time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,67.1493694814
0.07,--undefined--,67.082731535
0.08,--undefined--,67.4863874605
0.09,--undefined--,68.8761076309
0.1,--undefined--,70.0218125542
0.11,--undefined--,69.9743173253
0.12,--undefined--,68.3861138736
0.13,--undefined--,65.3967247019
0.14,--undefined--,61.5930988012
0.15,--undefined--,57.8467302192
0.16,--undefined--,55.4105232315
0.17,--undefined--,55.5116019108
0.18,--undefined--,57.8076282845
0.19,--undefined--,60.7887359925
0.2,--undefined--,63.2703407917
0.21,--undefined--,64.4922763125
0.22,--undefined--,64.0156377941
0.23,--undefined--,61.9086061697
0.24,--undefined--,59.1204289517
0.25,--undefined--,57.6539807556
0.26,--undefined--,58.5749729408
0.27,--undefined--,60.5311460644
0.28,--undefined--,61.9818736133
0.29,--undefined--,62.7586785492
0.3,--undefined--,63.0812969632
0.31,--undefined--,62.7358665195
0.32,--undefined--,61.4990140938
0.33,--undefined--,60.0210942952
0.34,--undefined--,59.5163911707
0.35000000000000003,--undefined--,60.8577983499
0.36,--undefined--,65.2078690216
0.37,--undefined--,72.1860414339
0.38,--undefined--,79.3889317717
0.39,--undefined--,85.3087350993
0.4,--undefined--,89.6322872267
0.41000000000000003,--undefined--,92.2905870211
0.42,--undefined--,93.294316978
0.43,--undefined--,92.7324577996
0.44,46.5085213979,90.7406176236
0.45,47.4715671883,87.5937580302
0.46,52.6526786092,84.1225390113
0.47000000000000003,58.2146238377,81.568066294
0.48,61.3339157518,80.4142891402
0.49,64.3762086099,81.011498991
0.5,66.6163227938,83.8975504902
0.51,66.9311853329,87.9108915815
0.52,66.1129544748,91.1075544686
0.53,65.3704216646,92.5427674224
0.54,64.7829692498,91.9335118692
0.55,63.4518146259,89.2100601435
0.56,--undefined--,84.5028844947
0.5700000000000001,--undefined--,78.3847194379
0.58,--undefined--,72.22480399
0.59,--undefined--,67.5493905922
0.6,--undefined--,64.4204721411
0.61,--undefined--,61.8628403989
0.62,--undefined--,59.8436514498
0.63,--undefined--,59.9178741436
0.64,--undefined--,62.9619617366
0.65,--undefined--,67.5019456518
0.66,--undefined--,72.0594248349
0.67,33.2005844873,76.3936591138
0.68,33.2936810903,80.2742490963
0.6900000000000001,34.1887017963,83.2195517562
0.7000000000000001,35.5596370937,85.0038334791
0.71,36.5806423722,85.8176059653
0.72,37.5583145004,86.1742197496
0.73,38.8749852565,86.7391086852
0.74,40.3074997232,87.935603839
0.75,41.6080686524,89.6402376776
0.76,43.190907217,91.3537203043
0.77,44.8100433564,92.5666583002
0.78,46.0388108746,93.0820782301
0.79,47.1950707172,93.1792051188
0.8,48.3340271667,93.3091294485
0.81,50.2581521714,93.5812868672
0.8200000000000001,52.5553025634,93.7667649446
0.8300000000000001,54.4257108676,93.6886391232
0.84,56.3169781522,93.4205685442
0.85,57.9201256131,93.187114901
0.86,58.8594122896,93.1185208352
0.87,59.3542926425,93.1558657847
0.88,59.5391353321,93.2009395848
0.89,59.4257685594,93.2128579687
0.9,59.1224110264,93.0565541918
0.91,58.7621161741,92.3708193119
0.92,58.3077902539,90.7958305442
0.93,57.4253074224,88.3778342275
0.9400000000000001,56.0598928103,85.6117512435
0.9500000000000001,54.8272490011,82.8528761737
0.96,54.1515460247,80.0099107056
0.97,53.729317248,77.1323840262
0.98,52.4275461765,74.464201015
0.99,49.3408607986,71.7674519279
1,44.4478593665,68.5879955861
1.01,41.5382124491,64.8777907803
1.02,--undefined--,60.7780381607
1.03,--undefined--,56.3815440287
1.04,--undefined--,52.9459748033
1.05,--undefined--,55.0755005686
1.06,--undefined--,63.3192834997
1.07,44.559351327,72.465037778
1.08,44.1339716527,79.600895951
1.09,42.7344192351,84.5251120828
1.1,40.8211343807,87.400669292
1.11,38.9872855156,88.5282169473
1.12,36.2711592819,88.4879380528
1.1300000000000001,33.4251751,88.0727776386
1.1400000000000001,31.9960758242,87.7317004766
1.1500000000000001,31.51442516,87.3346210891
1.16,31.3750326896,86.7437308403
1.17,31.3942028812,86.1903911243
1.18,31.3565292484,86.0579400956
1.19,31.2137028732,86.5589281902
1.2,31.0936778234,87.476382892
1.21,30.9261690095,88.1711667681
1.22,30.4765406202,87.9233119441
1.23,29.8079858264,86.1891761111
1.24,29.2777121631,82.6094505822
1.25,--undefined--,76.9881728309
1.26,--undefined--,69.4711908126
1.27,--undefined--,63.4557144828
1.28,--undefined--,65.7079415945
1.29,26.249255028,73.7168305206
1.3,26.201024337,80.5529680541
1.31,26.1328315289,84.8511129755
1.32,26.0218317821,86.9332553288
1.33,25.6588926324,87.2917293517
1.34,25.0825354467,86.5637632556
1.35,24.7116541799,85.247170978
1.36,24.5681924373,83.452040129
1.37,24.3545669229,81.3226212692
1.3800000000000001,24.2115777309,79.6302693853
1.3900000000000001,24.2091818546,79.0401454637
1.4000000000000001,24.111180122,79.1147008708
1.41,23.9175704326,79.1497906054
1.42,23.71465024,79.1177467842
1.43,23.4487892924,79.2838499733
1.44,23.2106462947,79.6675918978
1.45,23.1327486857,80.1804451416
