time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.0
0.06,--undefined--,0.138398200846
0.07,--undefined--,0.242405517401
0.08,--undefined--,0.319333827465
0.09,--undefined--,0.375047599908
0.1,--undefined--,0.414766146134
0.11,--undefined--,0.440692200047
0.12,--undefined--,0.456712288879
0.13,--undefined--,0.467984315711
0.14,--undefined--,0.476332933746
0.15,--undefined--,0.496801038199
0.16,--undefined--,0.537516362427
0.17,--undefined--,0.568154822788
0.18,--undefined--,0.577304865381
0.19,--undefined--,0.57447935599
0.2,--undefined--,0.576072629814
0.21,--undefined--,0.58990243215
0.22,--undefined--,0.614200649807
0.23,--undefined--,0.637874930916
0.24,--undefined--,0.647469322021
0.25,--undefined--,0.643085049449
0.26,--undefined--,0.63490709582
0.27,--undefined--,0.631002199406
0.28,--undefined--,0.633967009115
0.29,--undefined--,0.635971486475
0.3,--undefined--,0.630191716218
0.31,--undefined--,0.624752067959
0.32,--undefined--,0.628413939631
0.33,--undefined--,0.638752545138
0.34,--undefined--,0.649662110448
0.35000000000000003,--undefined--,0.656703319471
0.36,--undefined--,0.657092256048
0.37,--undefined--,0.660385960751
0.38,--undefined--,0.677723069936
0.39,0.731365007424,0.695328991122
0.4,0.732621105461,0.703744293717
0.41000000000000003,0.733856593157,0.704231724401
0.42,--undefined--,0.696693677379
0.43,--undefined--,0.688670883517
0.44,0.215169368953,0.692043219673
0.45,0.214631723291,0.707864084961
0.46,0.213720790097,0.740032002612
0.47000000000000003,0.210602208564,0.789246344437
0.48,0.20964358585,0.84027315562
0.49,0.216377596008,0.882271944915
0.5,0.23046410541,0.912445281798
0.51,0.244022881197,0.928867310384
0.52,0.251588164604,0.925086661338
0.53,0.257749126816,0.899842604165
0.54,0.265945491495,0.870211200652
0.55,0.274496693234,0.865597502103
0.56,0.283807232539,0.887397200145
0.5700000000000001,0.290148227816,0.914939082734
0.58,0.294624353641,0.931682551733
0.59,0.302469700416,0.93767681502
0.6,0.311452276036,0.93856305097
0.61,0.318580055201,0.936772361927
0.62,0.323429263938,0.933530166714
0.63,0.326485147686,0.932862496603
0.64,0.327499576331,0.938785578157
0.65,0.326810112188,0.945973106078
0.66,0.325209224735,0.947957597329
0.67,0.324585833528,0.941824909116
0.68,0.327095908851,0.921813602711
0.6900000000000001,0.333014966442,0.888505890365
0.7000000000000001,0.334281841682,0.866726332812
0.71,0.329287555679,0.868647252177
0.72,0.322854182305,0.87616645955
0.73,0.3141128117,0.888999601218
0.74,0.306931223569,0.909267160829
0.75,0.306259949178,0.922124633667
0.76,0.306321436907,0.910611663295
0.77,0.296527302438,0.872236762821
0.78,0.287042951183,0.833471369216
0.79,0.276397830699,0.833689239498
0.8,0.268287376493,0.857161787894
0.81,0.264976370828,0.881549207234
0.8200000000000001,0.261002911045,0.903630756093
0.8300000000000001,0.259268817438,0.920582287642
0.84,0.256814732171,0.929181398809
0.85,0.253600754769,0.934495959086
0.86,0.251808073864,0.941381089744
0.87,0.251728700453,0.946752366525
0.88,0.253768377189,0.946742858149
0.89,0.256878700033,0.938783135948
0.9,0.259866255757,0.924982721149
0.91,0.262359032652,0.91302900425
0.92,0.262413240451,0.900199614778
0.93,0.259384372661,0.879792838552
0.9400000000000001,0.256769112941,0.855962051572
0.9500000000000001,0.255125778838,0.839117087376
0.96,0.253394588907,0.833198487455
0.97,0.253107116559,0.834379163056
0.98,0.253545038666,0.834863760974
0.99,0.238538514102,0.827250830913
1,0.222842619985,0.808683948273
1.01,0.189987725601,0.780630819156
1.02,0.163409143257,0.750561459633
1.03,--undefined--,0.719045307076
1.04,--undefined--,0.68261454242
1.05,--undefined--,0.660181654686
1.06,--undefined--,0.674716891662
1.07,--undefined--,0.707207613063
1.08,--undefined--,0.733514678613
1.09,--undefined--,0.755806462594
1.1,--undefined--,0.79113494097
1.11,0.257007103945,0.831670354652
1.12,0.255982662544,0.860457207406
1.1300000000000001,0.254284711815,0.874914890574
1.1400000000000001,0.251334435193,0.874073556577
1.1500000000000001,0.244992640828,0.857505634601
1.16,0.233286575531,0.837550218296
1.17,0.228150701425,0.832570605113
1.18,0.229116657471,0.834089840501
1.19,0.223712816574,0.843318781598
1.2,0.220393293407,0.870230628098
1.21,0.222980898802,0.893813586027
1.22,0.224512564067,0.90040119792
1.23,0.224009983887,0.891333358176
1.24,0.222962583798,0.869114305098
1.25,0.205693974174,0.833313877623
1.26,0.190824313012,0.785828369496
1.27,--undefined--,0.736703384934
1.28,--undefined--,0.691670493336
1.29,--undefined--,0.651841662621
1.3,--undefined--,0.630877425653
1.31,--undefined--,0.634340175271
1.32,--undefined--,0.654994714106
1.33,--undefined--,0.671444094152
1.34,--undefined--,0.699484773405
1.35,0.225346328424,0.758512558161
1.36,0.223706915979,0.806874131232
1.37,0.213570755413,0.829825703113
1.3800000000000001,0.208089102663,0.838008590344
1.3900000000000001,0.211973444996,0.844877841713
1.4000000000000001,0.21759902145,0.857006448867
1.41,0.224857555157,0.871196827606
1.42,0.233232068259,0.881530738247
1.43,0.239532316681,0.888671519578
