time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,50.9151709782
0.08,--undefined--,61.493904047
0.09,--undefined--,67.7818605011
0.1,--undefined--,71.0077038301
0.11,--undefined--,71.7606689776
0.12,--undefined--,70.5443151794
0.13,--undefined--,67.6228977097
0.14,--undefined--,62.9325977977
0.15,--undefined--,57.9812423389
0.16,--undefined--,59.4065030583
0.17,--undefined--,69.6647143867
0.18,--undefined--,78.6402953561
0.19,--undefined--,84.7220175238
0.2,--undefined--,88.4596900647
0.21,--undefined--,90.3666799237
0.22,--undefined--,91.0659624194
0.23,--undefined--,91.2740849517
0.24,--undefined--,91.4973107119
0.25,--undefined--,91.7542050284
0.26,--undefined--,91.8026280282
0.27,--undefined--,91.5664247992
0.28,--undefined--,91.2520006168
0.29,--undefined--,91.0413639167
0.3,49.8633171516,90.7218364031
0.31,50.6555565277,89.921553829
0.32,51.7465114781,88.7345248582
0.33,53.8280771381,87.9675996604
0.34,54.5509957345,88.4537165755
0.35000000000000003,54.6134978755,90.0107794878
0.36,54.4652136209,91.8495575849
0.37,54.1397686974,93.4501360791
0.38,53.6188564575,94.5718421043
0.39,52.9456125504,95.1769714058
0.4,51.8747189706,95.4368474379
0.41000000000000003,50.3934966892,95.5996681936
0.42,49.1307298424,95.747116369
0.43,47.8410244417,95.6753982826
0.44,46.4057738485,95.0255987186
0.45,45.1661336295,93.5379265364
0.46,44.2602437743,91.270329235
0.47000000000000003,87.6773738443,88.6630052205
0.48,92.6094009505,86.3708999619
0.49,79.6732110161,84.9898381998
0.5,70.4855692197,84.7371224322
0.51,66.6393954739,85.1606403228
0.52,64.9109841347,85.5509250385
0.53,63.4027618429,85.5392858927
0.54,61.6434249057,85.0932351633
0.55,60.2830427762,84.4188493187
0.56,59.759138095,83.9133162512
0.5700000000000001,59.7496535645,83.840440406
0.58,59.8189630879,84.015365378
0.59,59.6890638768,84.137097989
0.6,59.333369698,84.233348072
0.61,58.8987674502,84.5016614272
0.62,58.5598100417,84.9884509463
0.63,58.4286013772,85.641446572
0.64,58.7342875803,86.5006002256
0.65,59.9876263095,87.6718871435
0.66,61.6909090006,89.2231773189
0.67,62.9878937601,91.0883491666
0.68,63.6477479382,92.9728810917
0.6900000000000001,63.9646306729,94.4596938495
0.7000000000000001,64.0764084309,95.2563103659
0.71,64.0903235585,95.3190182839
0.72,64.1065587183,94.8411260277
0.73,64.1621778844,94.1740815949
0.74,64.3016730979,93.6095966133
0.75,64.512055456,93.1744033837
0.76,64.7262475214,92.9153633417
0.77,64.7960469391,93.2346245343
0.78,64.5407342775,94.2616531239
0.79,64.104556586,95.2636015201
0.8,63.7550946837,95.4522754534
0.81,63.7651621501,94.6670929177
0.8200000000000001,64.5362788447,93.2934520169
0.8300000000000001,66.1897916835,92.0420444818
0.84,67.2480598987,91.5195756998
0.85,67.5845771114,91.7045237467
0.86,67.7426108595,92.0472917669
0.87,67.9760368162,92.046742665
0.88,68.194372524,91.5071124736
0.89,68.2017405877,90.4218732265
0.9,67.9347465951,88.7439197386
0.91,67.3858787783,86.3090261845
0.92,66.4256294356,83.0344269602
0.93,64.7165637579,79.2036205627
0.9400000000000001,61.1763710116,75.6013282501
0.9500000000000001,58.1508617294,73.3817778682
0.96,56.7701323224,73.5756361335
0.97,56.7499962891,76.4151341736
0.98,59.7118237937,81.0794169825
0.99,61.7617721818,85.9946840754
1,62.4652160444,89.9054159938
1.01,62.8978701282,92.493738169
1.02,63.5730324392,94.0469376183
1.03,64.2505215941,94.9560085003
1.04,64.591837662,95.3262840472
1.05,64.4973739358,95.0091851281
1.06,63.8666221464,93.9473965247
1.07,63.2500695991,92.4025004343
1.08,63.056424692,90.9471853758
1.09,62.9356360127,90.1551018799
1.1,62.7254374062,90.1280983
1.11,62.5807710585,90.3883397878
1.12,62.7166075005,90.244772711
1.1300000000000001,63.1290323735,89.282555036
1.1400000000000001,63.2690761377,87.6714838759
1.1500000000000001,62.9818366631,86.0970654771
1.16,62.5158901397,85.2111585834
1.17,62.2124610331,85.0667375725
1.18,62.1669514547,85.2194311892
1.19,62.2167612554,85.0494470558
1.2,62.2186452581,83.8988446619
1.21,62.139323216,81.2055324461
1.22,61.9085196248,76.6412583843
1.23,55.4217719703,70.4943090385
1.24,54.3598947109,64.7545949938
1.25,54.7446094478,62.5818163362
1.26,54.3246641519,63.9886995379
1.27,54.0752675681,66.2547094719
1.28,53.4720318303,67.9960090551
1.29,--undefined--,68.8019355559
1.3,--undefined--,68.5517346369
1.31,--undefined--,67.9057858371
1.32,--undefined--,69.7897832496
1.33,--undefined--,76.1311075766
1.34,--undefined--,82.8683722849
1.35,63.2671788481,87.5386446217
1.36,62.8842755562,90.220571475
1.37,62.44607988,91.3540671088
1.3800000000000001,61.8983073287,91.475653771
1.3900000000000001,61.4132071878,91.1864356004
1.4000000000000001,61.1580664994,90.9327210311
1.41,61.0019489912,90.6340363709
1.42,60.9194567102,89.6627161728
1.43,60.9873104378,87.2645106833
