time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,0.704434474526,--undefined--
0.03,0.702870513552,--undefined--
0.04,0.699562688226,--undefined--
0.05,0.696565188413,0.925339462537
0.06,0.69433176308,0.922753808169
0.07,0.693434842843,0.913544895936
0.08,0.695887878745,0.904003131884
0.09,0.700151152873,0.894501472424
0.1,0.705399680319,0.885885766476
0.11,0.711731610017,0.881600575938
0.12,0.719150123741,0.880682857656
0.13,0.728337625704,0.880366859245
0.14,0.738385427012,0.876603135696
0.15,--undefined--,0.860029895651
0.16,--undefined--,0.829716861331
0.17,--undefined--,0.801822861766
0.18,--undefined--,0.78726476224
0.19,--undefined--,0.787117520236
0.2,--undefined--,0.798765564277
0.21,--undefined--,0.801278733973
0.22,--undefined--,0.795150350164
0.23,--undefined--,0.791477212021
0.24,--undefined--,0.78464024592
0.25,--undefined--,0.770475292259
0.26,--undefined--,0.762947349265
0.27,--undefined--,0.776702494552
0.28,--undefined--,0.795541544992
0.29,--undefined--,0.801873945083
0.3,--undefined--,0.808280552163
0.31,--undefined--,0.809704808564
0.32,--undefined--,0.793633287787
0.33,--undefined--,0.778286462908
0.34,--undefined--,0.774544034693
0.35000000000000003,--undefined--,0.782701342082
0.36,--undefined--,0.784320421929
0.37,--undefined--,0.768159094563
0.38,--undefined--,0.75679829848
0.39,--undefined--,0.755537197021
0.4,--undefined--,0.757346848597
0.41000000000000003,--undefined--,0.775351016683
0.42,--undefined--,0.800017611443
0.43,0.486929999319,0.822083723763
0.44,0.495835259297,0.841872226268
0.45,0.508337921711,0.857083008291
0.46,0.521707153268,0.868817896894
0.47000000000000003,0.536459455781,0.881117771522
0.48,0.555556563877,0.89483936352
0.49,0.578675924069,0.90857802981
0.5,0.604029943775,0.921961367464
0.51,0.636496927204,0.932444087627
0.52,0.675726188573,0.94108970602
0.53,0.722290790176,0.949011703233
0.54,0.763551183146,0.955754393454
0.55,0.798996194821,0.963760124958
0.56,0.828294057245,0.97490725724
0.5700000000000001,0.849312253754,0.986385975753
0.58,0.864847981733,0.994428805343
0.59,0.876129440293,0.997783246376
0.6,0.884941804837,0.995887525919
0.61,0.889724761305,0.990115834727
0.62,0.8888593282,0.981777127349
0.63,0.882274597874,0.974294363064
0.64,0.870297408871,0.971296288001
0.65,0.855108365183,0.971712561372
0.66,0.838357646442,0.972231787239
0.67,0.820860978369,0.970436347753
0.68,0.805196867728,0.965753869375
0.6900000000000001,0.79424524129,0.955619950867
0.7000000000000001,0.785919589182,0.932972763195
0.71,0.770868997952,0.894861308829
0.72,0.752664235795,0.850055597098
0.73,0.760695571026,0.814572695794
0.74,0.775739368151,0.796904297828
0.75,0.760340080389,0.795467640287
0.76,0.723424119348,0.810126208814
0.77,0.689794981094,0.829220636692
0.78,0.669376182175,0.841085407388
0.79,0.663786710452,0.846585476905
0.8,0.67480322434,0.849719485144
0.81,0.714980652996,0.848897441129
0.8200000000000001,0.72955950313,0.841638190431
0.8300000000000001,0.693851255598,0.832656167242
0.84,0.632237271003,0.827207140538
0.85,0.521994797071,0.829490900908
0.86,0.47441296973,0.839108933036
0.87,0.479443803632,0.846346980196
0.88,0.505510216292,0.851429648264
0.89,0.539061832682,0.864510670769
0.9,0.564668207837,0.88386168966
0.91,0.579971238614,0.897561339095
0.92,0.585278624871,0.903003528022
0.93,0.583434362971,0.904435287006
0.9400000000000001,0.581456384747,0.906227261744
0.9500000000000001,0.582757371068,0.907689558824
0.96,0.584819299182,0.901996424094
0.97,0.585879543712,0.883611543651
0.98,0.585237620274,0.859223158377
0.99,0.584861176458,0.845048519024
1,0.582194354286,0.846767938912
1.01,0.578772748801,0.861895966632
1.02,0.575205514237,0.881020431516
1.03,0.576045078488,0.894149441874
1.04,0.579475093432,0.898524671151
1.05,0.58397457463,0.896395809917
1.06,0.590404041436,0.891488551875
1.07,0.599874172022,0.889151389228
1.08,0.612679622441,0.894092610551
1.09,0.630593435091,0.89950396052
1.1,0.64883176884,0.901438344255
1.11,0.670456301177,0.90502324218
1.12,0.698213086642,0.910657543914
1.1300000000000001,0.727345076524,0.917309951022
1.1400000000000001,0.750698315015,0.923747583669
1.1500000000000001,0.770857460866,0.925344372295
1.16,0.790830422661,0.925007221402
1.17,0.810662403992,0.924150165822
1.18,0.829062118869,0.914622751036
1.19,0.843336513587,0.891367697374
1.2,0.848651884003,0.860263919093
1.21,0.845832246367,0.828937444396
1.22,0.841530125054,0.802485017585
1.23,0.837746827545,0.791798889382
1.24,0.832075391378,0.796356068092
1.25,0.820044764218,0.799132933673
1.26,0.791778241955,0.801351984875
1.27,0.765970344071,0.809349059693
1.28,0.731985832158,0.813388397457
1.29,0.698445501801,0.814961236518
1.3,0.674117642523,0.822755493986
1.31,0.659540252442,0.839192844296
1.32,0.652630405208,0.859297723583
1.33,0.647062192926,0.874019192651
1.34,0.638358251306,0.879015804777
1.35,0.626102350266,0.874011853993
1.36,0.608606528924,0.862569664561
1.37,0.564734411106,0.850538034991
1.3800000000000001,0.526638552782,0.843097390611
1.3900000000000001,0.49825145831,0.842291144856
1.4000000000000001,0.475394945741,0.849145527194
