time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.0
0.06,--undefined--,0.172117892412
0.07,--undefined--,0.284197925798
0.08,--undefined--,0.350104013281
0.09,--undefined--,0.380928481757
0.1,--undefined--,0.399515401001
0.11,--undefined--,0.429858488689
0.12,--undefined--,0.464656222203
0.13,--undefined--,0.489561366168
0.14,--undefined--,0.507584962991
0.15,--undefined--,0.540297724699
0.16,--undefined--,0.592659326872
0.17,0.488160505104,0.648243355665
0.18,0.491317909367,0.695434885011
0.19,0.496117909856,0.727151002276
0.2,0.500712348979,0.744311806026
0.21,0.506715958241,0.750859463816
0.22,0.512687893011,0.749015809115
0.23,0.517078273147,0.739425040862
0.24,0.51932331378,0.71814348931
0.25,--undefined--,0.682812038558
0.26,--undefined--,0.670795643203
0.27,0.536078730295,0.727476518515
0.28,0.538961512432,0.783620469285
0.29,0.543985756521,0.812269638918
0.3,0.547448557045,0.816348219193
0.31,0.549520936487,0.809470939812
0.32,0.552305275768,0.806726043314
0.33,0.556031362291,0.809889778334
0.34,0.560237494638,0.812578774993
0.35000000000000003,0.565928895481,0.812406076378
0.36,0.572267369573,0.811952777803
0.37,0.574731846991,0.813849196127
0.38,0.578811059716,0.817417263426
0.39,0.581824633597,0.822756258247
0.4,0.583129287927,0.827487739674
0.41000000000000003,0.581307250316,0.826834888703
0.42,0.574890292704,0.811752491046
0.43,0.568501631352,0.77564957209
0.44,--undefined--,0.736368050103
0.45,--undefined--,0.726176810265
0.46,--undefined--,0.733694486473
0.47000000000000003,0.104481428061,0.74450563494
0.48,0.103730735944,0.752056390383
0.49,0.102972500925,0.756413194422
0.5,0.103744606059,0.780385684983
0.51,0.103998189059,0.832272360655
0.52,0.103179869471,0.877585113231
0.53,0.177361927976,0.905174537822
0.54,0.222284368013,0.916247836418
0.55,0.22427227975,0.910702305954
0.56,0.224670778738,0.891062202656
0.5700000000000001,0.223764688547,0.865228507913
0.58,0.222660951638,0.843483029182
0.59,0.221969762718,0.826735303448
0.6,0.221527924686,0.809117156312
0.61,0.221419712964,0.795458427097
0.62,0.220729108325,0.789726965935
0.63,0.218710805434,0.784213271051
0.64,0.216539044039,0.7774708143
0.65,0.2163914531,0.774114548889
0.66,0.217558152817,0.769306925408
0.67,0.218789910075,0.761361933789
0.68,0.218405938623,0.76174644203
0.6900000000000001,0.218568704262,0.773312426918
0.7000000000000001,0.22044301068,0.789238537547
0.71,0.22138253089,0.803502187125
0.72,0.221323124293,0.82194804238
0.73,0.221131237816,0.847714127569
0.74,0.221004316982,0.870191225171
0.75,0.220519208547,0.886849978825
0.76,0.21975868429,0.903784307511
0.77,0.219321637409,0.924664102905
0.78,0.219957703904,0.943713374164
0.79,0.219857152514,0.953002907263
0.8,0.218930328687,0.951268384017
0.81,0.218647403007,0.943115872117
0.8200000000000001,0.218763697164,0.933783601158
0.8300000000000001,0.218241238348,0.923743425087
0.84,0.216345828681,0.913316229412
0.85,0.213444374372,0.904599949759
0.86,0.137524911961,0.896080250655
0.87,0.0926265450352,0.889166105966
0.88,0.0912895183466,0.885884765632
0.89,0.0918826863313,0.886030864913
0.9,0.167959414029,0.895794046037
0.91,0.213772284143,0.914424041525
0.92,0.216500330981,0.927601461136
0.93,0.217958145191,0.932701407051
0.9400000000000001,0.217593348665,0.938213867653
0.9500000000000001,0.216477712457,0.943521579061
0.96,0.216177796562,0.94866912485
0.97,0.21646636885,0.957763068741
0.98,0.216370606033,0.964875076712
0.99,0.215905503265,0.965725330367
1,0.215069765953,0.962243500476
1.01,0.431446487746,0.958172710866
1.02,0.559103135134,0.953763655387
1.03,0.564667433252,0.944006147975
1.04,0.570164087997,0.920645032873
1.05,0.571845042584,0.877863183902
1.06,0.568622324506,0.823667228234
1.07,0.567943804956,0.785799265059
1.08,0.565532129747,0.773302771911
1.09,0.562358719516,0.766273432001
1.1,--undefined--,0.756795091269
1.11,--undefined--,0.757139288814
1.12,--undefined--,0.789683644718
1.1300000000000001,--undefined--,0.828012223977
1.1400000000000001,--undefined--,0.845708012257
1.1500000000000001,--undefined--,0.839649107913
1.16,--undefined--,0.821008193799
1.17,--undefined--,0.808827725409
1.18,--undefined--,0.80550268278
1.19,--undefined--,0.803900799443
1.2,--undefined--,0.804150625528
1.21,--undefined--,0.808588013339
1.22,--undefined--,0.812449514541
1.23,0.509743600696,0.826871204541
1.24,0.537325721854,0.861725581482
1.25,0.565250771061,0.893834512007
1.26,0.580860879997,0.913640344907
1.27,0.596126667693,0.923443606368
1.28,0.613046600975,0.930467513047
1.29,0.624736724182,0.941161513696
1.3,0.633665688779,0.952441793633
1.31,0.644072259848,0.961638334129
1.32,0.656382763122,0.96903066173
1.33,0.668160702849,0.974498243771
1.34,0.677090038309,0.969465698225
1.35,0.685162434155,0.940443575184
1.36,0.695487497125,0.890022079805
1.37,0.711075691473,0.871192222103
1.3800000000000001,0.725658936738,0.909903441258
1.3900000000000001,0.731127183248,0.943997066499
1.4000000000000001,0.728759824942,0.961315472159
1.41,0.720909059519,0.960404999639
1.42,0.705907877952,0.945712824749
