time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,64.2787755898
0.06,19.437347601,74.8424603687
0.07,19.6779308552,83.0923507614
0.08,19.9676334826,87.8027478031
0.09,20.1032884146,89.6539726834
0.1,20.2113742408,89.9047606851
0.11,20.3781886314,90.1481790904
0.12,20.531445527,91.1293884768
0.13,20.6841220273,92.1830417062
0.14,20.8795950093,92.5752715806
0.15,20.9529400051,92.0267838138
0.16,20.7981169945,90.4018756052
0.17,20.5414689217,87.9979751424
0.18,20.0732622194,84.3272633459
0.19,18.0661194927,78.1852275612
0.2,16.3731227143,70.5589551502
0.21,14.1634161833,64.7086232601
0.22,12.8327747577,61.1540564025
0.23,--undefined--,59.2431719172
0.24,--undefined--,57.8612509741
0.25,--undefined--,57.3207260218
0.26,16.4553375445,61.7811312735
0.27,16.492346753,70.4535702614
0.28,17.239289295,79.1868120789
0.29,18.1719228105,86.2336785689
0.3,18.4802896903,90.7596335803
0.31,18.2761907695,92.8376707365
0.32,17.9386556381,93.4581584383
0.33,17.6603905839,93.9375085338
0.34,17.4779994069,94.8375326104
0.35000000000000003,17.2612842219,95.934766391
0.36,16.9291531953,96.4803048225
0.37,16.3748140701,95.6395475599
0.38,15.8034941193,93.837836174
0.39,15.4230310035,92.7009014329
0.4,15.1195572454,92.389463331
0.41000000000000003,14.7350969523,91.2270690533
0.42,14.3031305276,87.9681484294
0.43,13.4816743421,82.084518125
0.44,12.2554796089,74.8791556499
0.45,11.3691100019,70.199904087
0.46,11.2647472065,69.4941533163
0.47000000000000003,11.751886222,72.2012902408
0.48,12.5029248897,77.2178455363
0.49,13.0572520929,82.008080291
0.5,13.3213964644,84.7040271877
0.51,13.3251107816,84.9987821049
0.52,13.067760222,83.4982769256
0.53,12.6335402224,80.6839024566
0.54,11.8303208831,76.738103796
0.55,10.9618051363,73.0799605114
0.56,10.6125866554,72.4335452924
0.5700000000000001,10.83551767,74.5361480456
0.58,11.3202224679,78.3626932779
0.59,11.5775055916,82.5798715017
0.6,11.5769175487,85.8776718195
0.61,11.4087364249,88.2784348971
0.62,11.1187614203,89.923070362
0.63,10.8457115226,90.8697007011
0.64,10.5984119268,91.3028226651
0.65,10.386382113,91.5119580446
0.66,10.2021396517,91.6468099781
0.67,9.93588288691,91.7644734773
0.68,9.67353672749,91.8543443431
0.6900000000000001,9.48216250063,91.6692385732
0.7000000000000001,9.29751823753,90.7815675832
0.71,9.10789215364,88.9525694452
0.72,8.94245423414,86.1879946594
0.73,8.71149654224,82.0662146611
0.74,8.51235574756,77.5086943199
0.75,8.5227217855,75.6719607639
0.76,8.67486183121,76.5483110368
0.77,8.80841099451,77.776936189
0.78,8.85213519388,78.4088797178
0.79,8.72943827044,78.3244799686
0.8,8.56295261035,77.4580756877
0.81,8.51948805183,76.2793756725
0.8200000000000001,8.59685407329,75.5640030669
0.8300000000000001,8.65241092336,75.0785241155
0.84,8.59152374214,74.1068018056
0.85,8.63267069899,72.8485877217
0.86,8.74710223977,71.9718623666
0.87,8.82697617596,71.4880884648
0.88,8.92373303092,71.4276673959
0.89,9.14712955628,72.5475130875
0.9,9.5892224438,74.9455470213
0.91,10.0089284528,77.1742428174
0.92,10.2964220307,78.2740036127
0.93,10.6373849456,78.8385225918
0.9400000000000001,11.0752559882,79.5158218171
0.9500000000000001,11.4751442454,79.5851214063
0.96,11.7096823542,78.8162733959
0.97,11.8770855811,78.1040792983
0.98,12.19184137,78.1883905794
0.99,12.7669956983,79.2743888897
1,13.2280377943,81.1248388024
1.01,13.5124099775,82.943098644
1.02,13.7724957286,84.2663631351
1.03,13.9400340655,85.3434843656
1.04,13.9858701164,86.4187900961
1.05,14.0329086303,87.2489558664
1.06,14.0843006358,87.2928692416
1.07,14.0374903836,86.1778179282
1.08,13.8831261913,83.7990831307
1.09,13.5638943384,80.4446937932
1.1,13.079204152,76.9782691409
1.11,12.5029702969,73.9307026367
1.12,11.8970583849,70.7502061872
1.1300000000000001,11.2607744822,67.3945423539
1.1400000000000001,10.9656934895,65.4639276387
1.1500000000000001,10.7265100845,65.3456745731
1.16,10.536157416,65.4363983382
1.17,10.3208690996,65.2974882248
1.18,10.1826005127,64.831365639
1.19,10.135208321,64.2088991417
1.2,10.1191702744,64.4202641394
1.21,10.4589685324,66.1451852108
1.22,11.1185327665,70.218841156
1.23,11.7507342031,75.8486209292
1.24,12.0959992805,80.1431499025
1.25,12.1288581607,82.2168682853
1.26,12.0305808853,83.4898711268
1.27,11.9211102349,85.1163941776
1.28,11.7148624686,86.5807437007
1.29,11.3630125672,87.9645733279
1.3,11.0512382917,89.5877229737
1.31,10.8163523769,90.6752706099
1.32,10.5859718747,91.0597322674
1.33,10.3672726334,91.0903058407
1.34,10.1863836191,90.6001563918
1.35,10.0512541201,89.7880741681
1.36,9.94994334984,89.2766763434
1.37,9.88149834347,89.156022742
1.3800000000000001,9.83876984916,89.2535173212
1.3900000000000001,9.80169145289,89.3873244552
1.4000000000000001,9.75955176482,89.6773771153
1.41,9.68408322628,90.1900718202
1.42,9.56591965456,90.4565673684
