time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,30.7501892709,--undefined--
0.06,31.0505802753,--undefined--
0.07,31.4582593511,83.3827697955
0.08,31.7242609752,87.2541688063
0.09,31.8936414092,89.1965491588
0.1,32.0478034739,90.0340600044
0.11,32.260069589,90.6130653905
0.12,32.4450206869,91.3807386435
0.13,32.6409662297,92.1126838192
0.14,32.879345301,92.3502067005
0.15,32.9707896208,91.8035803119
0.16,32.8190820816,90.3802549475
0.17,32.5147773911,88.0286315245
0.18,31.9050028321,84.5447569292
0.19,29.973506279,79.6364127639
0.2,27.338127825,73.4228669775
0.21,23.9254355835,67.047217845
0.22,22.2360061488,62.2637673445
0.23,--undefined--,59.4987245533
0.24,--undefined--,58.313255557
0.25,--undefined--,59.9432403157
0.26,27.0070936465,65.956820217
0.27,27.4672558175,73.9596521625
0.28,28.7188579596,81.2074340567
0.29,29.560252248,86.7439431606
0.3,29.6358446781,90.4282473398
0.31,29.364247711,92.5198816999
0.32,28.962440145,93.5937607991
0.33,28.6159569363,94.343125488
0.34,28.3677311351,95.1765825629
0.35000000000000003,28.0979504229,95.9431117156
0.36,27.7001456987,96.1668756823
0.37,26.9836950023,95.56137778
0.38,26.1903321556,94.3827955911
0.39,25.6394475076,93.2457380693
0.4,25.2296782225,92.2803496253
0.41000000000000003,24.7825173438,90.7855310703
0.42,24.300731284,87.9541799791
0.43,23.702608013,83.4405050568
0.44,21.8191539427,77.693612179
0.45,20.4481383375,72.6394857054
0.46,20.4100815247,71.254081076
0.47000000000000003,21.1532870101,73.9341038674
0.48,22.059308857,78.1680741386
0.49,22.581440101,81.7914070091
0.5,22.8060027888,83.8929565522
0.51,22.8117790162,84.3010038899
0.52,22.5531141381,83.1734614813
0.53,22.0672742186,80.7769449126
0.54,21.1169784559,77.5604483411
0.55,19.898046092,74.6245141278
0.56,19.3464387004,73.7889580487
0.5700000000000001,19.7362809579,75.7807334648
0.58,20.2888439086,79.3171805758
0.59,20.5049089977,82.9528516505
0.6,20.4626959248,85.9896142973
0.61,20.2291322337,88.2754778681
0.62,19.8768481401,89.8567121068
0.63,19.5302840505,90.8390833077
0.64,19.2119127679,91.3783972137
0.65,18.9320217047,91.6582856041
0.66,18.6656476953,91.8220965396
0.67,18.3219231027,91.9263157627
0.68,17.9883084513,91.9055903652
0.6900000000000001,17.733917628,91.5592798895
0.7000000000000001,17.4968747693,90.6320261574
0.71,17.2580456818,88.9247039335
0.72,17.0487545225,86.3156450099
0.73,16.7780088899,82.8498086027
0.74,16.5105718273,79.2067819958
0.75,16.4933940847,76.9479703505
0.76,16.6680207464,76.8114848369
0.77,16.8207330797,77.573446225
0.78,16.8580958922,78.0871453756
0.79,16.7206595482,78.0016473544
0.8,16.5288928831,77.3606305928
0.81,16.4695552327,76.4646350692
0.8200000000000001,16.5397084889,75.6418289887
0.8300000000000001,16.5915387588,74.8911834188
0.84,16.5550512116,73.9978050521
0.85,16.6049684739,72.9770841267
0.86,16.7344753887,72.1056418307
0.87,16.847610019,71.6521800971
0.88,16.9889703424,71.9122637838
0.89,17.275757028,73.1613202434
0.9,17.8980986031,75.0764339002
0.91,18.4658669086,76.8559238528
0.92,18.8152446161,78.0794266244
0.93,19.2205755807,78.8484040508
0.9400000000000001,19.8360847281,79.2828357787
0.9500000000000001,20.3621889679,79.2793100673
0.96,20.6732278876,78.8637034487
0.97,20.9052799532,78.4681193036
0.98,21.3149327132,78.6803441079
0.99,22.1498888009,79.7359542752
1,22.7742761598,81.3279703408
1.01,23.1038409941,82.9414559972
1.02,23.4157392388,84.318811621
1.03,23.6317371307,85.4779844471
1.04,23.7217246898,86.4422288629
1.05,23.7823162,87.0272790357
1.06,23.8281146542,86.9220779842
1.07,23.777694679,85.8803396761
1.08,23.5929992219,83.8353869772
1.09,23.2356681357,80.9648933748
1.1,22.6651917815,77.6817414138
1.11,21.876501279,74.3836824209
1.12,21.2158250753,71.1799451762
1.1300000000000001,20.5137036348,68.2311792541
1.1400000000000001,19.8787297143,66.16892556
1.1500000000000001,19.3642976151,65.3475626351
1.16,19.1189253598,65.1739811175
1.17,18.8354846751,64.9878504708
1.18,18.6415727869,64.6319159677
1.19,18.5990188576,64.4155671223
1.2,18.5994755984,65.1068518716
1.21,19.4043510423,67.6254151162
1.22,20.3398895025,71.8810452287
1.23,20.9311165719,76.3460257687
1.24,21.2132006379,79.7863916092
1.25,21.2175440978,82.0862316723
1.26,21.1021970346,83.7653787317
1.27,20.9492140349,85.2899669625
1.28,20.6489835959,86.789724115
1.29,20.1929506643,88.2680451838
1.3,19.7995139385,89.6097808612
1.31,19.496835266,90.5776913371
1.32,19.2012618105,91.0475439945
1.33,18.9149488051,91.0472023825
1.34,18.6744549017,90.6602260563
1.35,18.4913156075,90.0821490811
1.36,18.3560902424,89.6103128753
1.37,18.2631608479,89.4128478619
1.3800000000000001,18.2003994682,89.4421616769
1.3900000000000001,18.1485662537,89.6178083741
1.4000000000000001,18.0866883947,89.9202887092
1.41,17.9855381551,90.2673801054
1.42,17.8381496893,90.5117925301
