time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,25.617299709,--undefined--
0.07,25.2418948497,53.8596019042
0.08,24.6208344601,58.4576035796
0.09,23.7725418004,61.4664048794
0.1,23.0199131939,63.5695969044
0.11,22.6949706449,65.1735232451
0.12,22.6048029725,66.3760790742
0.13,22.5563825294,67.2800923647
0.14,22.4498039506,68.1680842263
0.15,22.2223496652,69.0963302157
0.16,21.9978658753,69.7140868741
0.17,21.7694143367,69.6883355064
0.18,21.4593090997,68.9677697591
0.19,21.2159343006,67.6602395989
0.2,21.0697766041,65.9825806184
0.21,20.8743544661,64.4637862077
0.22,20.7261427643,63.7169854213
0.23,20.745235854,63.7006234263
0.24,20.9636482629,63.8995906899
0.25,21.6899757744,64.0721648636
0.26,22.3288127507,64.3039572224
0.27,23.3695718276,64.8809678732
0.28,24.1836723423,66.2086319308
0.29,24.828089033,68.5025785812
0.3,25.3514041205,71.4998906736
0.31,25.6271566821,74.6011677937
0.32,25.9069510278,77.3986607021
0.33,26.2476402782,79.7739022694
0.34,26.5152350141,81.6840494993
0.35000000000000003,26.7375888727,83.0910213647
0.36,27.0448308839,84.003083199
0.37,27.4423288737,84.4585914565
0.38,27.8223223669,84.5334918306
0.39,28.1470838805,84.4015681119
0.4,28.4822311077,84.2854262986
0.41000000000000003,28.92525074,84.2840354967
0.42,29.4482049933,84.322748487
0.43,30.0909278709,84.3488602213
0.44,30.7163107289,84.3866740197
0.45,31.1329472841,84.339079277
0.46,31.4962852808,83.9772649601
0.47000000000000003,31.9784555956,83.1967734445
0.48,32.4740917691,82.1801123006
0.49,32.8987837627,81.2849887112
0.5,33.314082801,80.7325944096
0.51,33.7787059792,80.4080521228
0.52,34.3715987609,80.0424399891
0.53,35.2217342219,79.5107196198
0.54,36.0353083273,78.9021515775
0.55,36.6756716405,78.3862628665
0.56,37.5602179994,78.0763936331
0.5700000000000001,38.5716740599,77.9316515461
0.58,39.9780628814,77.7330190337
0.59,41.2584889908,77.2739138749
0.6,42.1165260308,76.521982682
0.61,43.6926564252,75.5926500095
0.62,45.1856854982,74.6171911201
0.63,46.4483519281,73.6323425528
0.64,47.7473199873,72.6231228184
0.65,48.90729619,71.5931705669
0.66,49.8923120623,70.5069178492
0.67,51.1092898616,69.3686632503
0.68,51.8407674878,68.3835292977
0.6900000000000001,51.6360883603,67.7223950456
0.7000000000000001,50.8925656548,67.2910088725
0.71,49.2780232709,66.956271224
0.72,47.1343747015,66.6357452393
0.73,44.6497341721,66.1243925721
0.74,41.9689032605,65.2293790218
0.75,37.6500318204,63.9424483309
0.76,33.0505249296,62.2464436744
0.77,30.0239413816,60.0334649643
0.78,26.7715897211,57.4246795589
0.79,23.9000913516,55.0264262859
0.8,21.6264090074,53.6804846187
0.81,20.7205302227,53.8459750116
0.8200000000000001,21.2898555943,55.3681622354
0.8300000000000001,22.0127260331,57.633136228
0.84,22.5150856759,59.8965135717
0.85,22.7522439955,61.8102186821
0.86,22.6485350239,63.4795651133
0.87,22.2930458095,65.0552963566
0.88,21.7619312499,66.4690075906
0.89,21.4870349953,67.4713083493
0.9,21.4517164704,67.645762186
0.91,21.4202244617,66.4280017412
0.92,21.2917752548,63.2479601077
0.93,--undefined--,57.6786141883
0.9400000000000001,--undefined--,49.6003926316
0.9500000000000001,--undefined--,39.7250913976
0.96,--undefined--,31.196145938
0.97,--undefined--,30.3069537534
0.98,--undefined--,36.6425209149
0.99,--undefined--,43.1386478064
1,--undefined--,47.7581819898
1.01,--undefined--,50.8150064732
1.02,--undefined--,52.9384050693
1.03,--undefined--,54.569892322
1.04,--undefined--,55.8522096479
1.05,--undefined--,56.8272864612
1.06,--undefined--,57.6819588685
1.07,--undefined--,58.7546387482
1.08,--undefined--,60.2201910539
1.09,--undefined--,61.7145558855
1.1,--undefined--,62.4273237058
1.11,--undefined--,61.5990834979
1.12,--undefined--,58.7807412056
1.1300000000000001,--undefined--,53.8042717392
1.1400000000000001,--undefined--,46.9371107008
1.1500000000000001,--undefined--,39.808707986
1.16,--undefined--,35.6214082398
1.17,--undefined--,34.3792362232
1.18,--undefined--,33.4192554019
1.19,--undefined--,32.3071907362
1.2,--undefined--,31.7930215783
1.21,--undefined--,32.3215812534
1.22,--undefined--,33.4144537709
1.23,--undefined--,34.4676468543
1.24,--undefined--,36.8608601724
1.25,--undefined--,44.21352337
1.26,23.455570836,54.0948478966
1.27,23.626837856,61.9321888934
1.28,23.7767534764,67.0208822741
1.29,23.8566378475,69.945566711
1.3,24.0776142304,71.6196572946
1.31,24.6117814596,72.8055864094
1.32,25.5015982027,73.7350966516
1.33,26.4485989996,74.4309157773
1.34,27.7927589973,75.1156888886
1.35,29.2381631357,75.9547130803
1.36,30.915618463,76.7611681646
1.37,32.6583124709,77.2429462655
1.3800000000000001,34.8765601868,77.3012007048
1.3900000000000001,36.6480844804,77.0076511977
1.4000000000000001,37.9002390241,76.4587981691
1.41,39.3977230524,75.6879125433
1.42,40.9704223735,74.7728089242
1.43,42.5157722193,74.0396489502
