time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,36.1443397524
0.06,--undefined--,45.3542004073
0.07,14.7598524756,53.59941895
0.08,14.4220668232,59.0530056143
0.09,13.7628238072,62.0459989103
0.1,13.1655942168,63.8774149355
0.11,12.9157809382,65.5580528312
0.12,12.8552422214,66.8818728904
0.13,12.8229739765,67.5117951229
0.14,12.7722540128,68.2047489776
0.15,12.5935885503,69.4421372356
0.16,12.4188913696,70.3497008573
0.17,12.2452556975,70.274785072
0.18,12.0056169591,69.4080465556
0.19,11.8350086754,68.0461671217
0.2,11.7203544166,66.0669013166
0.21,11.5296688655,64.1081656584
0.22,11.474167505,63.6722715524
0.23,11.5152779196,64.0857187968
0.24,11.6558702785,64.2813954531
0.25,12.1957510125,64.4082173744
0.26,12.6514668345,64.5432937251
0.27,13.3741526581,64.8086836556
0.28,13.9579350105,65.8760757311
0.29,14.3127747329,67.9490293835
0.3,14.6903599361,71.0333603228
0.31,14.9389294063,74.4703015868
0.32,15.1460619296,77.3293727312
0.33,15.421695507,79.7624739818
0.34,15.6325776344,81.8167253102
0.35000000000000003,15.7853815909,83.2526449866
0.36,16.0070976316,84.1698471486
0.37,16.3051861916,84.6343475046
0.38,16.5815885025,84.6222707942
0.39,16.809681017,84.3264292868
0.4,17.0444194775,84.153816137
0.41000000000000003,17.365353777,84.247474629
0.42,17.7440120437,84.3567813569
0.43,18.197823867,84.2686106786
0.44,18.6469869835,84.3410303894
0.45,18.937209326,84.5065203962
0.46,19.1939558883,84.1974923945
0.47000000000000003,19.5545089066,83.277086402
0.48,19.9153776672,82.0151904546
0.49,20.2078396789,81.0537774038
0.5,20.5027227398,80.636429733
0.51,20.8371896696,80.5078956399
0.52,21.2819028101,80.2220666039
0.53,21.8755856996,79.5739246642
0.54,22.441520304,78.8966686742
0.55,22.9074348071,78.3533276776
0.56,23.554318367,78.0172098843
0.5700000000000001,24.3007551764,78.0604933239
0.58,25.2441125857,77.9982013937
0.59,26.1667546774,77.5033998866
0.6,26.8765821483,76.6887460527
0.61,27.9613791962,75.6444445899
0.62,29.0157728442,74.7139952713
0.63,29.9669899413,73.7999980523
0.64,30.9066657118,72.7173669398
0.65,31.7772764371,71.7671886209
0.66,32.4661366971,70.7783567759
0.67,33.3966056382,69.4329194065
0.68,33.8714418625,68.359097251
0.6900000000000001,33.6065106864,67.9220507598
0.7000000000000001,33.0357718778,67.5710277569
0.71,31.8566434774,67.1505952256
0.72,30.3421210391,67.018383152
0.73,28.5894204075,66.6877097446
0.74,26.6027810379,65.6221667665
0.75,23.4490284871,64.3109915674
0.76,20.2400983178,62.7714234617
0.77,17.9495864939,60.3315110236
0.78,15.6081971278,57.3305756042
0.79,13.7155831158,54.7081377571
0.8,12.1186382663,53.4684168872
0.81,11.4218798101,53.7478041673
0.8200000000000001,11.8548550243,55.1655447744
0.8300000000000001,12.3841947982,57.7422699739
0.84,12.764752522,60.3787047081
0.85,13.0027071723,62.1841309367
0.86,12.9373981277,63.6646436328
0.87,12.6905392586,65.3051289818
0.88,12.2839483444,66.8258812611
0.89,12.045514721,68.0413516527
0.9,12.037483501,68.6173754066
0.91,11.9959990902,67.6152589929
0.92,11.8297852097,63.709878866
0.93,--undefined--,55.9394234759
0.9400000000000001,--undefined--,44.9637573542
0.9500000000000001,--undefined--,34.2818214457
0.96,--undefined--,27.589588999
0.97,--undefined--,26.3670222145
0.98,--undefined--,33.6123036497
0.99,--undefined--,42.9498122544
1,--undefined--,48.6035702066
1.01,--undefined--,51.5471239083
1.02,--undefined--,53.479050997
1.03,--undefined--,55.1110273666
1.04,--undefined--,56.4538354704
1.05,--undefined--,57.3922974199
1.06,--undefined--,57.9905887284
1.07,--undefined--,58.849648321
1.08,--undefined--,60.3093554144
1.09,--undefined--,62.2647114888
1.1,--undefined--,63.69059558
1.11,--undefined--,62.937123384
1.12,--undefined--,59.3457072038
1.1300000000000001,--undefined--,52.7967777441
1.1400000000000001,--undefined--,43.6659187979
1.1500000000000001,--undefined--,36.3654665019
1.16,--undefined--,35.8052840808
1.17,--undefined--,35.6228733444
1.18,--undefined--,34.3441900287
1.19,--undefined--,32.8506235041
1.2,--undefined--,32.0024737681
1.21,--undefined--,32.8382553507
1.22,--undefined--,34.4535308323
1.23,--undefined--,35.5319974789
1.24,--undefined--,35.7392482483
1.25,--undefined--,37.8901576294
1.26,--undefined--,48.6646350285
1.27,13.545908908,60.7638210981
1.28,13.652409985,67.8527535938
1.29,13.723834672,70.7270837733
1.3,13.8538314443,71.7793890868
1.31,14.2424467244,72.98870339
1.32,14.8864989265,74.0984498282
1.33,15.5978033532,74.5813226164
1.34,16.5120609647,75.0262091727
1.35,17.544941467,76.0212456552
1.36,18.7493563381,77.0483853621
1.37,20.0455628095,77.5770758272
1.3800000000000001,21.5472203951,77.5700706943
1.3900000000000001,22.8216015992,77.1946514327
1.4000000000000001,23.8015339815,76.6494836217
1.41,24.8991452158,75.9056109391
1.42,26.0347277676,74.8265576499
1.43,27.1078822572,73.7725208254
1.44,28.1442194551,73.6968093453
