time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,23.2178314272
0.08,--undefined--,34.3166495731
0.09,--undefined--,48.0955487439
0.1,62.5062537036,59.4950974292
0.11,71.0091092177,68.7845057382
0.12,73.4869333171,76.0933805536
0.13,74.5660900397,81.401566216
0.14,75.9049914493,85.0396023504
0.15,78.0566767841,87.5994666792
0.16,80.568428824,89.3892511571
0.17,82.660063866,90.1576152044
0.18,84.817808178,89.4830801445
0.19,87.3515599739,87.2879111271
0.2,90.514384029,83.9867154496
0.21,92.2504808255,80.1555827726
0.22,92.8867006077,76.2100466708
0.23,93.660717772,73.3347805802
0.24,98.3558302921,73.5253744544
0.25,47.7829213925,76.4972913667
0.26,44.8354626391,79.820459775
0.27,45.4927916156,82.2978098379
0.28,46.0128467118,83.8794244591
0.29,46.4054326633,84.7194601615
0.3,46.6069816838,84.9043629719
0.31,46.5836808751,84.4104895582
0.32,46.419969072,83.1545542641
0.33,46.2236355417,81.0065025801
0.34,46.0171043408,77.7003228555
0.35000000000000003,45.7419960728,72.8152615547
0.36,45.3531219893,66.1380986675
0.37,41.6688961392,59.8462605001
0.38,41.4734876237,59.533011468
0.39,41.9458966762,65.7266060597
0.4,42.6099416704,72.3566049599
0.41000000000000003,43.3485150598,76.7306529549
0.42,44.209720767,78.6247995714
0.43,44.5596946097,78.1971797924
0.44,44.5365991288,75.7651439204
0.45,44.0098644953,71.9461967427
0.46,--undefined--,68.3390256799
0.47000000000000003,--undefined--,67.4183058888
0.48,--undefined--,69.6826707797
0.49,--undefined--,72.8016239558
0.5,--undefined--,74.8088811716
0.51,--undefined--,75.161404391
0.52,--undefined--,74.0618493284
0.53,--undefined--,71.8839306487
0.54,--undefined--,68.6727956861
0.55,--undefined--,64.4366955523
0.56,--undefined--,61.3335196907
0.5700000000000001,88.0422015709,63.0156336872
0.58,86.7232584779,68.4354142472
0.59,85.91625354,73.4864482465
0.6,84.3692501601,77.1654905528
0.61,81.74343179,79.7712029748
0.62,79.5407434786,81.4230808474
0.63,78.0489740691,82.0953769018
0.64,77.0109923758,81.9295881919
0.65,76.1470987851,81.3088800486
0.66,75.3253286626,80.6320058751
0.67,74.77223182,80.0523724214
0.68,74.4701210408,79.532108775
0.6900000000000001,74.1785379692,79.0752629773
0.7000000000000001,73.8013310766,78.6701550324
0.71,73.532918899,78.0498031558
0.72,73.6011768173,76.7196879909
0.73,74.0776623321,74.1967235232
0.74,74.824177734,70.1821180019
0.75,75.3006898936,64.656629595
0.76,73.8340943443,57.9193983825
0.77,--undefined--,50.4233325589
0.78,--undefined--,42.506916866
0.79,--undefined--,36.2199235561
0.8,--undefined--,38.4064133897
0.81,--undefined--,50.1148444124
0.8200000000000001,55.1301602743,62.5340191193
0.8300000000000001,55.1728166078,72.0320167189
0.84,56.5128932705,78.7891140066
0.85,58.0972953271,83.2088612107
0.86,59.2706791314,85.6460396329
0.87,59.9882860312,86.3840362791
0.88,60.2436190534,85.6376257128
0.89,60.086644807,83.6339449823
0.9,59.437446885,80.8089613726
0.91,57.571090048,77.8501147962
0.92,54.7529118239,75.3047638028
0.93,51.8441276214,73.5723800482
0.9400000000000001,--undefined--,73.3440944532
0.9500000000000001,--undefined--,74.6794534372
0.96,--undefined--,76.3949381173
0.97,--undefined--,77.4614764248
0.98,--undefined--,77.432576942
0.99,--undefined--,75.7618729821
1,--undefined--,71.6921458421
1.01,--undefined--,64.455979668
1.02,--undefined--,54.3000569283
1.03,--undefined--,49.8867412686
1.04,--undefined--,57.9962775209
1.05,--undefined--,69.3547423719
1.06,56.8203163178,77.6845951096
1.07,56.8166302016,83.1776553774
1.08,57.1028284181,86.2756484765
1.09,48.3040526951,87.6494668742
1.1,46.6777602942,88.0090930984
1.11,45.6996550587,87.8249550305
1.12,45.2536012448,87.2964395958
1.1300000000000001,45.5673625796,86.5828279041
1.1400000000000001,46.1832951523,85.9655362089
1.1500000000000001,52.471732609,85.7245288367
1.16,54.1749502971,85.8683234598
1.17,55.5077567979,86.0690935073
1.18,56.5962377783,85.764401895
1.19,57.6142612378,84.2607615854
1.2,58.6055528617,81.0023197379
1.21,65.8470764775,76.0071085751
1.22,66.4381407045,70.1053746477
1.23,65.0120415455,64.154306106
1.24,56.8634174584,57.7804255079
1.25,56.6140620536,50.4457552994
1.26,--undefined--,45.2298589622
1.27,--undefined--,45.9716654147
1.28,--undefined--,50.0406514729
1.29,--undefined--,53.184373161
1.3,--undefined--,54.6795718327
1.31,--undefined--,54.7819038242
1.32,--undefined--,53.9495038197
1.33,--undefined--,52.7203621124
1.34,--undefined--,51.5729087889
1.35,--undefined--,50.5610961449
1.36,--undefined--,49.1950781575
1.37,--undefined--,47.0040764115
1.3800000000000001,--undefined--,43.9945616555
1.3900000000000001,--undefined--,40.499515263
1.4000000000000001,--undefined--,36.8079056622
1.41,--undefined--,32.8510296947
1.42,--undefined--,28.1638343377
1.43,--undefined--,22.3679243335
1.44,--undefined--,16.2520696595
1.45,--undefined--,12.6228074716
