time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.147837312237
0.06,--undefined--,0.281523984511
0.07,--undefined--,0.362266278018
0.08,--undefined--,0.407068015292
0.09,--undefined--,0.423338396373
0.1,--undefined--,0.415757991776
0.11,--undefined--,0.382411222757
0.12,--undefined--,0.330023187678
0.13,--undefined--,0.298277363191
0.14,--undefined--,0.328142506115
0.15,--undefined--,0.406647957658
0.16,--undefined--,0.490478556513
0.17,0.339219245653,0.55458258436
0.18,0.34379550495,0.596198400182
0.19,0.342057850029,0.619777155248
0.2,0.335685747279,0.624009027107
0.21,0.333906568972,0.612225626297
0.22,0.35588672798,0.606211955453
0.23,0.365640289818,0.616139773281
0.24,0.372353392628,0.626567384683
0.25,0.378389600589,0.63391050228
0.26,0.383480669242,0.644299025581
0.27,0.384154252207,0.665877228775
0.28,0.377662500506,0.696729150378
0.29,0.373412480044,0.724968533741
0.3,0.370969427315,0.75025472525
0.31,0.370828238615,0.774635581263
0.32,0.374456693718,0.796555903674
0.33,0.381145862177,0.814197332146
0.34,0.389988389996,0.824650597154
0.35000000000000003,0.401040404603,0.828003180569
0.36,0.414508574258,0.823934529437
0.37,0.431203575679,0.811038272513
0.38,0.45452542908,0.793075684042
0.39,0.478984054783,0.77501579747
0.4,0.499561391291,0.752191378625
0.41000000000000003,0.5155444195,0.713310312717
0.42,0.534020108585,0.654595444411
0.43,0.550443737293,0.583815285726
0.44,--undefined--,0.510096053879
0.45,--undefined--,0.457304603708
0.46,--undefined--,0.47650910339
0.47000000000000003,--undefined--,0.55227341253
0.48,--undefined--,0.60565402596
0.49,--undefined--,0.621809081758
0.5,--undefined--,0.617233424579
0.51,--undefined--,0.614684067192
0.52,--undefined--,0.619857290253
0.53,--undefined--,0.619668795406
0.54,--undefined--,0.603687371244
0.55,--undefined--,0.56912683905
0.56,--undefined--,0.520492153151
0.5700000000000001,--undefined--,0.501241640629
0.58,0.591019025804,0.557574709144
0.59,0.595692099885,0.624962820713
0.6,0.585517971077,0.654884498424
0.61,0.554838425299,0.657381388439
0.62,0.523778673877,0.650007796205
0.63,0.497601135044,0.646321048918
0.64,0.483680375397,0.646376741214
0.65,0.472215475462,0.647044414569
0.66,0.459501055481,0.65505199618
0.67,0.441968364564,0.68023493342
0.68,0.431072346618,0.715230908819
0.6900000000000001,0.420504086799,0.734506928509
0.7000000000000001,0.384005423625,0.732398780777
0.71,0.371404899616,0.727596316527
0.72,0.365576130159,0.733256273971
0.73,0.359829377281,0.742879057776
0.74,0.35653365456,0.744841137195
0.75,0.354664702648,0.735041746657
0.76,0.35251798288,0.719101977609
0.77,0.348385823173,0.700689594547
0.78,0.341994583513,0.674146190479
0.79,0.339364790573,0.636895639637
0.8,0.344418766877,0.606013763309
0.81,0.344238190345,0.594889688995
0.8200000000000001,0.343219923344,0.591417827058
0.8300000000000001,0.342091785966,0.588291720564
0.84,0.340169833458,0.586299703579
0.85,0.338552462608,0.586311853821
0.86,0.337536325576,0.587830991689
0.87,0.336669768418,0.59043552189
0.88,0.3350252272,0.594072081734
0.89,0.334294215542,0.597660147934
0.9,0.334756121227,0.601040445525
0.91,0.33554618896,0.611133630633
0.92,0.338805317202,0.643094839804
0.93,0.342894537371,0.689258572265
0.9400000000000001,0.348115107662,0.717120966661
0.9500000000000001,0.353047133531,0.719589110262
0.96,0.358649557321,0.707678777647
0.97,0.364822660485,0.692789389067
0.98,0.370576963127,0.681300602749
0.99,0.375911686618,0.675538093478
1,0.378978768166,0.673601381841
1.01,0.379444168298,0.669972583544
1.02,0.378575863373,0.659988707107
1.03,0.377071007032,0.643996836091
1.04,0.375279724914,0.625608558087
1.05,0.371477917065,0.60616355869
1.06,0.357626092606,0.585504944208
1.07,0.347107859396,0.568231153296
1.08,0.343252219143,0.559642005085
1.09,0.330849189896,0.556708844659
1.1,0.33002466492,0.556708407267
1.11,0.331698866257,0.569217503842
1.12,0.348274743386,0.600799719648
1.1300000000000001,0.365101448487,0.637561373225
1.1400000000000001,0.372183210102,0.663937491545
1.1500000000000001,0.372488890279,0.677639682144
1.16,0.364717367587,0.680445896407
1.17,0.355084090623,0.672606368476
1.18,0.346241570304,0.653568921768
1.19,0.329849992679,0.626071206382
1.2,0.315690128728,0.601720389776
1.21,0.313760142155,0.592164344076
1.22,0.315621203633,0.593007310003
1.23,0.315846699243,0.594475555492
1.24,0.312471558879,0.596822633005
1.25,0.31286565548,0.599530839733
1.26,0.311398019837,0.592264929611
1.27,0.302097561658,0.569685205515
1.28,0.28669076567,0.541740872147
1.29,0.275152977804,0.524698715106
1.3,0.271567581159,0.522435942504
1.31,0.269535718853,0.528831181691
1.32,0.270479642047,0.555504399813
1.33,0.279138302516,0.615951625355
1.34,0.286913866785,0.681814418654
1.35,0.291905346725,0.723202584056
1.36,0.293323368871,0.740609992569
1.37,0.291646021006,0.742931900178
1.3800000000000001,0.290775933246,0.738662390165
1.3900000000000001,0.290540901666,0.735451417764
1.4000000000000001,0.288004673483,0.736939613259
1.41,0.285370679653,0.740529927585
1.42,0.283010808133,0.742930718323
