time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,14.7837312237
0.06,--undefined--,28.1523984511
0.07,--undefined--,36.2266278018
0.08,--undefined--,40.7068015292
0.09,--undefined--,42.3338396373
0.1,--undefined--,41.5757991776
0.11,--undefined--,38.2411222757
0.12,--undefined--,33.0023187678
0.13,--undefined--,29.8277363191
0.14,--undefined--,32.8142506115
0.15,--undefined--,40.6647957658
0.16,--undefined--,49.0478556513
0.17,33.9219245653,55.458258436
0.18,34.379550495,59.6198400182
0.19,34.2057850029,61.9777155248
0.2,33.5685747279,62.4009027107
0.21,33.3906568972,61.2225626297
0.22,35.588672798,60.6211955453
0.23,36.5640289818,61.6139773281
0.24,37.2353392628,62.6567384683
0.25,37.8389600589,63.391050228
0.26,38.3480669242,64.4299025581
0.27,38.4154252207,66.5877228775
0.28,37.7662500506,69.6729150378
0.29,37.3412480044,72.4968533741
0.3,37.0969427315,75.025472525
0.31,37.0828238615,77.4635581263
0.32,37.4456693718,79.6555903674
0.33,38.1145862177,81.4197332146
0.34,38.9988389996,82.4650597154
0.35000000000000003,40.1040404603,82.8003180569
0.36,41.4508574258,82.3934529437
0.37,43.1203575679,81.1038272513
0.38,45.452542908,79.3075684042
0.39,47.8984054783,77.501579747
0.4,49.9561391291,75.2191378625
0.41000000000000003,51.55444195,71.3310312717
0.42,53.4020108585,65.4595444411
0.43,55.0443737293,58.3815285726
0.44,--undefined--,51.0096053879
0.45,--undefined--,45.7304603708
0.46,--undefined--,47.650910339
0.47000000000000003,--undefined--,55.227341253
0.48,--undefined--,60.565402596
0.49,--undefined--,62.1809081758
0.5,--undefined--,61.7233424579
0.51,--undefined--,61.4684067192
0.52,--undefined--,61.9857290253
0.53,--undefined--,61.9668795406
0.54,--undefined--,60.3687371244
0.55,--undefined--,56.912683905
0.56,--undefined--,52.0492153151
0.5700000000000001,--undefined--,50.1241640629
0.58,59.1019025804,55.7574709144
0.59,59.5692099885,62.4962820713
0.6,58.5517971077,65.4884498424
0.61,55.4838425299,65.7381388439
0.62,52.3778673877,65.0007796205
0.63,49.7601135044,64.6321048918
0.64,48.3680375397,64.6376741214
0.65,47.2215475462,64.7044414569
0.66,45.9501055481,65.505199618
0.67,44.1968364564,68.023493342
0.68,43.1072346618,71.5230908819
0.6900000000000001,42.0504086799,73.4506928509
0.7000000000000001,38.4005423625,73.2398780777
0.71,37.1404899616,72.7596316527
0.72,36.5576130159,73.3256273971
0.73,35.9829377281,74.2879057776
0.74,35.653365456,74.4841137195
0.75,35.4664702648,73.5041746657
0.76,35.251798288,71.9101977609
0.77,34.8385823173,70.0689594547
0.78,34.1994583513,67.4146190479
0.79,33.9364790573,63.6895639637
0.8,34.4418766877,60.6013763309
0.81,34.4238190345,59.4889688995
0.8200000000000001,34.3219923344,59.1417827058
0.8300000000000001,34.2091785966,58.8291720564
0.84,34.0169833458,58.6299703579
0.85,33.8552462608,58.6311853821
0.86,33.7536325576,58.7830991689
0.87,33.6669768418,59.043552189
0.88,33.50252272,59.4072081734
0.89,33.4294215542,59.7660147934
0.9,33.4756121227,60.1040445525
0.91,33.554618896,61.1133630633
0.92,33.8805317202,64.3094839804
0.93,34.2894537371,68.9258572265
0.9400000000000001,34.8115107662,71.7120966661
0.9500000000000001,35.3047133531,71.9589110262
0.96,35.8649557321,70.7678777647
0.97,36.4822660485,69.2789389067
0.98,37.0576963127,68.1300602749
0.99,37.5911686618,67.5538093478
1,37.8978768166,67.3601381841
1.01,37.9444168298,66.9972583544
1.02,37.8575863373,65.9988707107
1.03,37.7071007032,64.3996836091
1.04,37.5279724914,62.5608558087
1.05,37.1477917065,60.616355869
1.06,35.7626092606,58.5504944208
1.07,34.7107859396,56.8231153296
1.08,34.3252219143,55.9642005085
1.09,33.0849189896,55.6708844659
1.1,33.002466492,55.6708407267
1.11,33.1698866257,56.9217503842
1.12,34.8274743386,60.0799719648
1.1300000000000001,36.5101448487,63.7561373225
1.1400000000000001,37.2183210102,66.3937491545
1.1500000000000001,37.2488890279,67.7639682144
1.16,36.4717367587,68.0445896407
1.17,35.5084090623,67.2606368476
1.18,34.6241570304,65.3568921768
1.19,32.9849992679,62.6071206382
1.2,31.5690128728,60.1720389776
1.21,31.3760142155,59.2164344076
1.22,31.5621203633,59.3007310003
1.23,31.5846699243,59.4475555492
1.24,31.2471558879,59.6822633005
1.25,31.286565548,59.9530839733
1.26,31.1398019837,59.2264929611
1.27,30.2097561658,56.9685205515
1.28,28.669076567,54.1740872147
1.29,27.5152977804,52.4698715106
1.3,27.1567581159,52.2435942504
1.31,26.9535718853,52.8831181691
1.32,27.0479642047,55.5504399813
1.33,27.9138302516,61.5951625355
1.34,28.6913866785,68.1814418654
1.35,29.1905346725,72.3202584056
1.36,29.3323368871,74.0609992569
1.37,29.1646021006,74.2931900178
1.3800000000000001,29.0775933246,73.8662390165
1.3900000000000001,29.0540901666,73.5451417764
1.4000000000000001,28.8004673483,73.6939613259
1.41,28.5370679653,74.0529927585
1.42,28.3010808133,74.2930718323
1.43,28.0348059378,74.4114497062
