time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,16.7714967561
0.07,--undefined--,19.9085086692
0.08,--undefined--,25.1010053053
0.09,--undefined--,28.9431266912
0.1,--undefined--,31.8075690206
0.11,--undefined--,32.9940219697
0.12,--undefined--,32.2495485711
0.13,--undefined--,32.765613339
0.14,--undefined--,38.7188421331
0.15,--undefined--,48.0224606789
0.16,--undefined--,56.7564157161
0.17,36.7277683002,64.0570636406
0.18,36.6530390072,69.9349987443
0.19,36.3929325853,74.5569141269
0.2,36.0995060392,78.0694062106
0.21,36.0202109257,80.3981033735
0.22,36.1427271998,81.3052333672
0.23,36.2699453541,80.5417195746
0.24,36.2379962654,78.0453774763
0.25,35.9104139422,74.9661093738
0.26,33.9806429411,74.1916270051
0.27,32.3066640032,75.9908084876
0.28,--undefined--,77.2694525276
0.29,--undefined--,76.0617929492
0.3,--undefined--,72.1806620953
0.31,--undefined--,65.9614010033
0.32,--undefined--,58.1580189505
0.33,--undefined--,50.4933800136
0.34,--undefined--,45.0745529696
0.35000000000000003,--undefined--,43.6508427938
0.36,--undefined--,48.1126217406
0.37,--undefined--,55.9181212639
0.38,--undefined--,62.0425588133
0.39,--undefined--,64.6830177019
0.4,--undefined--,63.9702214085
0.41000000000000003,--undefined--,60.7378898993
0.42,--undefined--,56.6675309665
0.43,--undefined--,53.8344139107
0.44,--undefined--,54.6665271359
0.45,32.4658613748,59.8871602629
0.46,32.4001021615,66.7112364492
0.47000000000000003,32.4501305662,72.3793690948
0.48,32.4204048937,76.1966031149
0.49,32.0436155235,78.2923550188
0.5,31.7235605311,79.0314214092
0.51,31.6823503314,78.7516265368
0.52,31.7663592769,77.5571197619
0.53,31.7471694243,75.5122377272
0.54,31.4254380986,73.239982711
0.55,31.2556829368,71.8728972623
0.56,31.2847003782,71.6923880331
0.5700000000000001,31.1081896416,71.744905458
0.58,30.6998403147,71.0818627583
0.59,30.0248041856,69.4803887712
0.6,28.7162582703,67.7862248669
0.61,26.8175946296,67.9232449907
0.62,25.3007126813,70.4667626011
0.63,24.7286787889,73.5544242649
0.64,24.4828648678,75.4825821055
0.65,23.8572201009,76.1280720768
0.66,22.9245839406,76.1910533816
0.67,21.9949646139,76.1213302366
0.68,21.1220645454,75.7872639424
0.6900000000000001,20.261903891,75.0730560154
0.7000000000000001,19.5442329195,74.0928845085
0.71,19.0240821638,72.8261499147
0.72,18.5277698755,71.0882119263
0.73,17.9818811417,68.7194211826
0.74,17.1818526907,65.5624258253
0.75,16.2151236534,61.4386840927
0.76,15.6232768641,56.2527368465
0.77,--undefined--,50.2473185459
0.78,--undefined--,44.5097362458
0.79,--undefined--,40.5656985366
0.8,--undefined--,38.8179777641
0.81,--undefined--,38.6073807181
0.8200000000000001,--undefined--,39.217092573
0.8300000000000001,--undefined--,39.8957235477
0.84,--undefined--,39.9111054378
0.85,--undefined--,39.0807660775
0.86,--undefined--,38.1767146899
0.87,--undefined--,37.9602499638
0.88,--undefined--,37.8659898429
0.89,--undefined--,36.8167530284
0.9,--undefined--,34.5784841558
0.91,--undefined--,32.0030738204
0.92,--undefined--,30.4660265904
0.93,--undefined--,30.2124816903
0.9400000000000001,--undefined--,30.1356688975
0.9500000000000001,--undefined--,29.684903496
0.96,--undefined--,29.3594879498
0.97,--undefined--,29.3743418577
0.98,--undefined--,29.2445209903
0.99,--undefined--,28.5790027213
1,--undefined--,27.4131457206
1.01,--undefined--,26.0706471847
1.02,--undefined--,25.1017269781
1.03,--undefined--,25.1279242973
1.04,--undefined--,26.4100678333
1.05,--undefined--,28.1771754811
1.06,--undefined--,29.033459763
1.07,--undefined--,28.2763696673
1.08,--undefined--,26.3347668323
1.09,--undefined--,24.1504537589
1.1,--undefined--,22.3962847482
1.11,--undefined--,21.3285746955
1.12,--undefined--,20.8985148792
1.1300000000000001,--undefined--,20.7992591124
1.1400000000000001,--undefined--,20.6981681826
1.1500000000000001,--undefined--,20.3691784473
1.16,--undefined--,19.7304033238
1.17,--undefined--,18.9696265787
1.18,--undefined--,18.5337555145
1.19,--undefined--,18.7381777082
1.2,--undefined--,19.3346611453
1.21,--undefined--,19.6965810611
1.22,--undefined--,19.3817812405
1.23,--undefined--,18.4340243536
1.24,--undefined--,17.3863447695
1.25,--undefined--,17.0693255908
1.26,--undefined--,17.8588542398
1.27,--undefined--,18.9731347933
1.28,--undefined--,19.2216152547
1.29,--undefined--,18.1824821662
1.3,--undefined--,16.2550778394
1.31,--undefined--,13.9732704516
1.32,--undefined--,11.8759172932
1.33,--undefined--,11.2046180645
1.34,--undefined--,13.8649165935
1.35,--undefined--,20.7223498769
1.36,--undefined--,29.4471034547
1.37,--undefined--,36.9617319146
1.3800000000000001,--undefined--,42.5252007833
1.3900000000000001,--undefined--,46.7817903678
1.4000000000000001,19.7764037011,50.2703012868
1.41,20.0634532544,52.9909081794
1.42,20.3864425777,54.7224383882
1.43,20.3078470326,55.3263838304
1.44,19.6781166405,54.7998684419
1.45,18.4540121808,53.4379240996
1.46,17.1867341829,52.164238906
