time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,0.319581127344,--undefined--
0.05,0.320124077846,0.629402153833
0.06,0.319629159828,0.637334342988
0.07,0.312154191119,0.62531296403
0.08,0.292663276047,0.604306615553
0.09,0.284011404996,0.615824959202
0.1,0.304863578754,0.696229614952
0.11,0.33253745112,0.795688374788
0.12,0.344696677411,0.855077814827
0.13,0.343915806893,0.877487066215
0.14,0.340313619271,0.888004557256
0.15,0.34004603367,0.895856531762
0.16,0.340593255392,0.89524152143
0.17,0.340220831882,0.895769455271
0.18,0.340489039306,0.899388313608
0.19,0.340433603094,0.897870138593
0.2,0.338354001637,0.892802523127
0.21,0.335425799279,0.886094145803
0.22,0.334202820004,0.874434842185
0.23,0.334057867251,0.858884974303
0.24,0.334553917898,0.84797218333
0.25,0.334779818257,0.845534976513
0.26,0.335421826385,0.838084903717
0.27,0.337525831452,0.806635582009
0.28,0.338712354504,0.751869547793
0.29,0.338104912805,0.691257560747
0.3,0.337306945862,0.634397649113
0.31,0.337085848821,0.581941863801
0.32,0.336746583752,0.53298486781
0.33,0.336506810564,0.485614926717
0.34,--undefined--,0.450541672239
0.35000000000000003,--undefined--,0.427855518993
0.36,--undefined--,0.403791470042
0.37,--undefined--,0.375536605253
0.38,--undefined--,0.340302709857
0.39,--undefined--,0.305322137127
0.4,--undefined--,0.28521538279
0.41000000000000003,--undefined--,0.267791728252
0.42,--undefined--,0.23670408874
0.43,--undefined--,0.202245666389
0.44,--undefined--,0.187192871816
0.45,--undefined--,0.191615109965
0.46,--undefined--,0.191512908945
0.47000000000000003,--undefined--,0.178292821292
0.48,--undefined--,0.155773861807
0.49,--undefined--,0.132821596867
0.5,--undefined--,0.165342902297
0.51,--undefined--,0.319481312659
0.52,--undefined--,0.498018916554
0.53,0.39084578463,0.603456230498
0.54,0.414586682316,0.652162326445
0.55,0.434915227318,0.658940189218
0.56,0.442105983928,0.634783565852
0.5700000000000001,0.405012285737,0.590771073138
0.58,0.344136979834,0.538812701801
0.59,--undefined--,0.473838091785
0.6,--undefined--,0.383488701116
0.61,--undefined--,0.319613458926
0.62,--undefined--,0.346343749123
0.63,--undefined--,0.402133957841
0.64,--undefined--,0.43716725536
0.65,--undefined--,0.45368564936
0.66,--undefined--,0.448183039634
0.67,--undefined--,0.423420408386
0.68,--undefined--,0.404516390852
0.6900000000000001,--undefined--,0.432320852458
0.7000000000000001,--undefined--,0.517422294928
0.71,0.444458588371,0.608103408014
0.72,0.469020022499,0.669015323668
0.73,0.471391765462,0.70853416452
0.74,0.464733225668,0.742705757352
0.75,0.453994429751,0.774952548402
0.76,0.441315202444,0.796791741859
0.77,0.411437981083,0.803156757324
0.78,0.370305492345,0.789369306647
0.79,0.352562134937,0.747203855008
0.8,0.344779038598,0.669620255995
0.81,0.344442025499,0.559380931831
0.8200000000000001,--undefined--,0.449441765915
0.8300000000000001,--undefined--,0.378903798195
0.84,--undefined--,0.354457768182
0.85,--undefined--,0.385454866731
0.86,--undefined--,0.442750240981
0.87,--undefined--,0.483210455041
0.88,--undefined--,0.502494044705
0.89,--undefined--,0.512314876761
0.9,--undefined--,0.519651877156
0.91,--undefined--,0.51731410516
0.92,--undefined--,0.49914410402
0.93,--undefined--,0.481476385491
0.9400000000000001,--undefined--,0.506144543311
0.9500000000000001,0.293413231629,0.577537245119
0.96,0.311504157315,0.641477480432
0.97,0.321644548774,0.674174148358
0.98,0.317453813318,0.680188267953
0.99,0.31213010012,0.663689206189
1,0.296137104521,0.626705338199
1.01,0.273740470978,0.588458154183
1.02,0.2778772818,0.574189787299
1.03,0.284232353593,0.573934438295
1.04,0.278423043561,0.569373129421
1.05,0.26780864325,0.561555533058
1.06,0.253349023318,0.553555086808
1.07,0.237800118647,0.54923873132
1.08,0.228951708378,0.547441040617
1.09,0.223556871473,0.547750528658
1.1,0.222578698956,0.558013756296
1.11,0.22398300204,0.575216507455
1.12,0.225909317856,0.582348185098
1.1300000000000001,0.225783420684,0.561748188812
1.1400000000000001,0.22449370009,0.509174599603
1.1500000000000001,--undefined--,0.444409478375
1.16,--undefined--,0.392892793616
1.17,--undefined--,0.351313391153
1.18,--undefined--,0.328845604408
1.19,--undefined--,0.366072119315
1.2,--undefined--,0.423710803405
1.21,--undefined--,0.423552059053
1.22,--undefined--,0.371123251482
1.23,--undefined--,0.317081015607
1.24,--undefined--,0.31349106145
1.25,--undefined--,0.328364208059
1.26,--undefined--,0.318121481064
1.27,--undefined--,0.362449761393
1.28,--undefined--,0.506776775869
1.29,0.307579951103,0.616258464113
1.3,0.291962852391,0.672098098195
1.31,0.274632395177,0.694087184479
1.32,0.262065355603,0.702657443594
1.33,0.256138788291,0.716704062227
1.34,0.252015979825,0.735964955272
1.35,0.246650112726,0.741173719445
1.36,0.241548629948,0.732136343431
1.37,0.237709536125,0.725476364696
1.3800000000000001,--undefined--,0.707738976222
1.3900000000000001,--undefined--,0.665697181313
1.4000000000000001,--undefined--,0.638950413764
1.41,--undefined--,0.649984715971
1.42,--undefined--,0.659591162971
1.43,--undefined--,0.657377576337
1.44,0.210628826735,0.648609608607
