time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,48.4088185632,--undefined--
0.04,48.4382614011,--undefined--
0.05,48.4609364583,--undefined--
0.06,48.5062049261,--undefined--
0.07,48.5845668846,79.1141051379
0.08,48.5565539264,79.9763751528
0.09,48.5644799545,81.2031265111
0.1,48.6188901271,82.2470573615
0.11,48.5872143976,83.25651553
0.12,48.3918293273,84.4019339837
0.13,48.2052063379,85.3069087638
0.14,48.0074448231,85.5073694842
0.15,66.7515211999,84.8829538014
0.16,68.1220008985,83.6723021569
0.17,68.3451412742,82.7474609467
0.18,68.5632682942,83.2814088642
0.19,68.3447830682,85.0507129623
0.2,68.1773121943,86.5428658438
0.21,68.1883934425,86.9726292286
0.22,68.1657639407,86.5256609879
0.23,68.1707231039,85.572670173
0.24,68.3545085721,84.2484042441
0.25,68.4474541865,82.925213572
0.26,68.2639552283,82.7225532868
0.27,68.208019663,84.1611267303
0.28,68.297398472,86.0601590684
0.29,68.3995165605,87.0891517907
0.3,68.4361813495,86.7984209438
0.31,68.3927387965,85.3605776691
0.32,68.2663630646,83.8231226828
0.33,68.4937002052,83.7985893806
0.34,68.6442787171,85.3462911796
0.35000000000000003,68.7452265333,86.8354518121
0.36,69.0010582999,87.2933057252
0.37,69.8182816128,86.6488362285
0.38,70.6962852425,85.089562603
0.39,70.6418065528,83.2573132035
0.4,69.5893438553,82.5640326435
0.41000000000000003,69.0674892829,83.8053497525
0.42,68.8520625777,85.9685014579
0.43,68.8241691933,87.7583125241
0.44,68.7620749218,88.6248746276
0.45,68.6399124918,88.3587160115
0.46,68.5790686695,86.876504449
0.47000000000000003,68.602343087,84.4013427533
0.48,68.5859812933,82.2323150241
0.49,68.4937392199,82.4282937733
0.5,68.4560808417,84.9529606965
0.51,68.4186200831,87.7064280039
0.52,68.3645318896,89.6170537436
0.53,68.272771811,90.6802903725
0.54,68.2453621613,91.1627613518
0.55,68.3276174027,91.3298357226
0.56,68.4360417987,91.285696824
0.5700000000000001,68.5392970462,90.9874640347
0.58,68.6218348335,90.4566180247
0.59,68.7169493847,89.8780991612
0.6,68.7944971637,89.4146961054
0.61,68.8255441277,89.0807647202
0.62,68.8161262884,88.8862291448
0.63,68.7442174464,88.8456274506
0.64,68.6230532988,88.8129379552
0.65,68.465060041,88.6235997028
0.66,68.5910124356,88.3737496736
0.67,69.4684605246,88.3062471241
0.68,66.5707479283,88.5337991877
0.6900000000000001,65.8193075856,88.9828513794
0.7000000000000001,65.972242144,89.3285043308
0.71,66.4735305127,89.0356972672
0.72,66.4156690109,87.7596515877
0.73,65.9000591891,85.7646744104
0.74,65.739983854,83.9756901113
0.75,65.6891622315,83.0917067649
0.76,65.1148072028,82.7060431925
0.77,65.5245017629,82.1696438919
0.78,66.1321518448,81.5851128404
0.79,66.2899007393,81.3591940187
0.8,66.5081747713,81.5858961101
0.81,48.2176744475,82.0510872728
0.8200000000000001,46.6417540003,82.4129393709
0.8300000000000001,46.3313763177,82.3992416634
0.84,45.9825127378,82.1105574212
0.85,45.6599150793,81.8943402616
0.86,63.7752854369,81.7148719472
0.87,64.3922939363,81.0745428499
0.88,63.0185335485,79.6986124525
0.89,62.2789093135,77.9216689215
0.9,61.6839894939,76.4138233853
0.91,60.3868418314,75.592418416
0.92,58.3483168664,75.3648381089
0.93,56.6524686713,75.448146718
0.9400000000000001,--undefined--,75.7246427268
0.9500000000000001,--undefined--,76.2106029057
0.96,--undefined--,76.6927495975
0.97,--undefined--,76.5891225262
0.98,--undefined--,75.4664385116
0.99,--undefined--,73.7638604481
1,--undefined--,72.498606943
1.01,--undefined--,71.8128010646
1.02,--undefined--,71.1717832226
1.03,--undefined--,70.9644857082
1.04,--undefined--,71.6979172345
1.05,--undefined--,72.7164079244
1.06,--undefined--,73.2313793395
1.07,--undefined--,73.3751835682
1.08,--undefined--,73.5569854247
1.09,--undefined--,73.4031717793
1.1,--undefined--,72.244681984
1.11,--undefined--,70.7280477948
1.12,--undefined--,70.3535346503
1.1300000000000001,--undefined--,70.8704379754
1.1400000000000001,--undefined--,70.6981237214
1.1500000000000001,--undefined--,69.8396152933
1.16,--undefined--,70.008243716
1.17,--undefined--,71.7995638073
1.18,--undefined--,73.2997676658
1.19,--undefined--,72.7547710455
1.2,--undefined--,69.8481707619
1.21,--undefined--,65.685719597
1.22,--undefined--,63.2766522262
1.23,--undefined--,65.0430560693
1.24,--undefined--,69.636692819
1.25,--undefined--,74.0773214365
1.26,--undefined--,76.6157866734
1.27,--undefined--,76.7462978128
1.28,--undefined--,74.6458063958
1.29,--undefined--,71.3231540966
1.3,--undefined--,68.8113887561
1.31,--undefined--,68.8058762809
1.32,--undefined--,71.1082966487
1.33,--undefined--,74.2111136568
1.34,--undefined--,76.7373126879
1.35,--undefined--,78.2529321598
1.36,--undefined--,78.9322066703
1.37,--undefined--,78.9092296293
1.3800000000000001,--undefined--,78.1030757889
1.3900000000000001,--undefined--,76.5027422236
1.4000000000000001,--undefined--,74.4082576484
1.41,--undefined--,72.2134876754
1.42,--undefined--,70.0376350894
1.43,--undefined--,67.9924941775
1.44,--undefined--,66.4773905575
