time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,0.756758531942,--undefined--
0.04,0.757604854404,--undefined--
0.05,0.759436382167,0.788050374662
0.06,0.759551723511,0.788552280845
0.07,0.760739657359,0.780914352606
0.08,0.568431553804,0.795381187011
0.09,0.315638062749,0.81389904066
0.1,0.316135820342,0.820675747437
0.11,0.316051955993,0.826584283047
0.12,0.314876751755,0.84191987095
0.13,0.313172785522,0.855670167304
0.14,0.374829110579,0.857016347882
0.15,0.455772854178,0.849495390335
0.16,0.45620795364,0.834479095298
0.17,0.457878336392,0.814273383614
0.18,0.459365639211,0.818360813262
0.19,0.458917629143,0.848927477053
0.2,0.456345356542,0.870468765228
0.21,0.456657058672,0.871674078497
0.22,0.4564387515,0.862827540666
0.23,0.456331109208,0.855169412997
0.24,0.45809915077,0.841883853223
0.25,0.458552635955,0.819712370342
0.26,0.457035394645,0.811403990409
0.27,0.456713684115,0.834131363304
0.28,0.457180186661,0.862357699403
0.29,0.458164606797,0.875944931035
0.3,0.458422738036,0.871913126457
0.31,0.457734848751,0.851294834247
0.32,0.456764482493,0.822110052964
0.33,0.458112300266,0.821991999426
0.34,0.459904126218,0.852017214029
0.35000000000000003,0.460517173793,0.872108967198
0.36,0.462459943997,0.875735269975
0.37,0.468250530065,0.867890258067
0.38,0.475149023665,0.849790336886
0.39,0.473091315209,0.820767174751
0.4,0.466137824658,0.80896435742
0.41000000000000003,0.463112147078,0.829906307703
0.42,0.461381853777,0.856679273313
0.43,0.461068162634,0.878425835356
0.44,0.460857769719,0.889422970573
0.45,0.459732776113,0.886968898551
0.46,0.459351147663,0.869490848689
0.47000000000000003,0.459789995116,0.836451188843
0.48,0.459686028462,0.80074048328
0.49,0.458716718021,0.80408824741
0.5,0.458600142329,0.842508313822
0.51,0.458309470916,0.875986754012
0.52,0.457930033461,0.89655675008
0.53,0.457225593342,0.90652788166
0.54,0.456903612324,0.909379540481
0.55,0.457596847533,0.910632673971
0.56,0.458382030682,0.911183477163
0.5700000000000001,0.459166134386,0.908488972664
0.58,0.459733974142,0.901163231901
0.59,0.460411018477,0.894290137075
0.6,0.461015558524,0.891187823663
0.61,0.461175781882,0.887616060928
0.62,0.46117375613,0.884538306404
0.63,0.460631734831,0.885477403039
0.64,0.459758852031,0.88733640533
0.65,0.458442774702,0.884212460878
0.66,0.460070010287,0.878907534158
0.67,0.466933243506,0.879471203254
0.68,0.458444907129,0.881222567086
0.6900000000000001,0.439741223351,0.885804690699
0.7000000000000001,0.440477384153,0.894413045748
0.71,0.44480489302,0.89382527312
0.72,0.443942656213,0.877281035625
0.73,0.438924058453,0.849127119946
0.74,0.438621675835,0.827967552524
0.75,0.439423935125,0.828305860709
0.76,0.434048417265,0.829140061534
0.77,0.436897822494,0.819392368813
0.78,0.442508049944,0.811088080274
0.79,0.442753818727,0.810145555394
0.8,0.576288119885,0.812848542253
0.81,0.74464917443,0.818781536605
0.8200000000000001,0.736730978602,0.825378972716
0.8300000000000001,0.731609278511,0.825104985821
0.84,0.725397661154,0.817071824735
0.85,0.720760151527,0.815325767153
0.86,0.716082182034,0.819583740899
0.87,0.707022684002,0.813850560474
0.88,0.695343822857,0.79529107824
0.89,0.683694014121,0.773114549653
0.9,0.672990531216,0.758764324528
0.91,0.663301312947,0.75258491884
0.92,0.646042164975,0.752294088666
0.93,0.62579942476,0.753801009414
0.9400000000000001,0.613487505738,0.755162545956
0.9500000000000001,--undefined--,0.759893976319
0.96,--undefined--,0.768384940238
0.97,--undefined--,0.773462159188
0.98,--undefined--,0.756849453834
0.99,--undefined--,0.725670764383
1,--undefined--,0.72106966325
1.01,--undefined--,0.72460299039
1.02,--undefined--,0.707757039064
1.03,--undefined--,0.700153568932
1.04,--undefined--,0.715632482753
1.05,--undefined--,0.731037269078
1.06,--undefined--,0.736718956489
1.07,--undefined--,0.728858886144
1.08,--undefined--,0.734478093249
1.09,--undefined--,0.744815758061
1.1,--undefined--,0.724634298284
1.11,--undefined--,0.688677860699
1.12,--undefined--,0.697161207511
1.1300000000000001,--undefined--,0.718484097969
1.1400000000000001,--undefined--,0.713852364572
1.1500000000000001,--undefined--,0.690990539843
1.16,--undefined--,0.680886214017
1.17,--undefined--,0.714499701463
1.18,--undefined--,0.747854489469
1.19,--undefined--,0.740399018352
1.2,--undefined--,0.68883135203
1.21,--undefined--,0.630300440761
1.22,--undefined--,0.614262130471
1.23,--undefined--,0.631413487513
1.24,--undefined--,0.673809639107
1.25,--undefined--,0.737538959137
1.26,--undefined--,0.779428176808
1.27,--undefined--,0.779898392776
1.28,--undefined--,0.742666042368
1.29,--undefined--,0.69467188204
1.3,--undefined--,0.675939827464
1.31,--undefined--,0.678334205745
1.32,--undefined--,0.697225102839
1.33,--undefined--,0.738922516515
1.34,--undefined--,0.771218672514
1.35,--undefined--,0.784362299814
1.36,0.353020931778,0.790575593873
1.37,0.366916382002,0.792389219034
1.3800000000000001,0.376136853921,0.783976789681
1.3900000000000001,0.380358621001,0.763634902182
1.4000000000000001,--undefined--,0.738664113565
1.41,--undefined--,0.720398866456
1.42,--undefined--,0.699074954885
1.43,--undefined--,0.672240528731
