time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,68.0102035889,--undefined--
0.04,68.6389946284,--undefined--
0.05,69.2570297659,--undefined--
0.06,69.4783152155,--undefined--
0.07,69.1600594023,69.2103993332
0.08,--undefined--,66.9407766063
0.09,--undefined--,66.7329428613
0.1,--undefined--,68.8988554267
0.11,--undefined--,71.9231865823
0.12,--undefined--,74.4806888723
0.13,34.0795699038,75.6155058897
0.14,34.3687057726,74.6235402094
0.15,34.8310541257,71.1357990996
0.16,--undefined--,65.2164333482
0.17,--undefined--,57.7947784602
0.18,--undefined--,51.4075409866
0.19,--undefined--,50.5326561181
0.2,--undefined--,59.156617628
0.21,--undefined--,71.3040998979
0.22,47.2840238256,81.1838877807
0.23,47.3161638027,87.8709712994
0.24,47.669230882,91.4541074065
0.25,48.6171747228,92.3245955525
0.26,50.0922569414,91.1581496411
0.27,51.5949212602,89.044850059
0.28,52.8754201487,87.3218715315
0.29,53.7843073299,86.7481314603
0.3,54.2840228085,87.0509440836
0.31,54.5944264486,87.7373983531
0.32,55.1077402264,88.4373998661
0.33,55.8516656143,88.608867547
0.34,56.6110658067,87.6877782813
0.35000000000000003,57.1091008997,85.4105968487
0.36,53.7591733301,82.0114291337
0.37,48.2461149901,78.4693673534
0.38,46.1598308157,76.5031165512
0.39,47.1822758247,77.7631106232
0.4,53.4343317172,82.2045723627
0.41000000000000003,57.4239487624,87.3542519342
0.42,58.5488046642,91.1746162309
0.43,58.5771910261,93.0757500537
0.44,57.9837623068,93.0555400956
0.45,57.0025835637,91.3508188533
0.46,55.4504336257,88.51840878
0.47000000000000003,49.2852101478,85.6101918233
0.48,45.8606424328,83.9645280561
0.49,45.5136986417,84.5480429511
0.5,46.8786209916,87.375840317
0.51,49.696280272,90.8777199001
0.52,51.2420866409,93.0229316235
0.53,51.9940794014,92.873945495
0.54,52.2741282083,90.6964453923
0.55,51.7656080658,88.1765475239
0.56,51.378329891,87.6072059716
0.5700000000000001,51.1438609826,88.8988186619
0.58,50.7014407721,90.2813474334
0.59,50.1596658406,90.9037178547
0.6,49.7924218191,90.5194288893
0.61,49.6506266959,89.0942833053
0.62,49.5580008617,87.0325483002
0.63,49.2867897179,85.7809012447
0.64,48.8361921451,87.1939742165
0.65,48.211800705,90.5380580121
0.66,47.2187910508,93.2591805038
0.67,46.0614248316,93.9457547259
0.68,45.2532737319,92.1294788111
0.6900000000000001,45.2847874613,87.8665614742
0.7000000000000001,44.9415817325,82.1263124345
0.71,40.6585425231,77.3053593045
0.72,37.5847785697,75.3373587809
0.73,36.0742126936,75.205192981
0.74,35.4971981143,75.5363310442
0.75,35.341019053,75.7277275939
0.76,35.0644237845,75.6897150181
0.77,35.0901449892,76.1889220693
0.78,35.9183588584,78.5840106623
0.79,39.6947188758,83.1635983191
0.8,42.9420715749,88.1503701859
0.81,44.290594194,91.8133951514
0.8200000000000001,44.5827123041,93.69138055
0.8300000000000001,44.2682732237,94.2289885294
0.84,43.8693543393,94.2898496809
0.85,43.7780096502,94.4438728287
0.86,43.906319447,94.5258943538
0.87,44.1480118887,94.1352081609
0.88,44.4133690726,93.1948900225
0.89,44.5661270409,91.9969228686
0.9,44.5050916106,90.9872861376
0.91,44.2909971633,90.409723205
0.92,44.0752993729,90.1502197219
0.93,43.8649858271,90.0095428574
0.9400000000000001,43.62570722,89.841161502
0.9500000000000001,43.3175828192,89.3615919437
0.96,42.9103620831,88.1627233227
0.97,42.3921292223,86.0938656185
0.98,41.8008571131,83.7027212639
0.99,41.6441479832,82.1317211186
1,41.5054856953,82.1217847239
1.01,41.6353719486,83.774604205
1.02,42.2072882648,86.8116806556
1.03,42.8426994083,89.9432568018
1.04,43.3842329173,91.89602204
1.05,43.768480623,92.3565532781
1.06,44.0574500135,91.7521306442
1.07,44.5284509665,90.8743137824
1.08,45.3069474191,90.3589388333
1.09,46.3016970188,90.2256077786
1.1,47.5076275706,90.0632299823
1.11,48.9310984948,89.6308758627
1.12,51.1081785856,89.1693112423
1.1300000000000001,52.8686929908,88.8503375657
1.1400000000000001,53.4109755587,87.8705647157
1.1500000000000001,53.1788438296,84.9319164408
1.16,48.3582863572,79.3084640999
1.17,46.1973130514,71.4184288552
1.18,47.0137219347,63.3288494801
1.19,47.5439380668,57.3370368365
1.2,--undefined--,53.6640408677
1.21,--undefined--,53.1059779699
1.22,--undefined--,55.7493741487
1.23,--undefined--,58.941197122
1.24,--undefined--,60.9624562417
1.25,--undefined--,61.5326586241
1.26,--undefined--,60.8476225701
1.27,--undefined--,59.473104196
1.28,--undefined--,59.0213043962
1.29,50.4593660447,61.4153499701
1.3,50.2723670998,65.541619192
1.31,49.6927210473,68.6562034592
1.32,49.3981994464,69.4001073302
1.33,--undefined--,67.3284898201
1.34,--undefined--,62.7066434493
1.35,--undefined--,58.1904427813
1.36,51.5463889956,59.6772049246
1.37,51.5523884681,67.3833260421
1.3800000000000001,52.0659914419,76.2165380137
1.3900000000000001,42.6559295316,83.6328878213
1.4000000000000001,38.1980104146,88.5713635823
1.41,37.6684466475,90.9472460254
1.42,36.632018055,91.3461328242
1.43,35.4251526544,90.8691374008
