time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,13.5633230718
0.07,--undefined--,21.7627858748
0.08,--undefined--,35.7419597676
0.09,62.6336983049,46.3105898651
0.1,63.1027262129,54.5853192033
0.11,63.8985566062,61.1375436936
0.12,64.5874080079,66.2502462351
0.13,65.2740305164,69.8434149209
0.14,65.9799065801,71.5770027781
0.15,66.6121565214,71.061387597
0.16,66.9781239235,68.0050941989
0.17,--undefined--,62.3637241151
0.18,--undefined--,54.8679421089
0.19,--undefined--,47.4924681434
0.2,--undefined--,41.5715197745
0.21,--undefined--,36.7877417404
0.22,--undefined--,35.8201053554
0.23,--undefined--,42.7316196947
0.24,--undefined--,53.9284292796
0.25,83.8576314058,63.8495792086
0.26,85.1268854153,71.4985349715
0.27,87.6747342572,77.3900976056
0.28,90.5480473093,82.1273873697
0.29,92.9248599072,86.0829405678
0.3,94.2394615974,89.3256517819
0.31,94.982760921,91.7065112849
0.32,95.5689600543,92.9580107178
0.33,96.2558034217,92.8730669419
0.34,97.4120629173,91.638307649
0.35000000000000003,98.5891181203,90.0530988102
0.36,99.2119866056,88.8077098566
0.37,99.5283767288,87.431063234
0.38,99.7265649416,84.8621177714
0.39,100.0,81.2554947864
0.4,70.2972760954,79.2653432248
0.41000000000000003,43.9906075446,80.4032530351
0.42,73.485943588,82.6115654087
0.43,98.5277355268,84.0476287209
0.44,96.7735522972,84.4566428933
0.45,94.8238740147,83.7303707239
0.46,92.6755834071,81.5565699292
0.47000000000000003,90.4877558977,77.5778281209
0.48,88.091569695,71.591496739
0.49,--undefined--,63.9655615008
0.5,--undefined--,56.4235781458
0.51,--undefined--,51.0662920219
0.52,--undefined--,48.3374759798
0.53,--undefined--,48.0178396298
0.54,--undefined--,50.8830987828
0.55,--undefined--,57.5067323994
0.56,76.0487276212,65.93065328
0.5700000000000001,76.275598183,73.6430131802
0.58,76.5097331474,79.8743272316
0.59,76.356358382,84.5718190621
0.6,75.6550535121,87.6676324813
0.61,74.0285227836,89.1440351678
0.62,71.3916352311,89.2779255019
0.63,69.0822897283,88.8315958842
0.64,67.3781455137,88.8263151011
0.65,65.7613601724,89.6865991722
0.66,64.3474039815,90.9249735941
0.67,62.8483302724,91.9315735694
0.68,61.192471569,92.5415815069
0.6900000000000001,59.67802614,92.7964658004
0.7000000000000001,58.3664830905,92.5433907136
0.71,57.2961958042,91.3802179912
0.72,56.4958444324,88.8590589352
0.73,55.8583731328,84.6536612896
0.74,55.4135632089,78.7774252166
0.75,55.1576423688,72.365879644
0.76,54.4228832166,67.821868471
0.77,53.0488483759,65.8286824015
0.78,51.7097974593,64.7276782016
0.79,50.7342041926,63.3170876793
0.8,49.9991562188,61.4109830181
0.81,49.008784602,59.0853096312
0.8200000000000001,47.0910329516,56.4267522135
0.8300000000000001,--undefined--,53.4994288105
0.84,--undefined--,50.4042895028
0.85,--undefined--,47.6879157978
0.86,--undefined--,47.1218564894
0.87,--undefined--,49.3298256995
0.88,--undefined--,52.1306031693
0.89,--undefined--,53.9741267274
0.9,--undefined--,55.4869880619
0.91,--undefined--,57.8964959047
0.92,62.1711464911,62.1768454419
0.93,62.3041030849,68.1612388427
0.9400000000000001,62.2350364454,74.4457603593
0.9500000000000001,62.0041266033,79.8069870879
0.96,61.6474101286,83.8346325628
0.97,59.8052830406,86.5881421946
0.98,58.0690972306,88.3616926619
0.99,57.5871766363,89.5168626249
1,57.1746725773,90.2363561757
1.01,56.5415889991,90.385830189
1.02,55.7306314383,89.6279879479
1.03,54.9540226201,87.6177418388
1.04,54.3200509034,84.1434754376
1.05,53.830905165,79.3683582565
1.06,53.4982007949,74.398458178
1.07,53.2377550488,71.0224016335
1.08,52.9456406214,69.6755480802
1.09,52.5770861333,69.6226065053
1.1,52.1566754127,70.9700742833
1.11,51.753179683,73.7630636601
1.12,51.5338880129,76.9566507976
1.1300000000000001,51.4713445339,79.6748641056
1.1400000000000001,51.3436080071,81.8584382853
1.1500000000000001,51.0961728441,83.6680035306
1.16,50.7936275512,85.0578399557
1.17,50.447814805,85.8584289469
1.18,50.0253200142,85.9892234519
1.19,49.4599003064,85.4868859654
1.2,48.5801066942,84.3639506201
1.21,47.5843406189,82.4509644358
1.22,46.9145137075,79.3701941922
1.23,46.6253789593,74.6756967839
1.24,46.4595556543,68.1690256647
1.25,--undefined--,60.8648500983
1.26,--undefined--,55.7867558274
1.27,--undefined--,55.0432906255
1.28,44.175993644,58.1809223357
1.29,47.2066670429,63.4441643643
1.3,50.0817711132,69.023121844
1.31,50.3005871884,74.2371757959
1.32,50.1872197019,78.9702877409
1.33,49.971886714,82.7254414816
1.34,49.9528902463,84.9009783858
1.35,49.9975541337,85.3432830923
1.36,49.9188344661,84.5538521451
1.37,49.791368882,83.5483900333
1.3800000000000001,49.5743369543,83.1125786437
1.3900000000000001,49.2115576692,83.2063025326
1.4000000000000001,48.7258000157,83.3864155447
1.41,48.239597517,83.3319902257
1.42,47.9141265379,82.8439696753
1.43,47.6998120955,81.7822420501
