time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.0
0.06,--undefined--,14.9689392048
0.07,--undefined--,28.9471975913
0.08,--undefined--,43.6317158901
0.09,--undefined--,55.3442363533
0.1,44.8866721802,63.5107082825
0.11,45.2973064214,69.3527644066
0.12,45.9426158176,73.8335575408
0.13,46.5293774897,77.2846364948
0.14,47.208586949,79.3541343917
0.15,47.8273679415,79.0616175514
0.16,47.9133280216,75.5444381721
0.17,--undefined--,68.9355633361
0.18,--undefined--,62.4055850697
0.19,--undefined--,58.6061533564
0.2,--undefined--,54.6520256334
0.21,--undefined--,50.7878400482
0.22,--undefined--,48.7278168105
0.23,--undefined--,50.6115274103
0.24,--undefined--,58.7771225726
0.25,59.3712441711,68.9012647283
0.26,60.7336083869,76.7763539835
0.27,63.0088293757,82.0217320038
0.28,65.3315839693,85.7236529664
0.29,67.5088624655,88.9230078312
0.3,68.8152025209,91.6424081245
0.31,69.4675761979,93.7417733695
0.32,69.9377641642,95.0645177828
0.33,70.461321391,95.0236468989
0.34,71.4727728224,93.4384104068
0.35000000000000003,72.4138893024,91.6828185051
0.36,72.7977732599,91.3467589865
0.37,73.0693875163,90.9876837464
0.38,73.2267943753,88.5450530343
0.39,73.2082531635,83.8539155608
0.4,73.8596614859,81.9235702034
0.41000000000000003,74.2669708828,84.7882163366
0.42,73.5746491001,87.0272961487
0.43,72.3836447261,88.0959946067
0.44,70.9262095939,88.4835650811
0.45,69.2210814522,88.0737103637
0.46,67.2289568605,86.2251583142
0.47000000000000003,65.2303575582,82.3064972693
0.48,--undefined--,76.0910209423
0.49,--undefined--,69.0449674347
0.5,--undefined--,64.7025905146
0.51,--undefined--,62.0245274736
0.52,--undefined--,59.9040968378
0.53,--undefined--,59.9984573052
0.54,--undefined--,61.2674811762
0.55,--undefined--,63.9240574201
0.56,54.1518995752,70.6150786125
0.5700000000000001,54.7176197156,77.9713739507
0.58,55.2778360487,83.627493732
0.59,55.2882137151,87.8852339214
0.6,54.9130962911,90.929273867
0.61,53.6930127614,92.2879908561
0.62,51.4571276368,91.9990386918
0.63,49.5911346176,91.1031832988
0.64,48.343208418,90.8740158572
0.65,47.1091354379,91.7917615092
0.66,45.9932253396,93.0865347012
0.67,44.8035792341,93.9085517055
0.68,43.5107535865,94.2483325003
0.6900000000000001,42.3280867483,94.4959069244
0.7000000000000001,41.2851141155,94.5378767202
0.71,40.3961439138,93.7482580307
0.72,39.6952619854,91.5498278084
0.73,39.1373612041,87.4565365446
0.74,38.9564393931,81.5207370955
0.75,38.86720954,76.2519754286
0.76,38.2151876081,74.5651279193
0.77,37.134350725,74.0978736389
0.78,36.1123377666,73.413731446
0.79,35.289206335,72.2694356301
0.8,34.6506092711,70.6909641428
0.81,33.3786484193,68.8267584721
0.8200000000000001,32.032212237,66.7822078538
0.8300000000000001,--undefined--,64.4318997376
0.84,--undefined--,62.0397573978
0.85,--undefined--,59.7983369283
0.86,--undefined--,57.8552178626
0.87,--undefined--,60.6603166139
0.88,--undefined--,64.5372826688
0.89,--undefined--,65.314603679
0.9,--undefined--,65.7235826153
0.91,--undefined--,67.4513954527
0.92,43.8798182612,69.4804774207
0.93,44.266673383,73.5346975317
0.9400000000000001,44.4196603031,79.0011157179
0.9500000000000001,44.163333153,83.9476263512
0.96,43.9713691865,87.6039682526
0.97,42.5845555926,89.9331668799
0.98,41.1218217135,91.1889845854
0.99,40.7272958251,91.9546344544
1,40.4259580448,92.6095289965
1.01,39.8878024269,92.9149331982
1.02,39.1962693377,92.4401330538
1.03,38.5469125014,90.7243417592
1.04,38.0269334915,87.4303293814
1.05,37.687959945,82.7881678274
1.06,37.498815386,78.6506151667
1.07,37.3213922922,77.1901392439
1.08,37.1070527127,76.9249509309
1.09,36.7948569201,76.5947013716
1.1,36.5046919232,76.8645298117
1.11,36.2259331128,79.2570108635
1.12,36.0229536067,82.3659607753
1.1300000000000001,35.9840964103,84.511971333
1.1400000000000001,35.9144508505,86.0546202132
1.1500000000000001,35.7144083388,87.4879477096
1.16,35.4721762996,88.738868005
1.17,35.1945262819,89.4380162595
1.18,34.8440154545,89.490292043
1.19,34.3636163933,89.0437942676
1.2,33.6196433697,88.1976475758
1.21,32.8140493487,86.801274296
1.22,32.3163698903,84.2473885418
1.23,32.2159182281,79.6984545608
1.24,31.8540008313,72.9880918072
1.25,--undefined--,66.9487281032
1.26,--undefined--,65.2253967936
1.27,--undefined--,65.0211386128
1.28,--undefined--,66.3025840259
1.29,34.2641007977,70.5692064519
1.3,34.6582694033,75.472112788
1.31,35.074491322,79.4065793598
1.32,35.0407878057,83.0711523653
1.33,34.7611950414,86.8280179331
1.34,34.7552049933,89.2408700764
1.35,34.8642971183,89.3837848255
1.36,34.7653081229,88.0322619023
1.37,34.6859898701,86.97923343
1.3800000000000001,34.5302825835,86.9053921632
1.3900000000000001,34.2322217969,87.1889158961
1.4000000000000001,33.8439406726,87.3842900328
1.41,33.4497154389,87.4224900842
1.42,33.2092062169,87.1096320944
1.43,33.0609852656,86.2455262494
