time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.553349298482
0.06,--undefined--,0.559087557163
0.07,--undefined--,0.568873732573
0.08,--undefined--,0.570393273959
0.09,--undefined--,0.578112341348
0.1,--undefined--,0.609262906622
0.11,--undefined--,0.635855366296
0.12,--undefined--,0.638888898283
0.13,--undefined--,0.621451090564
0.14,--undefined--,0.604282038625
0.15,--undefined--,0.603073203745
0.16,--undefined--,0.611883322677
0.17,--undefined--,0.662611846381
0.18,--undefined--,0.747059910192
0.19,0.249227446158,0.813238085832
0.2,0.253916312143,0.858889215357
0.21,0.262409945869,0.891994163815
0.22,0.271206629275,0.913664829605
0.23,0.282308943681,0.923726506138
0.24,0.291781944305,0.92577270666
0.25,0.298761322287,0.927132791305
0.26,0.306623170588,0.934623301658
0.27,0.312720091399,0.941435886593
0.28,0.31736050129,0.933088022617
0.29,0.321416779399,0.909826437515
0.3,0.317447434876,0.888268814091
0.31,0.307864194256,0.869499773308
0.32,0.301139137697,0.849493942566
0.33,0.298791705871,0.858938858501
0.34,0.313248866089,0.893640337515
0.35000000000000003,0.328804566996,0.91621862033
0.36,0.32818513677,0.922302205509
0.37,0.324065481462,0.924689785425
0.38,0.322557008801,0.929770173937
0.39,0.322360776067,0.933283256941
0.4,0.321792348271,0.935346334995
0.41000000000000003,0.31957840794,0.930624238431
0.42,0.314859035804,0.905004981736
0.43,0.301059700688,0.850720060906
0.44,--undefined--,0.782749606962
0.45,--undefined--,0.758136784906
0.46,--undefined--,0.766850423251
0.47000000000000003,--undefined--,0.766341578741
0.48,--undefined--,0.76554082864
0.49,0.291340764103,0.784259015611
0.5,0.291178705962,0.803480092342
0.51,0.289944333748,0.817171550721
0.52,0.293138310823,0.839937182229
0.53,0.299810956632,0.867132912837
0.54,0.304151259711,0.894535657715
0.55,0.304752242365,0.921648203686
0.56,0.301407852983,0.939522204733
0.5700000000000001,0.295137336939,0.938103631029
0.58,0.288441440905,0.911525529128
0.59,0.290712484807,0.860433068422
0.6,0.27414332212,0.801905223305
0.61,--undefined--,0.768761891346
0.62,--undefined--,0.758723621232
0.63,--undefined--,0.758581494512
0.64,0.287188377254,0.760370308608
0.65,0.295116280018,0.760738956842
0.66,0.315415790043,0.774668937849
0.67,0.332257608957,0.811938083551
0.68,0.338777495452,0.85414171672
0.6900000000000001,0.340730680486,0.881316023627
0.7000000000000001,0.34057006178,0.888100584183
0.71,0.339075974767,0.87538481252
0.72,0.33369493273,0.848488220606
0.73,0.328111880795,0.829755692365
0.74,0.325062791909,0.842314666766
0.75,0.323314229952,0.873873263389
0.76,0.32188149752,0.897970855356
0.77,0.319358330197,0.904236182247
0.78,0.315266814223,0.896061269845
0.79,0.309905126784,0.886508013427
0.8,0.303606979777,0.887852960106
0.81,0.297490037381,0.89643923761
0.8200000000000001,0.292615272369,0.902100146708
0.8300000000000001,0.288709022119,0.89778440775
0.84,0.284948580922,0.881329958514
0.85,0.281415957373,0.852972161154
0.86,0.264789230646,0.815942247337
0.87,0.23054421091,0.781208542818
0.88,0.200364616917,0.757404228935
0.89,--undefined--,0.756779092356
0.9,--undefined--,0.778163285938
0.91,--undefined--,0.791862666804
0.92,--undefined--,0.787506763577
0.93,--undefined--,0.767370622156
0.9400000000000001,--undefined--,0.750570173494
0.9500000000000001,0.242152594054,0.771112085852
0.96,0.250052947024,0.820941507989
0.97,0.260882505935,0.877089752977
0.98,0.271421993779,0.920307661214
0.99,0.281204372011,0.935197332989
1,0.281475611121,0.924613454118
1.01,0.275563678473,0.920969560944
1.02,0.270454419266,0.943476463705
1.03,0.267291829614,0.963147304627
1.04,0.263906631051,0.970544439646
1.05,0.260189119952,0.967617642847
1.06,0.258856900275,0.950109548184
1.07,0.259707405983,0.910208068967
1.08,--undefined--,0.852091997193
1.09,--undefined--,0.818979347911
1.1,--undefined--,0.825071604504
1.11,--undefined--,0.824369358937
1.12,--undefined--,0.812370585454
1.1300000000000001,--undefined--,0.797585005146
1.1400000000000001,--undefined--,0.789284084388
1.1500000000000001,--undefined--,0.785628196962
1.16,--undefined--,0.781465059156
1.17,--undefined--,0.775743236818
1.18,--undefined--,0.772979214192
1.19,0.285733056888,0.797741855269
1.2,0.28494229948,0.842256714252
1.21,0.283042508473,0.876549306553
1.22,0.278214759403,0.895065064815
1.23,0.268634991208,0.900371187401
1.24,0.261179814017,0.890410692138
1.25,0.258007271507,0.861449856683
1.26,--undefined--,0.82649539333
1.27,--undefined--,0.816915928286
1.28,--undefined--,0.823093715919
1.29,--undefined--,0.822228709273
1.3,--undefined--,0.807393811841
1.31,--undefined--,0.781131711146
1.32,--undefined--,0.74580760913
1.33,--undefined--,0.722557113234
1.34,0.2736468263,0.764370267471
1.35,0.271134382413,0.833690450072
1.36,0.268318777816,0.876449904794
1.37,0.261670742713,0.893569105831
1.3800000000000001,0.252590424282,0.907453155548
1.3900000000000001,0.244884204052,0.924382103345
1.4000000000000001,0.238822941111,0.924017281267
1.41,0.235938279964,0.891213067927
1.42,0.194802480888,0.818613857834
1.43,0.15814000044,0.715667088403
