time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,55.3349298482
0.06,--undefined--,55.9087557163
0.07,--undefined--,56.8873732573
0.08,--undefined--,57.0393273959
0.09,--undefined--,57.8112341348
0.1,--undefined--,60.9262906622
0.11,--undefined--,63.5855366296
0.12,--undefined--,63.8888898283
0.13,--undefined--,62.1451090564
0.14,--undefined--,60.4282038625
0.15,--undefined--,60.3073203745
0.16,--undefined--,61.1883322677
0.17,--undefined--,66.2611846381
0.18,--undefined--,74.7059910192
0.19,24.9227446158,81.3238085832
0.2,25.3916312143,85.8889215357
0.21,26.2409945869,89.1994163815
0.22,27.1206629275,91.3664829605
0.23,28.2308943681,92.3726506138
0.24,29.1781944305,92.577270666
0.25,29.8761322287,92.7132791305
0.26,30.6623170588,93.4623301658
0.27,31.2720091399,94.1435886593
0.28,31.736050129,93.3088022617
0.29,32.1416779399,90.9826437515
0.3,31.7447434876,88.8268814091
0.31,30.7864194256,86.9499773308
0.32,30.1139137697,84.9493942566
0.33,29.8791705871,85.8938858501
0.34,31.3248866089,89.3640337515
0.35000000000000003,32.8804566996,91.621862033
0.36,32.818513677,92.2302205509
0.37,32.4065481462,92.4689785425
0.38,32.2557008801,92.9770173937
0.39,32.2360776067,93.3283256941
0.4,32.1792348271,93.5346334995
0.41000000000000003,31.957840794,93.0624238431
0.42,31.4859035804,90.5004981736
0.43,30.1059700688,85.0720060906
0.44,--undefined--,78.2749606962
0.45,--undefined--,75.8136784906
0.46,--undefined--,76.6850423251
0.47000000000000003,--undefined--,76.6341578741
0.48,--undefined--,76.554082864
0.49,29.1340764103,78.4259015611
0.5,29.1178705962,80.3480092342
0.51,28.9944333748,81.7171550721
0.52,29.3138310823,83.9937182229
0.53,29.9810956632,86.7132912837
0.54,30.4151259711,89.4535657715
0.55,30.4752242365,92.1648203686
0.56,30.1407852983,93.9522204733
0.5700000000000001,29.5137336939,93.8103631029
0.58,28.8441440905,91.1525529128
0.59,29.0712484807,86.0433068422
0.6,27.414332212,80.1905223305
0.61,--undefined--,76.8761891346
0.62,--undefined--,75.8723621232
0.63,--undefined--,75.8581494512
0.64,28.7188377254,76.0370308608
0.65,29.5116280018,76.0738956842
0.66,31.5415790043,77.4668937849
0.67,33.2257608957,81.1938083551
0.68,33.8777495452,85.414171672
0.6900000000000001,34.0730680486,88.1316023627
0.7000000000000001,34.057006178,88.8100584183
0.71,33.9075974767,87.538481252
0.72,33.369493273,84.8488220606
0.73,32.8111880795,82.9755692365
0.74,32.5062791909,84.2314666766
0.75,32.3314229952,87.3873263389
0.76,32.188149752,89.7970855356
0.77,31.9358330197,90.4236182247
0.78,31.5266814223,89.6061269845
0.79,30.9905126784,88.6508013427
0.8,30.3606979777,88.7852960106
0.81,29.7490037381,89.643923761
0.8200000000000001,29.2615272369,90.2100146708
0.8300000000000001,28.8709022119,89.778440775
0.84,28.4948580922,88.1329958514
0.85,28.1415957373,85.2972161154
0.86,26.4789230646,81.5942247337
0.87,23.054421091,78.1208542818
0.88,20.0364616917,75.7404228935
0.89,--undefined--,75.6779092356
0.9,--undefined--,77.8163285938
0.91,--undefined--,79.1862666804
0.92,--undefined--,78.7506763577
0.93,--undefined--,76.7370622156
0.9400000000000001,--undefined--,75.0570173494
0.9500000000000001,24.2152594054,77.1112085852
0.96,25.0052947024,82.0941507989
0.97,26.0882505935,87.7089752977
0.98,27.1421993779,92.0307661214
0.99,28.1204372011,93.5197332989
1,28.1475611121,92.4613454118
1.01,27.5563678473,92.0969560944
1.02,27.0454419266,94.3476463705
1.03,26.7291829614,96.3147304627
1.04,26.3906631051,97.0544439646
1.05,26.0189119952,96.7617642847
1.06,25.8856900275,95.0109548184
1.07,25.9707405983,91.0208068967
1.08,--undefined--,85.2091997193
1.09,--undefined--,81.8979347911
1.1,--undefined--,82.5071604504
1.11,--undefined--,82.4369358937
1.12,--undefined--,81.2370585454
1.1300000000000001,--undefined--,79.7585005146
1.1400000000000001,--undefined--,78.9284084388
1.1500000000000001,--undefined--,78.5628196962
1.16,--undefined--,78.1465059156
1.17,--undefined--,77.5743236818
1.18,--undefined--,77.2979214192
1.19,28.5733056888,79.7741855269
1.2,28.494229948,84.2256714252
1.21,28.3042508473,87.6549306553
1.22,27.8214759403,89.5065064815
1.23,26.8634991208,90.0371187401
1.24,26.1179814017,89.0410692138
1.25,25.8007271507,86.1449856683
1.26,--undefined--,82.649539333
1.27,--undefined--,81.6915928286
1.28,--undefined--,82.3093715919
1.29,--undefined--,82.2228709273
1.3,--undefined--,80.7393811841
1.31,--undefined--,78.1131711146
1.32,--undefined--,74.580760913
1.33,--undefined--,72.2557113234
1.34,27.36468263,76.4370267471
1.35,27.1134382413,83.3690450072
1.36,26.8318777816,87.6449904794
1.37,26.1670742713,89.3569105831
1.3800000000000001,25.2590424282,90.7453155548
1.3900000000000001,24.4884204052,92.4382103345
1.4000000000000001,23.8822941111,92.4017281267
1.41,23.5938279964,89.1213067927
1.42,19.4802480888,81.8613857834
1.43,15.814000044,71.5667088403
1.44,15.4092050171,65.9816818035
