time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,33.3378849879
0.08,--undefined--,34.268633756
0.09,--undefined--,42.4390086941
0.1,--undefined--,54.5121748022
0.11,--undefined--,63.0086383836
0.12,--undefined--,67.742763102
0.13,--undefined--,69.2163507403
0.14,--undefined--,68.0379446209
0.15,--undefined--,65.222790243
0.16,--undefined--,61.9027427079
0.17,--undefined--,58.3588781123
0.18,--undefined--,54.5092471078
0.19,--undefined--,51.2364026151
0.2,--undefined--,49.2342753208
0.21,--undefined--,47.8899637946
0.22,--undefined--,46.597623129
0.23,--undefined--,45.1318866892
0.24,--undefined--,43.5749200546
0.25,--undefined--,42.3036471262
0.26,--undefined--,41.2398947742
0.27,--undefined--,39.7671109263
0.28,--undefined--,37.7991963851
0.29,--undefined--,35.897459718
0.3,--undefined--,34.3225782978
0.31,--undefined--,32.8896028627
0.32,--undefined--,31.6430685896
0.33,--undefined--,30.6839737514
0.34,--undefined--,29.7547690159
0.35000000000000003,--undefined--,28.5531263947
0.36,--undefined--,27.1649390316
0.37,--undefined--,26.05303156
0.38,--undefined--,25.4405456956
0.39,--undefined--,24.7238496187
0.4,--undefined--,24.9258889677
0.41000000000000003,--undefined--,32.7354984112
0.42,--undefined--,48.6549351565
0.43,--undefined--,61.0713804785
0.44,--undefined--,69.7588912778
0.45,--undefined--,75.6438568054
0.46,37.8194298719,79.514200601
0.47000000000000003,38.18559718,82.1470274165
0.48,38.6192162744,84.160700338
0.49,38.8882707991,85.817582418
0.5,39.0587717318,87.1279733939
0.51,39.3152955224,88.1560365601
0.52,39.698744156,89.0840556225
0.53,40.1782117352,89.9308599421
0.54,40.653275381,90.3862743423
0.55,41.0364668933,90.1751809169
0.56,41.2729909918,89.5526346069
0.5700000000000001,41.2947181553,89.2283350228
0.58,41.2087003966,89.5068940969
0.59,41.2753171432,89.857225684
0.6,41.5406122842,89.7297208912
0.61,41.7344396581,89.1253604507
0.62,41.6814493749,88.4868434614
0.63,41.428137695,88.2996178098
0.64,41.0556582207,88.6787366371
0.65,40.6965909946,89.4318557893
0.66,40.4909959084,90.3382729126
0.67,40.4451806473,91.1677380182
0.68,40.5122743887,91.6698506153
0.6900000000000001,40.6720865007,91.6778547488
0.7000000000000001,40.9259972075,91.2611747226
0.71,41.205794537,90.8446987955
0.72,41.3321971497,90.9379734693
0.73,41.2518223338,91.4444225581
0.74,40.9870590549,91.7222282213
0.75,40.4845767599,91.5310065416
0.76,40.0671070314,91.3506054836
0.77,39.9509160872,91.7116146254
0.78,40.0012449156,92.4652496851
0.79,40.0484647136,93.1313578858
0.8,39.9767068743,93.5019548868
0.81,39.791062933,93.6341993553
0.8200000000000001,39.6338410104,93.6566264447
0.8300000000000001,39.6220196625,93.6627900361
0.84,39.7831569053,93.6980256637
0.85,40.0643472318,93.7755767931
0.86,40.4338179127,93.8758023575
0.87,40.8442763979,93.8823885578
0.88,41.1582985802,93.543072386
0.89,41.2109308261,92.668372895
0.9,40.8969055709,91.3976504851
0.91,40.5178105899,90.047349597
0.92,40.3386470666,88.512136494
0.93,40.2848647483,86.1344434854
0.9400000000000001,40.0382549119,82.3894300071
0.9500000000000001,39.5449855909,77.6618585407
0.96,39.7089030572,73.899632773
0.97,40.0883531773,73.4309242791
0.98,41.2241451552,75.8283553286
0.99,44.8424717118,79.3400141592
1,48.6605828182,83.4159356317
1.01,52.61273623,87.8229651301
1.02,54.865942767,91.7892478735
1.03,56.2089088268,94.5567338963
1.04,57.8566625603,95.8957099159
1.05,60.5116193691,95.9783999709
1.06,63.4020414918,95.1185898011
1.07,65.2273841681,93.5349091672
1.08,65.978178975,91.4443041282
1.09,66.5277535043,89.9729993676
1.1,69.1336613182,90.9351157291
1.11,69.5712471294,93.409444803
1.12,68.7092915295,94.6007295917
1.1300000000000001,67.7422144527,93.4120844207
1.1400000000000001,66.721387504,89.7096423836
1.1500000000000001,64.0149646639,83.914202731
1.16,49.1646302229,77.698470327
1.17,43.8571128151,73.4180712504
1.18,42.020249343,70.7874340501
1.19,40.4486114157,68.6557062105
1.2,41.8207059498,69.5489332077
1.21,49.0714658545,75.291294733
1.22,51.7672043723,81.9114869938
1.23,51.7621530278,87.1795022773
1.24,50.563530999,90.9889300013
1.25,48.831992637,93.3708912822
1.26,47.5695742906,94.2908224697
1.27,46.1083314824,93.7146827302
1.28,44.4451403107,91.6209617625
1.29,43.6943223207,87.9646136123
1.3,43.3811533697,82.7278413548
1.31,42.0530533199,76.3150592792
1.32,37.2719218422,70.2995609347
1.33,32.4457971494,66.7054655317
1.34,30.5952903075,65.2051709903
1.35,28.5132601872,64.1183411714
1.36,27.0727336305,63.1042669629
1.37,25.7859055073,63.2237651542
1.3800000000000001,26.8015815071,65.8660073245
1.3900000000000001,28.0704634891,70.3560381316
1.4000000000000001,28.268559118,74.7136501273
1.41,28.4561299649,77.9487179178
1.42,27.236395198,79.8889322088
1.43,26.474007267,80.7322423359
1.44,26.0374111306,80.8784114637
