time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,0.0
0.08,--undefined--,6.03051581352
0.09,--undefined--,9.86462175298
0.1,--undefined--,12.3795262026
0.11,--undefined--,14.2297487413
0.12,--undefined--,16.0438022708
0.13,--undefined--,18.2398317995
0.14,--undefined--,20.442278063
0.15,--undefined--,21.9936602504
0.16,--undefined--,22.9560447847
0.17,--undefined--,23.8108554139
0.18,--undefined--,24.5514253331
0.19,--undefined--,24.7176774776
0.2,--undefined--,24.0411671153
0.21,--undefined--,22.6375589532
0.22,--undefined--,21.0284675029
0.23,--undefined--,20.1056351968
0.24,--undefined--,20.4838885584
0.25,--undefined--,21.572673601
0.26,--undefined--,22.2009110453
0.27,--undefined--,22.2132448038
0.28,--undefined--,23.0491742576
0.29,--undefined--,25.4267679648
0.3,--undefined--,27.30865289
0.31,--undefined--,27.2047205825
0.32,--undefined--,25.3127716025
0.33,--undefined--,24.0784369846
0.34,--undefined--,28.6169071726
0.35000000000000003,--undefined--,36.9856405364
0.36,--undefined--,43.450688766
0.37,--undefined--,47.3188674436
0.38,--undefined--,49.1332084247
0.39,--undefined--,49.5945110155
0.4,--undefined--,49.182814699
0.41000000000000003,--undefined--,48.0708218029
0.42,--undefined--,46.7951617206
0.43,--undefined--,47.1256420813
0.44,--undefined--,52.3514650988
0.45,--undefined--,61.6420187801
0.46,--undefined--,70.1170329027
0.47000000000000003,22.5772746351,76.4724727375
0.48,22.6867793252,80.7693274618
0.49,22.8632255267,83.3341062269
0.5,23.022735303,84.5662451414
0.51,23.068316876,84.9450994307
0.52,23.0192947473,84.9714877428
0.53,22.9696908811,84.9835536809
0.54,22.9249056199,85.0325937123
0.55,22.8911688185,85.0102169081
0.56,22.8815875574,84.8373525776
0.5700000000000001,22.8890235289,84.5153666923
0.58,22.8791169183,84.1453953878
0.59,22.8337781247,83.9044623594
0.6,22.7808848278,83.8605720019
0.61,22.6693524714,83.8612386375
0.62,22.4371657502,83.7161627796
0.63,22.1232663934,83.3568093073
0.64,21.8456183257,82.7046270089
0.65,21.5637432954,81.4644521038
0.66,21.2106745319,79.2164858581
0.67,20.0601471018,75.6798624052
0.68,18.6517174141,70.9296752327
0.6900000000000001,18.196851229,65.5190766854
0.7000000000000001,--undefined--,60.2575067331
0.71,--undefined--,55.6907909588
0.72,--undefined--,52.2491674207
0.73,--undefined--,50.3563659504
0.74,--undefined--,50.2284872081
0.75,--undefined--,51.6699642693
0.76,--undefined--,53.6537478842
0.77,--undefined--,55.1117886766
0.78,--undefined--,55.9623951341
0.79,--undefined--,57.0784175811
0.8,--undefined--,59.4762547251
0.81,--undefined--,63.0564837074
0.8200000000000001,1.22376454978,66.7540181958
0.8300000000000001,1.19809870042,69.810164553
0.84,0.800791358302,72.0211728998
0.85,0.556719542001,73.5478632894
0.86,0.546878739223,74.6267909529
0.87,0.754750698569,75.2902892371
0.88,0.855397769478,75.4232124688
0.89,0.829335620182,74.9892918356
0.9,0.808404371681,74.1028192317
0.91,0.588678971948,72.9185899261
0.92,0.553343625925,71.526618844
0.93,0.798561624864,69.9715215413
0.9400000000000001,0.901592757977,68.2134107207
0.9500000000000001,--undefined--,65.9824312259
0.96,--undefined--,62.8474111343
0.97,--undefined--,58.6362866012
0.98,--undefined--,53.7918879213
0.99,--undefined--,49.0849234936
1,--undefined--,44.8318074852
1.01,--undefined--,41.570985597
1.02,--undefined--,40.5677173708
1.03,--undefined--,42.1228070811
1.04,--undefined--,45.0925799897
1.05,--undefined--,47.9403177256
1.06,--undefined--,49.7032100213
1.07,--undefined--,50.297020697
1.08,--undefined--,50.7306857801
1.09,--undefined--,53.7149183482
1.1,--undefined--,62.8264614486
1.11,--undefined--,72.4929563206
1.12,24.6613245844,79.6887785333
1.1300000000000001,24.6228617349,84.4569572524
1.1400000000000001,24.4315874279,87.2528287652
1.1500000000000001,24.1637711478,88.6482297091
1.16,24.0954540319,89.2198216284
1.17,24.2382622491,89.3389763819
1.18,24.6127255378,89.1766604217
1.19,24.9706272385,88.9666467792
1.2,25.1860811639,88.986075842
1.21,25.2814167994,89.2380380773
1.22,25.2624680794,89.4624404868
1.23,25.1423252639,89.3935101762
1.24,24.920616572,88.7307528291
1.25,24.4977875916,87.1350745339
1.26,23.2607581624,84.3224175032
1.27,22.226533331,80.1654479059
1.28,20.1399547436,74.7143447128
1.29,18.0704041433,68.2984318401
1.3,17.095708349,62.2936925163
1.31,17.4232689323,59.5316637118
1.32,18.7028342923,61.1066931661
1.33,19.1457596145,64.4394373352
1.34,19.0191376987,68.0434240037
1.35,18.6945402075,71.4659092012
1.36,18.4054150511,74.2411317687
1.37,18.1698268865,75.8261757093
1.3800000000000001,18.0288683677,75.8413938384
1.3900000000000001,17.0557680317,74.1423540959
1.4000000000000001,15.555351713,70.7967750712
1.41,14.1606105939,66.0998770058
1.42,--undefined--,60.8529157479
1.43,--undefined--,57.6233950935
1.44,--undefined--,60.9990738398
1.45,--undefined--,69.0186180981
1.46,17.331396211,76.1858680464
