time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.0
0.06,--undefined--,0.151745021738
0.07,--undefined--,0.250658775949
0.08,--undefined--,0.312407731379
0.09,--undefined--,0.34579659577
0.1,--undefined--,0.36275236099
0.11,--undefined--,0.375363254076
0.12,--undefined--,0.385856935755
0.13,--undefined--,0.39922339295
0.14,--undefined--,0.422131626451
0.15,--undefined--,0.435919889452
0.16,--undefined--,0.437661744247
0.17,--undefined--,0.444195948326
0.18,--undefined--,0.453298264116
0.19,--undefined--,0.455572305689
0.2,--undefined--,0.449420297806
0.21,--undefined--,0.436266753441
0.22,--undefined--,0.421012063242
0.23,--undefined--,0.412710093166
0.24,--undefined--,0.416737050578
0.25,--undefined--,0.430351645276
0.26,--undefined--,0.439586575239
0.27,--undefined--,0.432258475965
0.28,--undefined--,0.424729529961
0.29,--undefined--,0.452004549835
0.3,--undefined--,0.481202493902
0.31,--undefined--,0.478242199009
0.32,--undefined--,0.450882773476
0.33,--undefined--,0.428635106009
0.34,--undefined--,0.433546266131
0.35000000000000003,--undefined--,0.499714808165
0.36,--undefined--,0.581165511583
0.37,--undefined--,0.622453165043
0.38,--undefined--,0.634104074001
0.39,--undefined--,0.634277183527
0.4,--undefined--,0.632643634289
0.41000000000000003,--undefined--,0.622708172114
0.42,--undefined--,0.605881299677
0.43,--undefined--,0.602527559558
0.44,--undefined--,0.616631284627
0.45,--undefined--,0.667522399065
0.46,--undefined--,0.753029865425
0.47000000000000003,0.108611644218,0.819024247823
0.48,0.110067604389,0.859821697148
0.49,0.111604241732,0.881539011766
0.5,0.112988947444,0.889742257157
0.51,0.113416261365,0.890239279135
0.52,0.112877633699,0.888933934408
0.53,0.112634889249,0.889263082194
0.54,0.112276790474,0.890284796755
0.55,0.112079349495,0.890348269876
0.56,0.11197772939,0.889069790068
0.5700000000000001,0.112120882399,0.886435729941
0.58,0.112026671679,0.882793904122
0.59,0.111669797159,0.88059254224
0.6,0.111441943223,0.88115380611
0.61,0.110751302378,0.882334587778
0.62,0.109238633995,0.881077811107
0.63,0.107074036587,0.878131472839
0.64,0.105234563731,0.874674116866
0.65,0.103136261994,0.867009317953
0.66,0.100470481755,0.848748169965
0.67,0.091817129097,0.816112112226
0.68,0.0814963810238,0.773734652821
0.6900000000000001,--undefined--,0.733311759161
0.7000000000000001,--undefined--,0.697462925063
0.71,--undefined--,0.665710463061
0.72,--undefined--,0.643761136108
0.73,--undefined--,0.632774517633
0.74,--undefined--,0.630839169712
0.75,--undefined--,0.641662013615
0.76,--undefined--,0.663179737006
0.77,--undefined--,0.676301900807
0.78,--undefined--,0.678521769932
0.79,--undefined--,0.680973842239
0.8,--undefined--,0.693932018107
0.81,0.0844852170341,0.721927040415
0.8200000000000001,0.0762189383174,0.753090359838
0.8300000000000001,0.0728276703469,0.779135599175
0.84,0.067645260601,0.797163713027
0.85,0.0635796552002,0.806786417506
0.86,0.0658986769064,0.815044825631
0.87,0.0650501939419,0.821198790179
0.88,0.0681190456774,0.822451291953
0.89,0.0652957033023,0.818393025268
0.9,--undefined--,0.810616777089
0.91,--undefined--,0.802075595223
0.92,--undefined--,0.791131756852
0.93,--undefined--,0.779814379629
0.9400000000000001,--undefined--,0.767484881909
0.9500000000000001,--undefined--,0.752837290747
0.96,--undefined--,0.725913637377
0.97,--undefined--,0.686568944132
0.98,--undefined--,0.650708770589
0.99,--undefined--,0.62045554496
1,--undefined--,0.587138244847
1.01,--undefined--,0.562655211615
1.02,--undefined--,0.559216868811
1.03,--undefined--,0.569993790466
1.04,--undefined--,0.592936803612
1.05,--undefined--,0.621519541734
1.06,--undefined--,0.639002327398
1.07,--undefined--,0.640251444629
1.08,--undefined--,0.635466968183
1.09,--undefined--,0.63555330704
1.1,--undefined--,0.664079063843
1.11,--undefined--,0.756076265793
1.12,--undefined--,0.837945520598
1.1300000000000001,0.123669336258,0.886642309519
1.1400000000000001,0.122683242509,0.910398294247
1.1500000000000001,0.120184960613,0.918663029537
1.16,0.119599079811,0.921135541579
1.17,0.120729598854,0.922586983224
1.18,0.123231021184,0.920472966309
1.19,0.125505270671,0.916814648914
1.2,0.126969644869,0.91747521353
1.21,0.12771124608,0.920760226166
1.22,0.127537514368,0.922937307691
1.23,0.126629028899,0.923403716498
1.24,0.124929940302,0.920029948164
1.25,0.121893687877,0.907721212881
1.26,0.113525657699,0.883058772725
1.27,0.103044588503,0.84591727076
1.28,0.0890344002479,0.798358446531
1.29,0.0772697174504,0.744182595276
1.3,0.0735463647995,0.699643804411
1.31,0.0767070392702,0.690486045534
1.32,0.0850406115979,0.707574983129
1.33,0.0879537351922,0.734368065972
1.34,0.087091493655,0.760557469379
1.35,0.0853312623858,0.787112179667
1.36,0.0836174315134,0.81233334908
1.37,0.0815719027521,0.829043218631
1.3800000000000001,0.0753058703873,0.83010961542
1.3900000000000001,0.0655382509306,0.8131271865
1.4000000000000001,0.0564276337619,0.781179027765
1.41,0.0484386390692,0.739501310248
1.42,--undefined--,0.695536294891
1.43,--undefined--,0.668087735827
1.44,--undefined--,0.677489887681
