time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,73.0790228327
0.08,--undefined--,72.3781533504
0.09,--undefined--,72.3939759851
0.1,--undefined--,73.2484158312
0.11,--undefined--,74.9449580386
0.12,--undefined--,76.7899476731
0.13,--undefined--,77.8811855239
0.14,--undefined--,78.0202501587
0.15,--undefined--,77.4745296495
0.16,--undefined--,76.5979025059
0.17,--undefined--,75.9012674437
0.18,--undefined--,75.6054703016
0.19,--undefined--,75.2817593383
0.2,--undefined--,74.880154951
0.21,--undefined--,75.1455082884
0.22,--undefined--,76.5279104631
0.23,--undefined--,78.575508483
0.24,--undefined--,80.6183004174
0.25,46.0364534204,82.2180876063
0.26,46.7972525811,83.1305246549
0.27,47.977849196,83.3422528791
0.28,49.0321857191,83.1160724374
0.29,49.6094836142,82.7768443211
0.3,--undefined--,82.3853665698
0.31,--undefined--,81.7374957664
0.32,--undefined--,80.7464550663
0.33,--undefined--,79.7444128594
0.34,--undefined--,79.2149681503
0.35000000000000003,--undefined--,79.2479069182
0.36,--undefined--,79.5140337786
0.37,--undefined--,79.5658973051
0.38,--undefined--,79.2398381304
0.39,--undefined--,78.9699112863
0.4,--undefined--,79.344527582
0.41000000000000003,--undefined--,80.4334472228
0.42,--undefined--,81.7286272447
0.43,--undefined--,82.2698068589
0.44,--undefined--,81.2234262958
0.45,--undefined--,78.6918560864
0.46,--undefined--,75.8321292505
0.47000000000000003,--undefined--,73.7961281118
0.48,--undefined--,72.5815093269
0.49,--undefined--,71.7324528543
0.5,--undefined--,70.9945152974
0.51,--undefined--,70.2031222688
0.52,--undefined--,69.383680515
0.53,--undefined--,68.6004160586
0.54,--undefined--,67.5852277752
0.55,--undefined--,66.0178548325
0.56,--undefined--,64.1812789417
0.5700000000000001,--undefined--,62.8401739862
0.58,--undefined--,62.2846632371
0.59,--undefined--,62.2387826082
0.6,--undefined--,63.1754167487
0.61,--undefined--,65.9642760602
0.62,42.4614583877,69.8026305726
0.63,42.4765074826,73.2460220394
0.64,42.622552378,75.8310952764
0.65,43.04521832,77.5643387807
0.66,43.6968031065,78.5009612222
0.67,44.3351637711,78.8231178187
0.68,44.9858855112,79.1245612644
0.6900000000000001,45.6012289736,80.233904178
0.7000000000000001,46.0146463386,81.9058596296
0.71,46.2275594249,82.7292891428
0.72,46.2707413615,81.9316778319
0.73,45.9656424944,79.8690835874
0.74,44.9655715075,77.3521767457
0.75,--undefined--,74.9020027152
0.76,--undefined--,72.7976093565
0.77,--undefined--,71.4521260662
0.78,--undefined--,71.1748209252
0.79,--undefined--,72.0634440421
0.8,42.9884242402,74.083473997
0.81,43.1125376176,76.7817432319
0.8200000000000001,43.2714506784,79.3068800233
0.8300000000000001,43.3940167569,80.9183819993
0.84,43.5375281766,81.2679383753
0.85,43.7611604574,80.3091973994
0.86,43.9599813516,78.0990789407
0.87,43.953950477,74.6842389326
0.88,--undefined--,70.3680138671
0.89,--undefined--,66.3764575846
0.9,15.2609791707,64.3333204017
0.91,15.3368788977,63.8200568689
0.92,15.3983698354,63.0624572265
0.93,15.4053828617,61.8415446309
0.9400000000000001,--undefined--,61.9402013929
0.9500000000000001,97.9696789592,64.8982200523
0.96,96.955926827,69.0520582936
0.97,96.5366772624,72.3671913671
0.98,96.2021833593,74.4446561067
0.99,95.4819566289,75.5511559646
1,94.3765826625,75.8959338578
1.01,92.9505000746,75.26911943
1.02,91.4019116622,73.1639907384
1.03,91.3865958254,69.3387229435
1.04,95.5932678728,64.5743454646
1.05,96.8747699779,60.9367900789
1.06,96.1960267915,59.7483547491
1.07,94.5203019707,59.8939564277
1.08,93.1241031015,60.3161518552
1.09,--undefined--,60.7494219907
1.1,--undefined--,61.1306297021
1.11,--undefined--,61.9399163482
1.12,89.5267231923,64.0178916056
1.1300000000000001,89.009696216,67.0604089838
1.1400000000000001,89.1689106298,69.6651005547
1.1500000000000001,89.3892849204,70.9828848037
1.16,89.0931018595,70.8038864204
1.17,88.1377731137,69.0087643732
1.18,83.0921193119,65.5098630067
1.19,78.7157589005,60.6997396522
1.2,--undefined--,55.9437342827
1.21,21.3766493516,52.8234165726
1.22,21.1187128447,51.1901411209
1.23,21.0314108033,49.9995362167
1.24,--undefined--,49.6921799551
1.25,--undefined--,51.9213944978
1.26,78.4710948322,56.8023053405
1.27,81.2036090253,62.4875637045
1.28,84.0590230911,67.5275206246
1.29,85.7707135539,71.2696632684
1.3,86.698933595,73.5668073284
1.31,87.4811330693,74.6431427236
1.32,88.5147639047,74.9375894348
1.33,89.9503119736,74.9074105411
1.34,91.8122349355,74.9065654278
1.35,93.4762113652,75.140437709
1.36,95.1306248572,75.5393987868
1.37,96.7055581051,75.8873158615
1.3800000000000001,97.8626409771,76.275328439
1.3900000000000001,98.859506792,77.1062953622
1.4000000000000001,58.3220865404,78.4838690946
1.41,43.8861549093,79.9732577325
1.42,44.4003452041,81.1168534291
1.43,44.8584214064,81.8269049303
1.44,45.3327051901,82.3022040106
1.45,45.8852735847,82.7767341826
