time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,73.4827450301
0.06,--undefined--,73.0564727821
0.07,--undefined--,72.7797538446
0.08,--undefined--,72.2616965257
0.09,--undefined--,71.4718204852
0.1,--undefined--,71.2785682452
0.11,--undefined--,71.0461174528
0.12,--undefined--,69.9186157603
0.13,--undefined--,68.7668614279
0.14,--undefined--,68.9733361525
0.15,--undefined--,69.8249220768
0.16,--undefined--,69.707214291
0.17,--undefined--,68.5412484578
0.18,--undefined--,67.2035518425
0.19,--undefined--,66.1346888246
0.2,--undefined--,64.0904665448
0.21,--undefined--,60.6967727471
0.22,--undefined--,58.2223609958
0.23,--undefined--,58.5006163705
0.24,--undefined--,59.1748415769
0.25,--undefined--,57.741339617
0.26,--undefined--,55.2727450003
0.27,--undefined--,53.4731772579
0.28,--undefined--,53.1454135522
0.29,--undefined--,55.0234568705
0.3,--undefined--,56.7787546071
0.31,--undefined--,56.6446220879
0.32,--undefined--,55.6099063585
0.33,--undefined--,54.9046353986
0.34,--undefined--,54.6760494792
0.35000000000000003,--undefined--,56.4673060994
0.36,--undefined--,59.0544855539
0.37,--undefined--,60.0741829541
0.38,--undefined--,60.3345370231
0.39,--undefined--,65.3154514038
0.4,31.6004531559,76.1281961311
0.41000000000000003,31.2911391288,84.5193359659
0.42,31.4316111554,89.3791727164
0.43,31.8601773762,91.2567551465
0.44,32.3036295109,90.584123078
0.45,32.8181096059,88.0810631567
0.46,33.2168261922,85.3046802042
0.47000000000000003,33.1990229136,83.8374018266
0.48,32.752543703,83.0291299392
0.49,31.9511721874,80.8067186961
0.5,31.1520090024,76.4296943426
0.51,28.8490921265,71.4559966087
0.52,26.730168926,68.7738207085
0.53,26.0739455074,67.8354742894
0.54,23.6567301202,66.115941537
0.55,21.0624564601,63.1241572288
0.56,--undefined--,61.3182874107
0.5700000000000001,--undefined--,64.9773338678
0.58,21.5631741176,71.2727185768
0.59,23.0524499272,77.0798400885
0.6,25.7133339698,81.4940147201
0.61,29.2663899785,84.5083480408
0.62,31.880109244,87.6485426815
0.63,33.2627294532,91.7286896068
0.64,33.8666312452,95.6184810496
0.65,34.2183217701,97.5216431687
0.66,34.8497047031,96.8417346793
0.67,35.9320258201,94.3323699886
0.68,36.9220949135,91.4897797742
0.6900000000000001,37.5478595793,89.4421315824
0.7000000000000001,38.1737517005,88.1786746466
0.71,38.9859095719,87.4869172153
0.72,39.8830997209,87.3397784658
0.73,40.7460619502,87.3428402203
0.74,41.8069636602,87.2800457065
0.75,42.672884167,87.1305994065
0.76,43.3524646802,86.5375073775
0.77,44.1517182147,85.3279158021
0.78,45.516635288,84.7993528146
0.79,54.2592198964,85.9809945662
0.8,57.365876172,86.114095524
0.81,61.1898870966,83.6118100917
0.8200000000000001,65.3053093004,80.4101507306
0.8300000000000001,66.8414446072,78.3407678289
0.84,66.0558446691,75.4321860905
0.85,--undefined--,70.1368798545
0.86,--undefined--,64.1265287108
0.87,--undefined--,59.5359002266
0.88,--undefined--,56.6923783592
0.89,--undefined--,57.586521475
0.9,--undefined--,62.6377949357
0.91,--undefined--,67.2714952595
0.92,--undefined--,69.9496801052
0.93,31.6599433741,73.1326387192
0.9400000000000001,31.7925854261,77.5761612801
0.9500000000000001,34.020285653,81.7692391043
0.96,35.5097165629,85.5625416317
0.97,36.0227954174,89.4109609779
0.98,35.6749271639,92.8532233209
0.99,33.9513379448,94.5745251764
1,32.5768278396,94.1572376143
1.01,32.0545174516,92.0632782216
1.02,31.7631988081,88.6079176935
1.03,31.5469029247,84.0400982459
1.04,31.7423601045,79.2222565986
1.05,31.8582883376,75.5563532957
1.06,31.8515580194,74.2442547964
1.07,31.7114449825,75.3398510551
1.08,31.6401400644,78.8279605305
1.09,32.1788539629,84.0703837094
1.1,32.7669039694,88.48003108
1.11,33.2716183675,90.9616517637
1.12,33.760483256,91.9293563362
1.1300000000000001,34.1999571208,92.4017054723
1.1400000000000001,34.7836197312,92.8925028899
1.1500000000000001,35.4643049658,93.03499011
1.16,36.2640632671,92.9315601296
1.17,37.1206553549,92.799955772
1.18,38.0744823617,92.2452159815
1.19,39.245434759,91.3790718962
1.2,40.8707196078,91.4700144931
1.21,42.9428530332,93.0848809983
1.22,43.7853049388,94.137174874
1.23,43.8533539032,92.4831987029
1.24,44.0236867234,87.7994651228
1.25,44.692345379,82.1568475884
1.26,45.005894477,79.3183069534
1.27,44.6948397612,79.6882656968
1.28,43.6089749083,81.9798099248
1.29,42.8354880634,84.1754337205
1.3,42.0293460411,83.9557329339
1.31,38.8484634564,80.9217007532
1.32,--undefined--,76.6678012945
1.33,--undefined--,74.3076638082
1.34,--undefined--,73.8895127754
1.35,--undefined--,73.1834437172
1.36,--undefined--,72.5695135044
1.37,--undefined--,72.8911182458
1.3800000000000001,--undefined--,74.2260843317
1.3900000000000001,--undefined--,75.8371702655
1.4000000000000001,--undefined--,76.5680978133
1.41,--undefined--,76.6575013981
1.42,--undefined--,77.0189474629
1.43,--undefined--,77.4415612993
1.44,--undefined--,76.742179558
1.45,--undefined--,75.9394342614
