time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,73.1117133541
0.08,--undefined--,72.6177918714
0.09,--undefined--,72.094876619
0.1,--undefined--,71.6643181205
0.11,--undefined--,71.1520901993
0.12,--undefined--,70.3803239499
0.13,--undefined--,69.7068029262
0.14,--undefined--,69.6232924181
0.15,--undefined--,69.8519867216
0.16,--undefined--,69.6829630834
0.17,--undefined--,68.8868383602
0.18,--undefined--,67.7045511435
0.19,--undefined--,66.2633823989
0.2,--undefined--,64.3095273151
0.21,--undefined--,61.8369246293
0.22,--undefined--,59.755809509
0.23,--undefined--,58.9722722765
0.24,--undefined--,58.7033024275
0.25,--undefined--,57.7229522532
0.26,--undefined--,56.0025876196
0.27,--undefined--,54.5025601152
0.28,--undefined--,54.3147964719
0.29,--undefined--,55.3531456096
0.3,--undefined--,56.3495595451
0.31,--undefined--,56.5001680316
0.32,--undefined--,55.9727081298
0.33,--undefined--,55.4670766989
0.34,--undefined--,55.8099925009
0.35000000000000003,--undefined--,57.2522605365
0.36,--undefined--,58.933042864
0.37,--undefined--,60.5214895704
0.38,--undefined--,64.3163453692
0.39,--undefined--,71.9965972168
0.4,48.3935194857,79.889304377
0.41000000000000003,48.4290786448,85.7193385344
0.42,48.7752723476,89.3099352109
0.43,49.2581930178,90.8283162265
0.44,49.814148219,90.5286247931
0.45,50.4580585539,88.8624796826
0.46,50.9500661321,86.6511310619
0.47000000000000003,50.9503197228,84.763507616
0.48,50.4867817727,83.1890325231
0.49,49.6879016235,81.0441132045
0.5,48.7265925703,77.7453636933
0.51,45.2396191959,73.7181326491
0.52,42.5154759977,70.2776291436
0.53,41.2818980735,68.1251192968
0.54,37.846166803,66.2991839036
0.55,34.2312048111,64.4096893544
0.56,34.149025539,64.3472069916
0.5700000000000001,34.6681757222,68.0433287379
0.58,34.9943321469,73.4828730678
0.59,38.307773072,78.3745840846
0.6,41.7028170331,82.3135430821
0.61,46.5318999919,85.7922311499
0.62,49.8478734641,89.4132202565
0.63,51.4109908914,93.050294499
0.64,52.0760472641,95.8657402393
0.65,52.5606507623,97.1890171489
0.66,53.3870720707,96.8540957882
0.67,54.7442389109,95.1537659105
0.68,56.1232000598,92.788183224
0.6900000000000001,57.0726034866,90.6123859668
0.7000000000000001,57.9945328291,89.125727242
0.71,59.1289610265,88.326105746
0.72,60.3648256609,88.0007702011
0.73,61.5916355141,87.8999274191
0.74,63.0845568939,87.799388889
0.75,64.2794588342,87.5206310567
0.76,65.2064322999,86.9352432048
0.77,66.1983730069,86.2359748463
0.78,--undefined--,85.9785297243
0.79,--undefined--,86.1504897346
0.8,--undefined--,85.7728861652
0.81,--undefined--,84.1827097226
0.8200000000000001,96.3440496022,81.6953975409
0.8300000000000001,97.5227474071,78.964177575
0.84,97.6282337839,75.8968278474
0.85,--undefined--,71.8269861891
0.86,--undefined--,66.7334949394
0.87,--undefined--,61.7646321679
0.88,--undefined--,59.0291562054
0.89,--undefined--,60.2267840958
0.9,--undefined--,64.0130480441
0.91,--undefined--,67.7620548425
0.92,--undefined--,71.1974939116
0.93,49.0408477036,74.9719366439
0.9400000000000001,50.4917772202,79.0755978719
0.9500000000000001,53.1782430268,83.1261915615
0.96,54.6247084989,86.9998610712
0.97,54.8813960625,90.4909839575
0.98,54.2748701252,93.097761344
0.99,51.8570482493,94.3664808847
1,50.1911926432,94.139024621
1.01,49.5084199766,92.4893073544
1.02,49.1408206519,89.5915547236
1.03,48.8704658652,85.7004643638
1.04,48.9305648792,81.3405803032
1.05,49.1271166076,77.6003283939
1.06,49.1314708937,75.9845280113
1.07,48.9689414197,77.3951815234
1.08,49.146708919,81.1722311216
1.09,49.9702101054,85.4739217263
1.1,50.6661370395,88.9147523393
1.11,51.2816290551,91.1265315464
1.12,51.8937469273,92.3469462898
1.1300000000000001,52.5036618437,93.0095454326
1.1400000000000001,53.3001037996,93.3972007863
1.1500000000000001,54.2399650089,93.5650488269
1.16,55.3619223731,93.5245419455
1.17,56.5673437567,93.2744274035
1.18,57.8379957597,92.8135875551
1.19,59.2930513162,92.4426370216
1.2,61.7878065916,92.7236128855
1.21,64.6245774127,93.52761943
1.22,65.749013257,93.7459978702
1.23,65.9461087395,92.4019230429
1.24,66.2012874,89.2373935235
1.25,67.035308707,84.9635712573
1.26,67.426655638,81.6330860762
1.27,66.9663737783,81.1846068954
1.28,65.5430930857,82.6419548119
1.29,64.599920386,83.8066114953
1.3,63.9027724407,83.5105536008
1.31,62.198119701,81.5308123359
1.32,--undefined--,78.4981443609
1.33,--undefined--,75.8069156038
1.34,--undefined--,74.3724143289
1.35,--undefined--,73.6947197463
1.36,--undefined--,73.4066851191
1.37,--undefined--,73.8045759492
1.3800000000000001,--undefined--,74.8742336962
1.3900000000000001,--undefined--,76.0269724747
1.4000000000000001,--undefined--,76.7854346026
1.41,--undefined--,77.1937316526
1.42,--undefined--,77.4697761354
1.43,--undefined--,77.514014319
1.44,--undefined--,77.347492075
1.45,--undefined--,78.1227851753
