time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,55.4290773816
0.08,--undefined--,56.2480892724
0.09,--undefined--,56.2265018478
0.1,--undefined--,55.1160781906
0.11,--undefined--,54.0103932369
0.12,--undefined--,55.4010884699
0.13,--undefined--,59.4433549582
0.14,--undefined--,63.9083147706
0.15,--undefined--,67.9011029067
0.16,30.0691939981,71.6423841522
0.17,29.5638917756,75.0692480234
0.18,28.6255198643,77.9073117983
0.19,27.3503304038,80.1935364518
0.2,27.0650928071,82.2685851408
0.21,27.1901785779,84.3395368186
0.22,27.6619658066,86.246387993
0.23,--undefined--,87.6543206371
0.24,--undefined--,88.3179478604
0.25,--undefined--,88.2198536493
0.26,--undefined--,87.6070228806
0.27,34.7447890109,86.8383584712
0.28,35.3887697035,86.1052014334
0.29,35.7375587516,85.4268805822
0.3,36.1488863126,84.9541407191
0.31,37.2866131506,84.9808793716
0.32,37.8092361243,85.542717987
0.33,38.1043085721,86.2852880564
0.34,38.2405960473,86.7986608074
0.35000000000000003,38.2766442887,86.9081884624
0.36,38.3776748206,86.6790448982
0.37,38.4989785635,86.2499599945
0.38,38.5540704856,85.7156110835
0.39,38.6652618966,85.1405415757
0.4,38.8536754987,84.4696687028
0.41000000000000003,38.9495605048,83.3407092027
0.42,38.8956220822,81.1937779904
0.43,38.5795842387,77.6852577463
0.44,37.8737930531,73.1639231969
0.45,35.801213702,68.9389147374
0.46,35.3097783432,66.2694869074
0.47000000000000003,34.9442823307,64.9733455819
0.48,34.4798394649,64.088198781
0.49,33.4104466254,63.0698174985
0.5,32.5972244415,61.86894041
0.51,31.5127740554,60.7315542218
0.52,30.6229933253,59.9233649286
0.53,29.9974707349,59.4958900023
0.54,29.5543141144,59.2722120785
0.55,29.0965217852,58.9665355696
0.56,28.6413174927,58.3421568732
0.5700000000000001,28.0634334217,57.3836216
0.58,27.0546232778,56.372755143
0.59,26.7053001771,55.7184284627
0.6,26.237697225,55.5876465912
0.61,25.618667689,55.7624830327
0.62,25.147359506,55.9610479121
0.63,25.1487597538,56.2260919534
0.64,25.2494532224,57.4116359078
0.65,25.9711122735,61.7908341469
0.66,27.3741175965,69.8664191809
0.67,40.9353181617,78.4190860095
0.68,45.3112867355,84.8011684028
0.6900000000000001,45.7598654725,88.7154871972
0.7000000000000001,46.4894185504,90.7922978476
0.71,50.4903585347,91.9818317334
0.72,52.5702517291,92.9597051114
0.73,54.0755021381,93.7510632842
0.74,55.3899860601,94.1559096271
0.75,56.1783787973,94.2222064313
0.76,56.3235050681,94.1420936116
0.77,56.08058407,94.0339494047
0.78,55.8408424615,93.9436014499
0.79,55.9711173325,93.8804337463
0.8,56.6375253914,93.8239120202
0.81,57.5944926137,93.8282920308
0.8200000000000001,58.1522147643,94.0252233377
0.8300000000000001,58.0816123506,94.3738331868
0.84,57.5350263546,94.6042437746
0.85,56.4948841189,94.5143215242
0.86,55.1776813723,94.1397757175
0.87,53.7739190306,93.6144832909
0.88,52.4302062721,92.9342171253
0.89,50.9488641648,91.8171605127
0.9,49.8720920255,89.7487223129
0.91,49.1410510802,86.1453588783
0.92,48.1379998397,80.5238326912
0.93,--undefined--,72.6931749191
0.9400000000000001,--undefined--,63.2229311811
0.9500000000000001,--undefined--,55.2266255647
0.96,--undefined--,53.7175357201
0.97,--undefined--,57.7015885081
0.98,--undefined--,62.0247013177
0.99,--undefined--,65.0845821521
1,--undefined--,67.0630595557
1.01,--undefined--,67.9526204837
1.02,--undefined--,67.6041079226
1.03,--undefined--,66.3098381323
1.04,--undefined--,66.3172301965
1.05,--undefined--,70.3577578016
1.06,46.829010435,76.8319498804
1.07,46.2112813244,82.3479648382
1.08,45.3773812863,85.9983147099
1.09,44.2411407813,88.1111480058
1.1,42.1696939593,89.3031136656
1.11,40.81827061,90.0818981487
1.12,40.5790439615,90.5166443142
1.1300000000000001,40.5724976595,90.375866396
1.1400000000000001,40.4121967213,89.4828245424
1.1500000000000001,39.8469508954,87.8973193083
1.16,39.1818038052,86.0494484885
1.17,38.8297171865,84.5397797223
1.18,38.7109279219,83.3297410016
1.19,38.8248633712,81.5610424783
1.2,39.6054258874,78.4553273144
1.21,39.4557775961,73.9374862914
1.22,39.0155229843,68.6221765431
1.23,39.1430545816,63.5565672376
1.24,39.0421953309,59.723545466
1.25,35.2282405705,57.6057662744
1.26,35.1022129247,57.249061547
1.27,35.431402776,58.3646854766
1.28,35.9703793444,60.160816008
1.29,36.4600140747,61.5243701932
1.3,36.5926620541,61.5701131011
1.31,36.1571158999,59.975579201
1.32,33.7280094019,56.9701454143
1.33,31.2369490239,53.7820847219
1.34,--undefined--,55.1974176458
1.35,--undefined--,63.1933234624
1.36,41.1238152697,72.4782148487
1.37,41.2047420448,79.4110822193
1.3800000000000001,41.1747164566,84.0944058888
1.3900000000000001,41.0463200569,87.0252908092
1.4000000000000001,40.9244385448,88.5906035542
1.41,40.7831894376,89.0806625699
1.42,40.5389096279,88.8089238896
1.43,40.1653780539,88.1809958793
