time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.61030444411
0.06,--undefined--,0.581518078138
0.07,--undefined--,0.541604167119
0.08,--undefined--,0.510433240556
0.09,--undefined--,0.494742936615
0.1,--undefined--,0.4875133625
0.11,--undefined--,0.48428607058
0.12,--undefined--,0.479425980879
0.13,--undefined--,0.467376088392
0.14,--undefined--,0.453576810948
0.15,--undefined--,0.448363389191
0.16,--undefined--,0.451222776721
0.17,--undefined--,0.443063919628
0.18,--undefined--,0.422039418624
0.19,--undefined--,0.407868870219
0.2,--undefined--,0.408965400157
0.21,--undefined--,0.419175821054
0.22,--undefined--,0.431680804812
0.23,--undefined--,0.438103928123
0.24,--undefined--,0.435494641373
0.25,--undefined--,0.429108380541
0.26,--undefined--,0.438037988539
0.27,--undefined--,0.493834277075
0.28,--undefined--,0.593483413396
0.29,--undefined--,0.690644243453
0.3,--undefined--,0.765758886497
0.31,--undefined--,0.816431271274
0.32,0.218754428547,0.843485758594
0.33,0.223892420675,0.852552707487
0.34,0.244054413885,0.852981855172
0.35000000000000003,0.269098529119,0.844031056113
0.36,0.284490081656,0.82450840009
0.37,0.288938639953,0.795522002448
0.38,0.292876336188,0.756411936868
0.39,0.295547244235,0.72999196091
0.4,0.296505911481,0.731219110883
0.41000000000000003,0.303745211452,0.756176217423
0.42,0.322172585907,0.808727971515
0.43,0.336336422065,0.86216729006
0.44,0.33800682178,0.896299495807
0.45,0.336450644762,0.911654266869
0.46,0.335063912839,0.915068937909
0.47000000000000003,0.332314744344,0.91179431399
0.48,0.32019150421,0.900909403819
0.49,0.312123358161,0.879999800245
0.5,0.306956089814,0.856785318532
0.51,0.301882828271,0.847979156713
0.52,0.299081787577,0.857449451145
0.53,0.297232814731,0.866607845743
0.54,0.289846759456,0.864090356693
0.55,0.280611452774,0.859180795797
0.56,0.270667712907,0.846654993278
0.5700000000000001,--undefined--,0.804538423348
0.58,--undefined--,0.733446058125
0.59,--undefined--,0.674529868024
0.6,--undefined--,0.660248544998
0.61,--undefined--,0.666383462063
0.62,--undefined--,0.68134256566
0.63,--undefined--,0.709734489107
0.64,0.238739141885,0.775129335433
0.65,0.241434501176,0.853362238365
0.66,0.240146656162,0.90007147696
0.67,0.232870911844,0.913354752048
0.68,0.226658079216,0.903781573039
0.6900000000000001,0.222116431583,0.884235127857
0.7000000000000001,0.218950010215,0.868164568575
0.71,0.216554471341,0.861212731582
0.72,0.214823507108,0.860437669219
0.73,0.213598641552,0.856031668435
0.74,0.212708969395,0.834229292604
0.75,0.211255054351,0.784638874335
0.76,0.212469363692,0.71026198265
0.77,--undefined--,0.645108360494
0.78,--undefined--,0.621663522104
0.79,--undefined--,0.63719373702
0.8,0.18911871238,0.705413159185
0.81,0.18798991249,0.785139493532
0.8200000000000001,0.186700505059,0.833808744506
0.8300000000000001,0.184418564761,0.850700461668
0.84,0.177345276759,0.856128026155
0.85,0.17299952376,0.867647864094
0.86,0.171069794471,0.878188448522
0.87,0.168977335663,0.877941715621
0.88,0.167138291333,0.863986862778
0.89,0.165368763407,0.832577977575
0.9,0.161104657852,0.789034456154
0.91,0.156115887778,0.762716633518
0.92,0.153790702141,0.773832079657
0.93,0.152257550871,0.792548649492
0.9400000000000001,0.150543770096,0.79987116309
0.9500000000000001,0.149531202567,0.795225556057
0.96,0.143495372792,0.776147329505
0.97,0.130298491221,0.736472216398
0.98,0.124422313657,0.6791706337
0.99,--undefined--,0.619992909855
1,--undefined--,0.577304528692
1.01,--undefined--,0.561832034079
1.02,--undefined--,0.569542708558
1.03,--undefined--,0.583909116221
1.04,--undefined--,0.60651209903
1.05,--undefined--,0.630486063694
1.06,--undefined--,0.638370511326
1.07,--undefined--,0.667913202645
1.08,0.146578781322,0.741867922872
1.09,0.141367466652,0.799553101291
1.1,0.135815503325,0.830893117236
1.11,0.11412107716,0.846879179078
1.12,0.0998518083935,0.854527979305
1.1300000000000001,0.0946791038284,0.850153231212
1.1400000000000001,0.0909202567165,0.83338326855
1.1500000000000001,0.0872715175075,0.814576835713
1.16,0.0857368455035,0.802210225384
1.17,0.084895047645,0.793824717529
1.18,0.0825405727608,0.777298813931
1.19,0.0796923250868,0.743689416989
1.2,0.0706501482535,0.70315444327
1.21,0.0662447124193,0.674526141604
1.22,0.0628585148957,0.655259975677
1.23,0.0611247119932,0.640776409362
1.24,0.0604569663328,0.638495879539
1.25,0.0607964146809,0.643764214157
1.26,0.0621943899674,0.647850774929
1.27,0.0634408512863,0.649064653842
1.28,0.0626200291705,0.649692979477
1.29,0.058725978548,0.648196899729
1.3,0.0555403651774,0.636945988306
1.31,0.0533442177982,0.616254404219
1.32,0.0532959386158,0.595887300316
1.33,0.0541604822444,0.587755238429
1.34,0.0566615335738,0.598442049845
1.35,0.0587007521999,0.61669960248
1.36,0.057373365887,0.628274151472
1.37,0.0520450494473,0.627955698728
1.3800000000000001,0.0447197832831,0.619510518103
1.3900000000000001,--undefined--,0.612372830012
1.4000000000000001,--undefined--,0.61150450581
1.41,--undefined--,0.616351714252
1.42,--undefined--,0.63047299343
