time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.761688913647
0.06,--undefined--,0.795436001785
0.07,--undefined--,0.829321391173
0.08,0.281640579117,0.858776927299
0.09,0.281299547045,0.89529498471
0.1,0.277968732659,0.917960204106
0.11,0.265013630563,0.917045901614
0.12,0.239414737517,0.904186201918
0.13,0.226583671159,0.906258123878
0.14,0.252406763932,0.933200867837
0.15,0.294916450759,0.964503088353
0.16,0.312810699893,0.984072484582
0.17,0.314558039212,0.983437022706
0.18,0.31076460129,0.961753505749
0.19,0.298154193106,0.939625711465
0.2,0.287750982129,0.943386805334
0.21,0.281192507338,0.949800194551
0.22,0.273373528342,0.947633494487
0.23,0.261503567718,0.939626853426
0.24,0.25127991521,0.923236468993
0.25,0.24431708305,0.895903541564
0.26,0.204224109558,0.86821775078
0.27,0.178124628292,0.854628164069
0.28,0.173883903199,0.853859161873
0.29,0.173197735845,0.864713867178
0.3,0.179961126639,0.883081757235
0.31,0.220688340821,0.917346276233
0.32,0.260190911694,0.958543109816
0.33,0.27485193908,0.98208946901
0.34,0.27700360629,0.982215725458
0.35000000000000003,0.271458068698,0.965230664368
0.36,0.262932667044,0.946277608449
0.37,0.258269449209,0.935525427427
0.38,0.257574451887,0.933964299484
0.39,0.256790000033,0.943443475548
0.4,0.254601845903,0.953594462832
0.41000000000000003,0.250237859274,0.954983635055
0.42,0.242907022586,0.940632095383
0.43,0.240065028165,0.908387439554
0.44,0.208950621699,0.877113493247
0.45,0.185217852447,0.871318694588
0.46,0.183816867881,0.888671789899
0.47000000000000003,0.209843996729,0.929343317563
0.48,0.230513382363,0.959601235051
0.49,0.233553566921,0.967624524909
0.5,0.224982093041,0.962593629703
0.51,0.214443343079,0.957874174832
0.52,0.209239221007,0.958709862035
0.53,0.207563380874,0.959952785996
0.54,0.206658296869,0.95843485291
0.55,0.206547372381,0.953977868333
0.56,0.207261230523,0.945041008639
0.5700000000000001,0.206435344794,0.930312951287
0.58,0.202465207055,0.913480024226
0.59,0.198147952089,0.906739847363
0.6,0.193432269031,0.910819029687
0.61,0.191556935916,0.903455924307
0.62,0.200772864741,0.87381351718
0.63,0.203298347508,0.837986920668
0.64,0.200130447999,0.832968752273
0.65,0.199314128805,0.848564326825
0.66,0.199642643978,0.864021246866
0.67,0.199366432878,0.879984329778
0.68,0.202905421471,0.909784492326
0.6900000000000001,0.204720728058,0.94719028567
0.7000000000000001,0.203351600044,0.968496906746
0.71,0.202846357256,0.973990396449
0.72,0.203506587424,0.974798939401
0.73,0.20351202253,0.976487418151
0.74,0.20272259551,0.978229781865
0.75,0.202238811374,0.976445190979
0.76,0.202403876409,0.970222697065
0.77,0.203107573182,0.963414957439
0.78,0.204888435158,0.958426539107
0.79,0.208972269911,0.952722402698
0.8,0.214779299215,0.944316815468
0.81,0.2174845349,0.93456685284
0.8200000000000001,0.218720383059,0.926908268436
0.8300000000000001,0.220770510191,0.925609476729
0.84,0.222659758866,0.928011226178
0.85,0.22427577115,0.927837650329
0.86,0.226233437652,0.925838174328
0.87,0.48075649126,0.920518357465
0.88,0.666290132546,0.901204468435
0.89,0.740109367854,0.862342876191
0.9,0.791104647614,0.808229190401
0.91,--undefined--,0.745611287456
0.92,--undefined--,0.686922999109
0.93,--undefined--,0.68303322578
0.9400000000000001,--undefined--,0.788780624268
0.9500000000000001,0.133956946485,0.880576944534
0.96,0.137087573491,0.932979577696
0.97,0.143143213348,0.957043746671
0.98,0.146842155032,0.964124408277
0.99,0.147570697783,0.963530640998
1,0.147943350863,0.959369992222
1.01,0.149235631886,0.953851059867
1.02,0.152016990834,0.948667426919
1.03,0.15633243226,0.944962902402
1.04,0.161036416596,0.942628591119
1.05,0.165914816449,0.941230905326
1.06,0.16904894342,0.941064004599
1.07,0.170465985985,0.941058638376
1.08,0.172021838642,0.941304686919
1.09,0.174621674123,0.941290949844
1.1,0.177220896607,0.939595763548
1.11,0.179202272859,0.9409309479
1.12,0.179588483102,0.950589523634
1.1300000000000001,0.179689794892,0.962488001613
1.1400000000000001,0.180869733356,0.967557719636
1.1500000000000001,0.182430762995,0.96527486403
1.16,0.182298711194,0.963583820686
1.17,0.180606259989,0.967757567286
1.18,0.178420297488,0.97404453781
1.19,0.176408602494,0.977344118201
1.2,0.174886078215,0.976316591644
1.21,0.17287595446,0.973403969819
1.22,0.170586855417,0.967521679222
1.23,0.168632896846,0.95157058719
1.24,0.163849199788,0.925232916581
1.25,0.163518105788,0.906424549397
1.26,0.16623480239,0.903293711173
1.27,0.16670358426,0.900046407865
1.28,0.166942978885,0.892817057307
1.29,0.166382367576,0.878198073643
1.3,0.158969135555,0.853186172964
1.31,0.133638707721,0.825089930125
1.32,0.112680290706,0.801224905308
1.33,--undefined--,0.769721455047
1.34,--undefined--,0.724961738446
1.35,--undefined--,0.696962256307
1.36,--undefined--,0.719848317444
1.37,--undefined--,0.740845363592
1.3800000000000001,--undefined--,0.746635220227
1.3900000000000001,--undefined--,0.742357293515
1.4000000000000001,--undefined--,0.731204516782
1.41,--undefined--,0.722435957759
