time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.375689218835
0.06,--undefined--,0.420084372189
0.07,--undefined--,0.442887378666
0.08,--undefined--,0.485557993451
0.09,--undefined--,0.525027818451
0.1,--undefined--,0.542197357322
0.11,--undefined--,0.554125571871
0.12,--undefined--,0.573600359848
0.13,--undefined--,0.597182998089
0.14,--undefined--,0.631747890736
0.15,--undefined--,0.674608747623
0.16,--undefined--,0.702369751956
0.17,--undefined--,0.709855580547
0.18,--undefined--,0.705544222853
0.19,--undefined--,0.698305401289
0.2,--undefined--,0.692210129677
0.21,--undefined--,0.688731586889
0.22,--undefined--,0.689579613521
0.23,--undefined--,0.692113767154
0.24,--undefined--,0.711541269258
0.25,--undefined--,0.771164570623
0.26,0.513137794267,0.83689032959
0.27,0.517582466139,0.880110275325
0.28,0.516829831759,0.90475401807
0.29,0.512134583854,0.916906092813
0.3,0.508925227969,0.913718478332
0.31,0.509719264035,0.894446784198
0.32,0.513985909727,0.87217748608
0.33,0.519506449613,0.864386818361
0.34,0.525022755947,0.869114641006
0.35000000000000003,0.524089235005,0.86244310288
0.36,0.510949232614,0.825685583049
0.37,0.501362328701,0.771512136308
0.38,--undefined--,0.729310352142
0.39,--undefined--,0.701843549708
0.4,--undefined--,0.695684399122
0.41000000000000003,--undefined--,0.71158904593
0.42,--undefined--,0.748513401375
0.43,--undefined--,0.799494661006
0.44,--undefined--,0.863498857645
0.45,0.562572203767,0.920701850513
0.46,0.559550198402,0.955741989467
0.47000000000000003,0.549756763824,0.971818498411
0.48,0.539329238887,0.969429079872
0.49,0.525298084612,0.949683799678
0.5,0.511112260541,0.933157479258
0.51,0.502548224371,0.936053303851
0.52,0.49693529128,0.946818515298
0.53,0.494182856276,0.951268518936
0.54,0.494984568099,0.947158508168
0.55,0.499145954212,0.943516905145
0.56,0.503985281948,0.93002541917
0.5700000000000001,0.507850704328,0.881423065752
0.58,0.509747141351,0.794159435667
0.59,--undefined--,0.716629186652
0.6,--undefined--,0.679891317839
0.61,--undefined--,0.648396526867
0.62,--undefined--,0.630205003809
0.63,--undefined--,0.642846634368
0.64,--undefined--,0.674312239186
0.65,--undefined--,0.694669210154
0.66,--undefined--,0.696379144219
0.67,--undefined--,0.734153235481
0.68,--undefined--,0.831807360411
0.6900000000000001,0.46309833107,0.909155287013
0.7000000000000001,0.447225367803,0.946848616283
0.71,0.428927320237,0.956886824108
0.72,0.418697104228,0.952423895313
0.73,0.412974357837,0.937111439853
0.74,0.408773176963,0.918201940831
0.75,0.406518824821,0.909297459838
0.76,0.406610708685,0.907813303147
0.77,0.407322582624,0.906314371437
0.78,0.409132746308,0.906411737052
0.79,0.411689283668,0.905428382628
0.8,0.41365719955,0.902071372766
0.81,0.415261554817,0.902992735095
0.8200000000000001,0.416426481225,0.904944631439
0.8300000000000001,0.416894836114,0.902884786056
0.84,0.417002828833,0.901525929644
0.85,0.417371636225,0.903325136905
0.86,0.418495971646,0.906824457302
0.87,0.420640991696,0.907484792776
0.88,0.423930673061,0.902662367068
0.89,0.427395158702,0.892622152503
0.9,0.429983458093,0.87437500376
0.91,0.431515856615,0.845903729942
0.92,0.437512813701,0.819724252239
0.93,0.442763381054,0.81789325521
0.9400000000000001,0.439886019022,0.829003689076
0.9500000000000001,0.43970746351,0.835498901459
0.96,0.442394414622,0.837218200123
0.97,0.442648067997,0.840080695016
0.98,0.44388247326,0.843498613644
0.99,0.445254465317,0.846209803313
1,0.444036341557,0.846833327437
1.01,0.442333119079,0.842931988513
1.02,0.439632992195,0.836217446262
1.03,0.444373339719,0.840346938964
1.04,0.460169655698,0.874796484005
1.05,0.468580892622,0.919549682772
1.06,0.463823744623,0.946433684308
1.07,0.456319526753,0.943688287601
1.08,0.450851701971,0.906958269333
1.09,0.44841879812,0.841581063695
1.1,--undefined--,0.772021370761
1.11,--undefined--,0.732032789397
1.12,--undefined--,0.714289078249
1.1300000000000001,--undefined--,0.693060997117
1.1400000000000001,--undefined--,0.663830509947
1.1500000000000001,--undefined--,0.630632966865
1.16,--undefined--,0.614452517465
1.17,--undefined--,0.605338091101
1.18,--undefined--,0.575744551224
1.19,--undefined--,0.559691635601
1.2,--undefined--,0.56323644468
1.21,--undefined--,0.55314259563
1.22,--undefined--,0.554055994087
1.23,--undefined--,0.588563332229
1.24,--undefined--,0.618646077395
1.25,--undefined--,0.632747138678
1.26,--undefined--,0.636527143164
1.27,--undefined--,0.627604014875
1.28,--undefined--,0.605182028599
1.29,--undefined--,0.594537601317
1.3,--undefined--,0.655429455808
1.31,0.448403729421,0.742402880881
1.32,0.458894591273,0.797880870034
1.33,0.461314364074,0.822669690282
1.34,0.457140970149,0.828293374285
1.35,0.449316554855,0.821124111787
1.36,0.439858985255,0.799515320325
1.37,0.427441299161,0.760598368986
1.3800000000000001,0.371366064,0.718892996126
1.3900000000000001,0.316027734727,0.700176097161
1.4000000000000001,0.307464855688,0.697785682176
1.41,0.317189246625,0.719118897882
1.42,0.364762303324,0.772282416775
1.43,0.40709239787,0.813903335468
