time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.836912141964
0.06,--undefined--,0.858199236337
0.07,--undefined--,0.87773082568
0.08,--undefined--,0.906097387555
0.09,--undefined--,0.932393697811
0.1,--undefined--,0.934772736677
0.11,--undefined--,0.920847341706
0.12,--undefined--,0.898116008768
0.13,--undefined--,0.861888067786
0.14,--undefined--,0.841302626506
0.15,--undefined--,0.871909121973
0.16,--undefined--,0.906626717635
0.17,--undefined--,0.920881787586
0.18,--undefined--,0.926027724828
0.19,--undefined--,0.928272623548
0.2,--undefined--,0.92434744797
0.21,--undefined--,0.915297360181
0.22,--undefined--,0.905222631911
0.23,0.0233038067411,0.901110482805
0.24,0.0207691197018,0.901969376739
0.25,0.0190165139639,0.900016561206
0.26,0.0205351966217,0.896852887804
0.27,0.021144877887,0.891629380791
0.28,0.0222085029449,0.876549465268
0.29,0.0236653351567,0.858403399308
0.3,--undefined--,0.85293261734
0.31,--undefined--,0.858492070027
0.32,--undefined--,0.860605980642
0.33,--undefined--,0.864856943376
0.34,0.0718481434013,0.872263821394
0.35000000000000003,0.0708195101735,0.864534662739
0.36,0.0694886788867,0.839892036449
0.37,--undefined--,0.827143079074
0.38,--undefined--,0.839624828841
0.39,--undefined--,0.845024113057
0.4,--undefined--,0.835482851692
0.41000000000000003,--undefined--,0.827147705998
0.42,--undefined--,0.825290309282
0.43,--undefined--,0.835165890461
0.44,--undefined--,0.861010980497
0.45,--undefined--,0.879355040543
0.46,--undefined--,0.88286477407
0.47000000000000003,--undefined--,0.874610351038
0.48,--undefined--,0.851301575179
0.49,--undefined--,0.827150799586
0.5,--undefined--,0.823027593922
0.51,0.00754406097843,0.829398950576
0.52,0.00723561822982,0.838858841886
0.53,0.00676631387804,0.847365286821
0.54,0.00725426917009,0.84964011295
0.55,0.00735011981616,0.842962627465
0.56,0.00701016745952,0.835089146783
0.5700000000000001,0.00684727405843,0.846559479926
0.58,--undefined--,0.875975989678
0.59,--undefined--,0.89964941489
0.6,--undefined--,0.913276421582
0.61,--undefined--,0.919118289079
0.62,--undefined--,0.912433670232
0.63,--undefined--,0.906684349387
0.64,--undefined--,0.903045804325
0.65,--undefined--,0.891756670801
0.66,--undefined--,0.879207968797
0.67,--undefined--,0.872187780335
0.68,--undefined--,0.87973622825
0.6900000000000001,--undefined--,0.900608524956
0.7000000000000001,--undefined--,0.909863123375
0.71,--undefined--,0.894938625851
0.72,--undefined--,0.866227280121
0.73,--undefined--,0.847366778078
0.74,--undefined--,0.841280085651
0.75,--undefined--,0.836613315091
0.76,--undefined--,0.833186166527
0.77,--undefined--,0.832349400196
0.78,--undefined--,0.833331685188
0.79,--undefined--,0.831591380104
0.8,--undefined--,0.82540112012
0.81,--undefined--,0.823070363713
0.8200000000000001,--undefined--,0.835404248671
0.8300000000000001,--undefined--,0.857747307368
0.84,--undefined--,0.871034517995
0.85,--undefined--,0.866767255756
0.86,--undefined--,0.854737032358
0.87,--undefined--,0.844118059944
0.88,--undefined--,0.83819095263
0.89,--undefined--,0.835025428685
0.9,--undefined--,0.830381055597
0.91,--undefined--,0.823080218978
0.92,--undefined--,0.818628513656
0.93,--undefined--,0.842471761101
0.9400000000000001,--undefined--,0.898580305878
0.9500000000000001,--undefined--,0.940933446036
0.96,--undefined--,0.952181995743
0.97,--undefined--,0.938505471647
0.98,--undefined--,0.910868750984
0.99,--undefined--,0.880548854629
1,--undefined--,0.862446033921
1.01,--undefined--,0.854176289905
1.02,--undefined--,0.846834227014
1.03,--undefined--,0.841002913635
1.04,--undefined--,0.82970406911
1.05,--undefined--,0.820085212313
1.06,--undefined--,0.823624505488
1.07,--undefined--,0.849241263337
1.08,--undefined--,0.880983825544
1.09,--undefined--,0.892359524593
1.1,--undefined--,0.878805921013
1.11,--undefined--,0.854712873293
1.12,--undefined--,0.83455387732
1.1300000000000001,--undefined--,0.815204158619
1.1400000000000001,--undefined--,0.800642210444
1.1500000000000001,--undefined--,0.800470994128
1.16,--undefined--,0.804093539142
1.17,--undefined--,0.804790773338
1.18,--undefined--,0.812079526893
1.19,--undefined--,0.827945674733
1.2,--undefined--,0.847174372191
1.21,--undefined--,0.867475781545
1.22,--undefined--,0.884281181913
1.23,--undefined--,0.888820674974
1.24,--undefined--,0.871177573634
1.25,--undefined--,0.840353611025
1.26,--undefined--,0.820914166776
1.27,--undefined--,0.81901060719
1.28,--undefined--,0.822472740444
1.29,--undefined--,0.821868520035
1.3,--undefined--,0.814472819705
1.31,--undefined--,0.812931399444
1.32,--undefined--,0.835856882701
1.33,--undefined--,0.873955503735
1.34,--undefined--,0.907347456288
1.35,--undefined--,0.924520948734
1.36,--undefined--,0.917083505405
1.37,--undefined--,0.885878307492
1.3800000000000001,--undefined--,0.854589383656
1.3900000000000001,--undefined--,0.846200746369
1.4000000000000001,--undefined--,0.846315870451
1.41,--undefined--,0.845635833856
1.42,--undefined--,0.849964087982
1.43,--undefined--,0.860144131619
1.44,--undefined--,0.86980196864
1.45,--undefined--,0.876244093422
1.46,--undefined--,0.875357346014
