time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,83.6912141964
0.06,--undefined--,85.8199236337
0.07,--undefined--,87.773082568
0.08,--undefined--,90.6097387555
0.09,--undefined--,93.2393697811
0.1,--undefined--,93.4772736677
0.11,--undefined--,92.0847341706
0.12,--undefined--,89.8116008768
0.13,--undefined--,86.1888067786
0.14,--undefined--,84.1302626506
0.15,--undefined--,87.1909121973
0.16,--undefined--,90.6626717635
0.17,--undefined--,92.0881787586
0.18,--undefined--,92.6027724828
0.19,--undefined--,92.8272623548
0.2,--undefined--,92.434744797
0.21,--undefined--,91.5297360181
0.22,--undefined--,90.5222631911
0.23,2.33038067411,90.1110482805
0.24,2.07691197018,90.1969376739
0.25,1.90165139639,90.0016561206
0.26,2.05351966217,89.6852887804
0.27,2.1144877887,89.1629380791
0.28,2.22085029449,87.6549465268
0.29,2.36653351567,85.8403399308
0.3,--undefined--,85.293261734
0.31,--undefined--,85.8492070027
0.32,--undefined--,86.0605980642
0.33,--undefined--,86.4856943376
0.34,7.18481434013,87.2263821394
0.35000000000000003,7.08195101735,86.4534662739
0.36,6.94886788867,83.9892036449
0.37,--undefined--,82.7143079074
0.38,--undefined--,83.9624828841
0.39,--undefined--,84.5024113057
0.4,--undefined--,83.5482851692
0.41000000000000003,--undefined--,82.7147705998
0.42,--undefined--,82.5290309282
0.43,--undefined--,83.5165890461
0.44,--undefined--,86.1010980497
0.45,--undefined--,87.9355040543
0.46,--undefined--,88.286477407
0.47000000000000003,--undefined--,87.4610351038
0.48,--undefined--,85.1301575179
0.49,--undefined--,82.7150799586
0.5,--undefined--,82.3027593922
0.51,0.754406097843,82.9398950576
0.52,0.723561822982,83.8858841886
0.53,0.676631387804,84.7365286821
0.54,0.725426917009,84.964011295
0.55,0.735011981616,84.2962627465
0.56,0.701016745952,83.5089146783
0.5700000000000001,0.684727405843,84.6559479926
0.58,--undefined--,87.5975989678
0.59,--undefined--,89.964941489
0.6,--undefined--,91.3276421582
0.61,--undefined--,91.9118289079
0.62,--undefined--,91.2433670232
0.63,--undefined--,90.6684349387
0.64,--undefined--,90.3045804325
0.65,--undefined--,89.1756670801
0.66,--undefined--,87.9207968797
0.67,--undefined--,87.2187780335
0.68,--undefined--,87.973622825
0.6900000000000001,--undefined--,90.0608524956
0.7000000000000001,--undefined--,90.9863123375
0.71,--undefined--,89.4938625851
0.72,--undefined--,86.6227280121
0.73,--undefined--,84.7366778078
0.74,--undefined--,84.1280085651
0.75,--undefined--,83.6613315091
0.76,--undefined--,83.3186166527
0.77,--undefined--,83.2349400196
0.78,--undefined--,83.3331685188
0.79,--undefined--,83.1591380104
0.8,--undefined--,82.540112012
0.81,--undefined--,82.3070363713
0.8200000000000001,--undefined--,83.5404248671
0.8300000000000001,--undefined--,85.7747307368
0.84,--undefined--,87.1034517995
0.85,--undefined--,86.6767255756
0.86,--undefined--,85.4737032358
0.87,--undefined--,84.4118059944
0.88,--undefined--,83.819095263
0.89,--undefined--,83.5025428685
0.9,--undefined--,83.0381055597
0.91,--undefined--,82.3080218978
0.92,--undefined--,81.8628513656
0.93,--undefined--,84.2471761101
0.9400000000000001,--undefined--,89.8580305878
0.9500000000000001,--undefined--,94.0933446036
0.96,--undefined--,95.2181995743
0.97,--undefined--,93.8505471647
0.98,--undefined--,91.0868750984
0.99,--undefined--,88.0548854629
1,--undefined--,86.2446033921
1.01,--undefined--,85.4176289905
1.02,--undefined--,84.6834227014
1.03,--undefined--,84.1002913635
1.04,--undefined--,82.970406911
1.05,--undefined--,82.0085212313
1.06,--undefined--,82.3624505488
1.07,--undefined--,84.9241263337
1.08,--undefined--,88.0983825544
1.09,--undefined--,89.2359524593
1.1,--undefined--,87.8805921013
1.11,--undefined--,85.4712873293
1.12,--undefined--,83.455387732
1.1300000000000001,--undefined--,81.5204158619
1.1400000000000001,--undefined--,80.0642210444
1.1500000000000001,--undefined--,80.0470994128
1.16,--undefined--,80.4093539142
1.17,--undefined--,80.4790773338
1.18,--undefined--,81.2079526893
1.19,--undefined--,82.7945674733
1.2,--undefined--,84.7174372191
1.21,--undefined--,86.7475781545
1.22,--undefined--,88.4281181913
1.23,--undefined--,88.8820674974
1.24,--undefined--,87.1177573634
1.25,--undefined--,84.0353611025
1.26,--undefined--,82.0914166776
1.27,--undefined--,81.901060719
1.28,--undefined--,82.2472740444
1.29,--undefined--,82.1868520035
1.3,--undefined--,81.4472819705
1.31,--undefined--,81.2931399444
1.32,--undefined--,83.5856882701
1.33,--undefined--,87.3955503735
1.34,--undefined--,90.7347456288
1.35,--undefined--,92.4520948734
1.36,--undefined--,91.7083505405
1.37,--undefined--,88.5878307492
1.3800000000000001,--undefined--,85.4589383656
1.3900000000000001,--undefined--,84.6200746369
1.4000000000000001,--undefined--,84.6315870451
1.41,--undefined--,84.5635833856
1.42,--undefined--,84.9964087982
1.43,--undefined--,86.0144131619
1.44,--undefined--,86.980196864
1.45,--undefined--,87.6244093422
1.46,--undefined--,87.5357346014
1.47,--undefined--,86.7761836913
1.48,--undefined--,85.4612551496
