time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.321468630581
0.06,--undefined--,0.381615740825
0.07,--undefined--,0.431216102723
0.08,--undefined--,0.475458502878
0.09,--undefined--,0.495952895751
0.1,--undefined--,0.49931508159
0.11,--undefined--,0.509482921315
0.12,--undefined--,0.526610331364
0.13,--undefined--,0.544327128082
0.14,--undefined--,0.564730154643
0.15,--undefined--,0.587201534534
0.16,--undefined--,0.602783658138
0.17,--undefined--,0.599553881156
0.18,--undefined--,0.589560483912
0.19,--undefined--,0.588343608632
0.2,--undefined--,0.591145056491
0.21,--undefined--,0.596250705192
0.22,--undefined--,0.60149728422
0.23,--undefined--,0.609196735204
0.24,--undefined--,0.618707197065
0.25,--undefined--,0.627154260373
0.26,--undefined--,0.645595234447
0.27,--undefined--,0.679077717121
0.28,--undefined--,0.720955964741
0.29,--undefined--,0.75595224867
0.3,--undefined--,0.76789670052
0.31,--undefined--,0.75987483265
0.32,--undefined--,0.748978927887
0.33,--undefined--,0.754802591154
0.34,--undefined--,0.784150484623
0.35000000000000003,0.63233074088,0.818236608948
0.36,0.639614680533,0.841578171965
0.37,0.652830832681,0.845893481742
0.38,0.668512989548,0.839400857176
0.39,0.682759798847,0.835380569159
0.4,0.690482898668,0.834123813803
0.41000000000000003,0.697155407976,0.837601483489
0.42,0.702254360228,0.844311093124
0.43,0.704567389432,0.846294152708
0.44,0.706589487897,0.848408716477
0.45,0.708282572572,0.852908638422
0.46,0.710452896144,0.855184618788
0.47000000000000003,0.713461941895,0.854181169149
0.48,0.715780995627,0.852555506462
0.49,0.717179389791,0.856170378446
0.5,0.716539122235,0.865219305595
0.51,0.715388543594,0.872527858061
0.52,0.713300647519,0.875260604452
0.53,0.710539056954,0.87619289844
0.54,0.706192715263,0.876716444307
0.55,0.699876550737,0.874866968602
0.56,0.687356742057,0.872851614325
0.5700000000000001,0.66567136091,0.873465013184
0.58,0.641554882954,0.872678605925
0.59,0.626042937185,0.868408538422
0.6,0.61560532886,0.862350364401
0.61,0.604533290244,0.860053225334
0.62,0.595009601115,0.864096718018
0.63,0.587911340241,0.866648091207
0.64,0.577162385626,0.864999095502
0.65,0.563982137747,0.863402829617
0.66,0.54955777895,0.862538494978
0.67,0.534720931181,0.862740700285
0.68,0.521293839682,0.864179572845
0.6900000000000001,0.511093430156,0.864709274261
0.7000000000000001,0.501905080237,0.861800686178
0.71,0.49095032984,0.858160262566
0.72,0.478326619652,0.857037299799
0.73,0.46606143965,0.857813848143
0.74,0.454790195739,0.860998391712
0.75,0.443953612825,0.864445149482
0.76,0.433175193799,0.864347343294
0.77,0.42116610981,0.859850122504
0.78,0.402737857283,0.851995775351
0.79,0.382251085665,0.846844122143
0.8,0.365479650015,0.845164536783
0.81,0.351542100324,0.844544348892
0.8200000000000001,0.33516314486,0.844743991052
0.8300000000000001,0.323682532168,0.841542722648
0.84,0.306935098199,0.835674852721
0.85,0.293079653535,0.829149073474
0.86,0.285197865543,0.823033750296
0.87,0.279444622797,0.819584274496
0.88,0.276223675643,0.818977601995
0.89,0.274707067004,0.815205375241
0.9,0.274839401298,0.808960294069
0.91,0.279561123102,0.806004247778
0.92,0.283985109709,0.795977639966
0.93,0.282890022647,0.772214539692
0.9400000000000001,--undefined--,0.749889348189
0.9500000000000001,--undefined--,0.736432857743
0.96,--undefined--,0.729008139465
0.97,--undefined--,0.732090658439
0.98,--undefined--,0.739210104642
0.99,--undefined--,0.735308262134
1,--undefined--,0.718972100364
1.01,--undefined--,0.704612664988
1.02,--undefined--,0.699215859066
1.03,--undefined--,0.694958547818
1.04,--undefined--,0.691304559382
1.05,--undefined--,0.692970997595
1.06,--undefined--,0.69261954704
1.07,--undefined--,0.68395725234
1.08,--undefined--,0.67168620317
1.09,--undefined--,0.6651159377
1.1,--undefined--,0.672860458166
1.11,--undefined--,0.686356175881
1.12,--undefined--,0.690898557752
1.1300000000000001,--undefined--,0.68206199856
1.1400000000000001,--undefined--,0.67332501496
1.1500000000000001,--undefined--,0.684143848234
1.16,--undefined--,0.707843009384
1.17,--undefined--,0.726942855578
1.18,--undefined--,0.748883078579
1.19,--undefined--,0.80674703172
1.2,--undefined--,0.851025182309
1.21,--undefined--,0.841016319985
1.22,--undefined--,0.794686564465
1.23,--undefined--,0.755838538082
1.24,--undefined--,0.730846105982
1.25,--undefined--,0.706069317707
1.26,--undefined--,0.687435387691
1.27,--undefined--,0.670837841977
1.28,--undefined--,0.662936735819
1.29,--undefined--,0.666860120111
1.3,--undefined--,0.670925622459
1.31,--undefined--,0.67257635845
1.32,--undefined--,0.6673743742
1.33,--undefined--,0.649005980053
1.34,--undefined--,0.63466258823
1.35,--undefined--,0.634919364827
1.36,--undefined--,0.627798113201
1.37,--undefined--,0.618918448773
1.3800000000000001,--undefined--,0.625968056885
1.3900000000000001,--undefined--,0.633953265929
1.4000000000000001,--undefined--,0.62099097823
1.41,--undefined--,0.593747857986
1.42,--undefined--,0.577471373011
1.43,--undefined--,0.581965630168
1.44,--undefined--,0.586690281333
1.45,--undefined--,0.591222415542
