time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.0
0.06,--undefined--,22.9166503495
0.07,--undefined--,35.9454982738
0.08,--undefined--,46.3979274692
0.09,--undefined--,53.492769847
0.1,--undefined--,58.4294769879
0.11,--undefined--,62.5648065381
0.12,--undefined--,68.0767533326
0.13,--undefined--,74.2511691169
0.14,--undefined--,78.5966353676
0.15,--undefined--,80.9791584606
0.16,--undefined--,82.1339975358
0.17,--undefined--,83.1824647609
0.18,--undefined--,84.6143440488
0.19,--undefined--,85.6626007199
0.2,--undefined--,85.6603290866
0.21,--undefined--,85.2226621631
0.22,--undefined--,85.5106499533
0.23,--undefined--,86.0696452329
0.24,--undefined--,85.5270317592
0.25,--undefined--,83.8054120715
0.26,--undefined--,82.3955431313
0.27,--undefined--,83.8522036059
0.28,--undefined--,88.6834216985
0.29,--undefined--,93.6210166526
0.3,38.5626003078,96.3577467056
0.31,37.9994749888,97.0309015044
0.32,35.9297527059,96.6036249431
0.33,34.684168803,96.5529261273
0.34,34.0736891198,97.0620344704
0.35000000000000003,33.7067551013,97.1848361343
0.36,33.4946393781,96.7429253282
0.37,33.5329147823,95.6640746703
0.38,33.5036286822,93.6455701191
0.39,32.916281854,91.009736822
0.4,32.4984156739,89.2441099764
0.41000000000000003,32.3693435175,88.8959105065
0.42,32.3979488785,88.8062035822
0.43,32.7386682713,88.8517951966
0.44,33.2426775743,89.1973862249
0.45,33.5823743155,89.6612781647
0.46,33.8906046261,90.17462015
0.47000000000000003,34.9978464006,91.2992064773
0.48,36.5914728011,93.3769806326
0.49,37.5625149867,95.4265069574
0.5,38.4589280523,96.789519164
0.51,39.3840916153,97.5995950637
0.52,40.4364827218,98.0548616339
0.53,41.4047185435,98.3520330249
0.54,42.0746344281,98.5182045168
0.55,42.3005576344,98.3716550357
0.56,42.16273747,97.8365016752
0.5700000000000001,41.8373215733,97.0113547875
0.58,41.460466742,96.0959367356
0.59,41.1117866233,95.5305089604
0.6,40.9162034737,95.649331963
0.61,40.8935841117,96.0059019331
0.62,40.7571917863,96.1415351257
0.63,40.4260507967,96.4516799641
0.64,40.0551416543,97.1631309386
0.65,39.7584066489,97.6472686335
0.66,39.7390658454,97.405338451
0.67,40.1061517087,96.2850333168
0.68,40.626951797,94.2327040213
0.6900000000000001,40.6766913187,91.2306461159
0.7000000000000001,39.964963529,87.7323254824
0.71,40.0585675643,85.6927806263
0.72,37.7854118375,86.3110447943
0.73,37.7847461198,87.4580471702
0.74,38.8618083199,88.1092814107
0.75,39.4034581711,88.6451302989
0.76,39.3687677037,90.3626097292
0.77,39.3575029876,93.3285963047
0.78,39.3780689335,95.5829030771
0.79,39.4021323514,96.7822211143
0.8,39.6690611705,97.5454745637
0.81,39.9891489124,98.129616679
0.8200000000000001,40.183453121,98.3949562866
0.8300000000000001,40.189120068,98.2210878088
0.84,39.8459942745,97.7587393942
0.85,39.3314948108,97.3766867848
0.86,38.9109192316,97.3110330393
0.87,38.6420064885,97.4996832119
0.88,38.4569924283,97.6139640601
0.89,38.1999216158,97.4834097751
0.9,37.8982831907,97.2397402494
0.91,37.6466954314,96.6202564032
0.92,37.4113111702,94.9624476178
0.93,36.7982542286,92.056989767
0.9400000000000001,35.9261309042,88.9922640351
0.9500000000000001,--undefined--,87.8890915649
0.96,--undefined--,88.8241299218
0.97,--undefined--,89.8054827994
0.98,--undefined--,90.1004103178
0.99,--undefined--,89.7221095687
1,--undefined--,89.0630619394
1.01,--undefined--,88.6548687237
1.02,--undefined--,88.2623097642
1.03,--undefined--,87.1030991928
1.04,--undefined--,85.4631979244
1.05,--undefined--,85.0944378424
1.06,--undefined--,87.0253674051
1.07,--undefined--,89.2165536077
1.08,--undefined--,90.2417522851
1.09,--undefined--,90.9252139784
1.1,43.0214587579,92.2913869334
1.11,43.6604001631,93.7040138165
1.12,43.8186409962,94.2673429734
1.1300000000000001,43.3109467064,94.0783936854
1.1400000000000001,42.4932499509,93.6280402192
1.1500000000000001,41.3041147153,93.7910752892
1.16,37.4582059311,95.1924800453
1.17,36.0190731606,96.5124511945
1.18,--undefined--,96.1977823288
1.19,--undefined--,94.4002668365
1.2,--undefined--,92.4813791909
1.21,--undefined--,91.4943683332
1.22,--undefined--,90.7591393673
1.23,--undefined--,89.739963792
1.24,--undefined--,88.8631654643
1.25,--undefined--,88.5655603267
1.26,14.2818792051,88.5485913778
1.27,14.1308712081,88.0036179745
1.28,14.0580782662,86.2926377325
1.29,13.8820284872,83.2218765994
1.3,--undefined--,79.5933978759
1.31,--undefined--,77.0657060276
1.32,--undefined--,75.862996674
1.33,--undefined--,74.8603847436
1.34,--undefined--,73.8019875651
1.35,--undefined--,73.3179563772
1.36,--undefined--,74.5413386188
1.37,--undefined--,78.0263339752
1.3800000000000001,--undefined--,83.4302155096
1.3900000000000001,24.9339749254,88.4707908799
1.4000000000000001,24.3409182263,91.5996164639
1.41,23.804081699,93.3825222408
1.42,22.5362941771,94.4304364635
1.43,22.2705288212,95.0136456521
1.44,22.3813672566,95.1068814558
1.45,22.4581966101,94.9388303605
