time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,0.0
0.08,--undefined--,11.6976604428
0.09,--undefined--,20.6997207107
0.1,--undefined--,29.6462127276
0.11,--undefined--,39.8762283071
0.12,--undefined--,49.5283088067
0.13,--undefined--,56.9936616444
0.14,--undefined--,62.2274076478
0.15,--undefined--,65.7143633743
0.16,--undefined--,68.2251518938
0.17,--undefined--,70.4741440445
0.18,--undefined--,72.4957947695
0.19,--undefined--,73.7722114028
0.2,--undefined--,74.1271399374
0.21,--undefined--,74.1074319505
0.22,--undefined--,74.3226623353
0.23,--undefined--,74.4381659299
0.24,--undefined--,73.5943848807
0.25,--undefined--,71.7936035559
0.26,--undefined--,71.7857074994
0.27,--undefined--,77.0139420596
0.28,--undefined--,84.4442800716
0.29,--undefined--,89.941435742
0.3,--undefined--,93.1355244902
0.31,--undefined--,94.4312655806
0.32,54.3550024193,94.6362108422
0.33,53.2000298931,94.7296256743
0.34,52.3994921597,95.0369770489
0.35000000000000003,51.9368128862,95.0580896599
0.36,51.6810716639,94.3027684349
0.37,51.6353686172,92.5443085594
0.38,51.6289802218,89.6776881443
0.39,51.1655817273,85.9750001159
0.4,50.3801611455,82.5679720796
0.41000000000000003,50.0984800399,80.7399136438
0.42,50.1709018524,80.3216557909
0.43,50.6485281046,80.5006617624
0.44,51.2759517142,81.0440669744
0.45,51.7219865857,81.9346628693
0.46,52.1819584818,83.4840428403
0.47000000000000003,55.0112491811,86.1243839131
0.48,56.6344254374,89.4288725815
0.49,57.6144443545,92.4148933053
0.5,58.6668900878,94.6165533793
0.51,59.8445276591,96.0690527424
0.52,61.2253242114,96.9781935389
0.53,62.5084325276,97.5135126169
0.54,63.3507826392,97.6871292154
0.55,63.667504299,97.3908449847
0.56,63.5571995995,96.5577445141
0.5700000000000001,63.1658619047,95.2872601523
0.58,62.6601740044,93.9262108241
0.59,62.1643287661,93.0303823965
0.6,61.8837916118,92.9065858299
0.61,61.7804011838,93.25323755
0.62,61.5753549687,93.7528441087
0.63,61.1188232556,94.479541511
0.64,60.6218352276,95.3392578206
0.65,60.2990763678,95.7962753995
0.66,60.2669441635,95.3258569387
0.67,60.5641147176,93.6592496866
0.68,61.1347681368,90.6897051359
0.6900000000000001,61.4916226406,86.4166656196
0.7000000000000001,60.9977278591,81.2849132128
0.71,61.6988673664,77.1864330456
0.72,62.5894453671,76.3206397569
0.73,58.9427056252,77.582401008
0.74,59.1688645008,79.088427134
0.75,59.6497351222,81.4239481308
0.76,59.7118906229,85.2178663542
0.77,59.7153906811,89.3019950604
0.78,59.7242125296,92.4739575889
0.79,59.8413524839,94.6340847934
0.8,60.1946351926,96.0813756361
0.81,60.5805164776,97.0010280626
0.8200000000000001,60.8008300922,97.3752936886
0.8300000000000001,60.7668119433,97.1893223402
0.84,60.3504122109,96.6369763952
0.85,59.6775982674,96.1107235136
0.86,59.1058433905,95.926541883
0.87,58.7236475795,96.0298185806
0.88,58.432707333,96.1060335206
0.89,58.0875919312,95.9201166072
0.9,57.7034811058,95.3224193586
0.91,57.3899703925,94.0153769466
0.92,57.1264505536,91.5739203231
0.93,56.7670083912,87.7763154294
0.9400000000000001,55.2632442497,83.3155164445
0.9500000000000001,--undefined--,80.422198311
0.96,--undefined--,80.4896110024
0.97,--undefined--,81.5861481604
0.98,--undefined--,82.0369500162
0.99,--undefined--,81.6743497809
1,--undefined--,80.8516868939
1.01,--undefined--,79.9332586533
1.02,--undefined--,78.8176042692
1.03,--undefined--,77.1398327167
1.04,--undefined--,75.4145476328
1.05,--undefined--,75.4985149609
1.06,--undefined--,77.9615884501
1.07,--undefined--,80.7209005162
1.08,--undefined--,82.8191680383
1.09,--undefined--,84.7941085849
1.1,65.1696675813,86.9439706615
1.11,65.6350468008,88.7283243206
1.12,65.7165212575,89.6098397555
1.1300000000000001,65.1811804018,89.643790784
1.1400000000000001,64.1924415363,89.5543898802
1.1500000000000001,62.9409618768,90.3749382115
1.16,56.6215102444,92.0630517922
1.17,54.9369531579,93.2226870602
1.18,--undefined--,92.8474519405
1.19,--undefined--,90.8913899187
1.2,--undefined--,88.1080642025
1.21,--undefined--,85.6205057533
1.22,--undefined--,83.7984243536
1.23,--undefined--,82.200918298
1.24,--undefined--,80.8173927281
1.25,--undefined--,79.9569793841
1.26,25.0664784731,79.3417588572
1.27,24.9381579816,78.1548118064
1.28,24.844139293,75.7164000539
1.29,24.7654552377,71.7299081348
1.3,--undefined--,66.4413903154
1.31,--undefined--,61.0794713258
1.32,--undefined--,57.2479694464
1.33,--undefined--,54.9612851742
1.34,--undefined--,53.4282359498
1.35,--undefined--,53.7941291983
1.36,--undefined--,58.5816384655
1.37,--undefined--,67.078999833
1.3800000000000001,--undefined--,75.1504534987
1.3900000000000001,--undefined--,81.2548519538
1.4000000000000001,38.617860362,85.5437960414
1.41,38.2359502447,88.4126717783
1.42,36.5748568873,90.214933133
1.43,36.1932470797,91.1787682907
1.44,36.2795996219,91.5006949234
1.45,36.4281277175,91.4903387226
