time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,50.1329770373
0.08,--undefined--,48.7847297023
0.09,--undefined--,48.0581956883
0.1,--undefined--,47.828753107
0.11,--undefined--,47.5259354203
0.12,--undefined--,47.0080720599
0.13,--undefined--,47.0563026105
0.14,--undefined--,48.9834466577
0.15,--undefined--,53.2148284664
0.16,77.2589024386,58.5402150213
0.17,77.5376493391,63.1912544274
0.18,77.531530727,66.0263024845
0.19,77.0142124569,66.7693350563
0.2,75.9264316274,66.2494518128
0.21,74.1250190754,66.8646379092
0.22,--undefined--,70.5078306607
0.23,--undefined--,75.3825213308
0.24,--undefined--,78.4814006805
0.25,--undefined--,78.5708590169
0.26,--undefined--,75.4796663414
0.27,--undefined--,69.7144789298
0.28,--undefined--,62.9305567142
0.29,--undefined--,57.7382042006
0.3,--undefined--,55.2791705478
0.31,--undefined--,54.1754839741
0.32,--undefined--,53.1738380163
0.33,--undefined--,52.1573236235
0.34,--undefined--,51.318838756
0.35000000000000003,--undefined--,50.6822814996
0.36,--undefined--,49.9591774373
0.37,--undefined--,48.7740346959
0.38,--undefined--,47.1735174684
0.39,--undefined--,45.703045346
0.4,--undefined--,44.7865623053
0.41000000000000003,--undefined--,44.2359143087
0.42,--undefined--,43.6547442814
0.43,--undefined--,43.0393003814
0.44,--undefined--,42.7010008481
0.45,--undefined--,42.6868308038
0.46,--undefined--,42.5151269826
0.47000000000000003,--undefined--,41.6971544296
0.48,--undefined--,40.2362075531
0.49,--undefined--,38.5234186296
0.5,--undefined--,36.9985791463
0.51,--undefined--,36.052489095
0.52,--undefined--,35.9218373917
0.53,--undefined--,36.4120404111
0.54,--undefined--,36.9029778901
0.55,--undefined--,36.9388265621
0.56,--undefined--,36.6285678195
0.5700000000000001,--undefined--,36.3969870914
0.58,--undefined--,36.3618204862
0.59,--undefined--,36.3121573888
0.6,--undefined--,36.1469909446
0.61,--undefined--,35.9096950696
0.62,--undefined--,35.5727879336
0.63,--undefined--,35.1842437007
0.64,--undefined--,34.7602190366
0.65,--undefined--,34.1582792377
0.66,--undefined--,33.2852923303
0.67,--undefined--,32.4906620418
0.68,--undefined--,32.2092015564
0.6900000000000001,--undefined--,32.1775065719
0.7000000000000001,--undefined--,31.9211975182
0.71,--undefined--,31.6314532658
0.72,--undefined--,31.5347525503
0.73,--undefined--,31.0945075709
0.74,--undefined--,29.7993095942
0.75,--undefined--,28.4127889452
0.76,--undefined--,28.2452699032
0.77,--undefined--,29.3776850246
0.78,--undefined--,30.8618645443
0.79,--undefined--,32.1816237996
0.8,--undefined--,33.3550341362
0.81,--undefined--,34.3670030798
0.8200000000000001,--undefined--,35.0565907876
0.8300000000000001,--undefined--,35.2648204837
0.84,--undefined--,35.0180940844
0.85,--undefined--,34.3650027496
0.86,--undefined--,33.1960435996
0.87,--undefined--,31.5752833924
0.88,--undefined--,29.9190762693
0.89,--undefined--,28.8755019591
0.9,--undefined--,28.9378174156
0.91,--undefined--,29.7661806987
0.92,--undefined--,30.6560873413
0.93,--undefined--,31.3875691163
0.9400000000000001,--undefined--,32.2826180644
0.9500000000000001,--undefined--,33.538801006
0.96,--undefined--,34.855049934
0.97,--undefined--,35.8057309996
0.98,--undefined--,36.3736079661
0.99,--undefined--,36.8058478945
1,--undefined--,37.2694137806
1.01,--undefined--,37.8717103145
1.02,--undefined--,38.832454947
1.03,--undefined--,40.3596625277
1.04,--undefined--,42.1128728678
1.05,--undefined--,43.3147648238
1.06,--undefined--,43.6643568367
1.07,--undefined--,43.7486505879
1.08,--undefined--,44.220185973
1.09,--undefined--,45.1468546648
1.1,--undefined--,46.1829366527
1.11,--undefined--,47.0450538803
1.12,--undefined--,47.7394339954
1.1300000000000001,--undefined--,48.588023015
1.1400000000000001,--undefined--,49.8369515971
1.1500000000000001,--undefined--,51.2150574339
1.16,--undefined--,52.1806551565
1.17,--undefined--,52.620651827
1.18,--undefined--,52.8466515323
1.19,--undefined--,52.8492289654
1.2,--undefined--,52.26947944
1.21,--undefined--,51.120595124
1.22,--undefined--,49.7580547821
1.23,--undefined--,48.3499909126
1.24,--undefined--,46.8645334674
1.25,--undefined--,45.2273599251
1.26,--undefined--,43.3612443121
1.27,--undefined--,41.3382111649
1.28,--undefined--,39.3337413443
1.29,--undefined--,38.7371019517
1.3,--undefined--,44.16667967
1.31,--undefined--,56.531074571
1.32,--undefined--,68.7003227688
1.33,--undefined--,77.8800060519
1.34,--undefined--,84.4585342354
1.35,--undefined--,88.873353104
1.36,49.9630463536,91.4220641058
1.37,51.7021590836,92.5151913417
1.3800000000000001,53.516856764,92.6721484436
1.3900000000000001,54.0486530096,92.0189354397
1.4000000000000001,54.3848530286,89.9934475401
1.41,55.2705193149,85.8257170309
1.42,58.5424135764,79.1902463872
1.43,--undefined--,71.1862500093
1.44,--undefined--,65.801453062
1.45,--undefined--,65.7891279016
1.46,--undefined--,67.2003859801
1.47,--undefined--,66.7129280316
1.48,--undefined--,66.2563880753
1.49,54.0197812044,69.1266981431
