time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,52.3488261548
0.06,--undefined--,52.2224894236
0.07,--undefined--,50.0447089419
0.08,--undefined--,48.4359255018
0.09,--undefined--,48.0264545334
0.1,--undefined--,48.1760902623
0.11,--undefined--,48.0378235879
0.12,--undefined--,47.1348308467
0.13,--undefined--,46.3257966767
0.14,--undefined--,47.5886493373
0.15,--undefined--,51.4379994205
0.16,--undefined--,57.1385011577
0.17,52.158276896,63.111825383
0.18,52.2801538367,66.9499280449
0.19,51.8305383734,67.5844913907
0.2,50.9199874087,65.6415889902
0.21,49.5536742004,64.3673166215
0.22,47.3261184311,67.7045096675
0.23,43.592980558,74.5936284652
0.24,40.1375845984,79.6509781591
0.25,39.6581868383,79.9154343687
0.26,--undefined--,75.0502683717
0.27,--undefined--,66.9927432235
0.28,--undefined--,59.6896365656
0.29,--undefined--,55.9766536107
0.3,--undefined--,55.0599040979
0.31,--undefined--,54.4151073316
0.32,--undefined--,53.1950118738
0.33,--undefined--,52.1441526167
0.34,--undefined--,51.3112515289
0.35000000000000003,--undefined--,50.7966992832
0.36,--undefined--,50.4922738027
0.37,--undefined--,49.1814155046
0.38,--undefined--,47.118192183
0.39,--undefined--,45.5116918493
0.4,--undefined--,44.8805135135
0.41000000000000003,--undefined--,44.6881961163
0.42,--undefined--,44.0481173232
0.43,--undefined--,43.151129713
0.44,--undefined--,42.7426325348
0.45,--undefined--,43.1069774887
0.46,--undefined--,43.3230799143
0.47000000000000003,--undefined--,42.3658067598
0.48,--undefined--,40.5362819544
0.49,--undefined--,38.7146101001
0.5,--undefined--,37.1669766741
0.51,--undefined--,36.0297849823
0.52,--undefined--,36.0399969328
0.53,--undefined--,36.8877565558
0.54,--undefined--,37.7195569156
0.55,--undefined--,37.7121319478
0.56,--undefined--,36.8922563309
0.5700000000000001,--undefined--,36.6999874298
0.58,--undefined--,36.9571863426
0.59,--undefined--,36.8338912747
0.6,--undefined--,36.6357599707
0.61,--undefined--,36.4970858206
0.62,--undefined--,36.0874180406
0.63,--undefined--,35.6486607242
0.64,--undefined--,35.3409674238
0.65,--undefined--,34.9237418497
0.66,--undefined--,33.8382547732
0.67,--undefined--,32.5202901495
0.68,--undefined--,32.5851505264
0.6900000000000001,--undefined--,33.161918234
0.7000000000000001,--undefined--,32.549193652
0.71,--undefined--,31.7746713603
0.72,--undefined--,32.2717378215
0.73,--undefined--,32.5029799955
0.74,--undefined--,30.3544169461
0.75,--undefined--,27.9722928649
0.76,--undefined--,28.1556652765
0.77,--undefined--,29.8876122255
0.78,--undefined--,31.5589574164
0.79,--undefined--,32.7919253815
0.8,--undefined--,33.8684460281
0.81,--undefined--,34.981912213
0.8200000000000001,--undefined--,35.8790836223
0.8300000000000001,--undefined--,35.9872096212
0.84,--undefined--,35.6002323128
0.85,--undefined--,35.1971957207
0.86,--undefined--,33.9565081626
0.87,--undefined--,31.9026026691
0.88,--undefined--,30.0879605992
0.89,--undefined--,28.862273219
0.9,--undefined--,29.0606827697
0.91,--undefined--,30.5085677127
0.92,--undefined--,31.3888923188
0.93,--undefined--,31.8502665707
0.9400000000000001,--undefined--,32.5466528313
0.9500000000000001,--undefined--,33.8447242624
0.96,--undefined--,35.6237981643
0.97,--undefined--,36.5282436407
0.98,--undefined--,36.8456730824
0.99,--undefined--,37.279437227
1,--undefined--,37.6761124104
1.01,--undefined--,38.2080943816
1.02,--undefined--,38.8924595885
1.03,--undefined--,40.2462232169
1.04,--undefined--,42.614772945
1.05,--undefined--,44.3144694879
1.06,--undefined--,44.1161483421
1.07,--undefined--,43.6746649734
1.08,--undefined--,44.280830738
1.09,--undefined--,45.3218937947
1.1,--undefined--,46.5188445368
1.11,--undefined--,47.4571455377
1.12,--undefined--,47.8981352668
1.1300000000000001,--undefined--,48.4688021087
1.1400000000000001,--undefined--,49.7232469181
1.1500000000000001,--undefined--,51.5402563309
1.16,--undefined--,52.7676850939
1.17,--undefined--,52.71936547
1.18,--undefined--,52.8570166746
1.19,--undefined--,53.4718625299
1.2,--undefined--,52.6987779113
1.21,--undefined--,51.1191094426
1.22,--undefined--,49.9195789128
1.23,--undefined--,48.5218167291
1.24,--undefined--,47.0351463554
1.25,--undefined--,45.5901864319
1.26,--undefined--,43.5611090686
1.27,--undefined--,41.4357125814
1.28,--undefined--,39.6234292382
1.29,--undefined--,37.6505512395
1.3,--undefined--,37.3990163086
1.31,--undefined--,46.0503553253
1.32,--undefined--,62.901131933
1.33,--undefined--,75.6279798643
1.34,--undefined--,83.4128549306
1.35,--undefined--,88.5454292465
1.36,32.4458198058,91.431357549
1.37,33.6811420702,92.1470543136
1.3800000000000001,35.1495508857,92.0522302423
1.3900000000000001,35.4977295885,91.9271155023
1.4000000000000001,35.9666434262,90.1991669903
1.41,37.5949235411,84.8340622698
1.42,35.4923728806,75.9282393483
1.43,28.6901226912,66.0313513424
1.44,28.5279406723,61.2678163869
1.45,--undefined--,65.1901596389
1.46,--undefined--,68.9791212369
1.47,--undefined--,66.7992609274
1.48,--undefined--,63.2046704867
