time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.0
0.06,--undefined--,9.05394889177
0.07,--undefined--,29.0831693294
0.08,--undefined--,41.6286958422
0.09,--undefined--,51.3836952129
0.1,--undefined--,58.5487979285
0.11,--undefined--,64.4759646664
0.12,17.6121756662,69.6536191891
0.13,17.5007495835,73.4574529648
0.14,17.3619927258,75.8806707564
0.15,17.2432246083,77.6264788039
0.16,17.1715133837,79.15565357
0.17,17.1955889326,80.4010441004
0.18,17.2418358288,81.2052499481
0.19,17.2258700229,81.3920497128
0.2,17.1505088918,81.0973637761
0.21,17.1636247869,80.9343967368
0.22,17.1571561347,81.1452480645
0.23,17.1720023298,81.6279600993
0.24,17.2580450185,82.4670777751
0.25,17.4838556824,84.0297553457
0.26,17.5653623072,86.2708715083
0.27,17.433064509,88.0733527749
0.28,17.2420793358,88.9485669067
0.29,17.0637557465,89.2244421338
0.3,16.9158014593,89.270846949
0.31,16.7734206845,89.2525868712
0.32,16.6687968417,89.2420858139
0.33,16.6205243329,89.310052504
0.34,16.580135094,89.263249157
0.35000000000000003,16.4324607234,88.6380755708
0.36,16.116256831,87.440682687
0.37,16.1021038983,86.4239257923
0.38,16.1305341202,85.9876021134
0.39,16.0628959434,85.7944727423
0.4,16.1015731531,85.7830857683
0.41000000000000003,16.4997094445,86.381163176
0.42,16.8490872831,87.8346445586
0.43,16.9965737115,89.3637996925
0.44,17.1620117991,90.2196439999
0.45,17.3498117561,90.5788791659
0.46,17.5870177669,90.744791844
0.47000000000000003,17.85129218,90.632587743
0.48,17.9078995167,89.8565222201
0.49,17.456217837,88.031964618
0.5,16.666942925,85.5028274617
0.51,--undefined--,83.9178738281
0.52,--undefined--,84.0936153105
0.53,--undefined--,84.7904028322
0.54,--undefined--,85.1625166091
0.55,--undefined--,84.7119620433
0.56,--undefined--,83.732336219
0.5700000000000001,--undefined--,82.8972140977
0.58,--undefined--,82.3998679878
0.59,--undefined--,82.0871607011
0.6,--undefined--,82.0825023792
0.61,--undefined--,82.5161255819
0.62,--undefined--,83.0051891643
0.63,--undefined--,82.8861128331
0.64,--undefined--,82.2874502656
0.65,--undefined--,84.5795191465
0.66,18.2947063672,89.7941008437
0.67,17.9497111917,93.328239748
0.68,17.2759499776,94.9289400504
0.6900000000000001,16.346381045,95.2914405363
0.7000000000000001,15.5064821359,95.237178266
0.71,15.0087740623,95.2022313651
0.72,14.6893678982,95.0224211895
0.73,14.4924546874,94.4690968407
0.74,14.4543441251,93.5971360252
0.75,14.4933126071,92.7430150093
0.76,14.5157801742,92.2165044188
0.77,14.6316959873,92.0601658775
0.78,14.8276358874,91.9534222009
0.79,15.0810187559,91.5025276145
0.8,15.4322249027,90.6211239944
0.81,15.6208924084,89.2902363832
0.8200000000000001,15.8730979573,87.7605188242
0.8300000000000001,16.2735174474,86.929649357
0.84,16.5081721585,86.9885968362
0.85,16.5886529534,87.4285938928
0.86,16.6988536865,88.1414346858
0.87,16.6272085595,88.998551176
0.88,16.53905543,89.450963706
0.89,16.60726486,89.2658487941
0.9,16.7385247644,88.9778062919
0.91,16.8523683973,89.0765539247
0.92,16.895387494,89.391368308
0.93,16.7688237583,89.4630152252
0.9400000000000001,16.3000742626,88.8794550225
0.9500000000000001,15.5128038874,87.4452338669
0.96,14.8524750569,85.0974401328
0.97,14.7615072206,81.9740733326
0.98,14.0583297197,79.4782738988
0.99,13.5800355125,79.4530078075
1,13.0446702389,80.3610876881
1.01,12.9543389195,82.7264797505
1.02,13.2385354054,86.423404098
1.03,13.3796803469,89.2667276666
1.04,13.3046716909,90.7147131084
1.05,13.0551290794,91.1678683731
1.06,12.9105280832,91.3879794379
1.07,12.9189297678,91.7531980064
1.08,13.008933841,92.0849687436
1.09,13.1447188702,92.2224051717
1.1,13.1932711968,92.1752167854
1.11,13.2139046579,92.0901997248
1.12,13.3506835239,92.1208042059
1.1300000000000001,13.4456766231,92.1743621439
1.1400000000000001,13.3443923739,91.8169928421
1.1500000000000001,13.0709338279,90.3903986751
1.16,12.2705195051,87.3203994744
1.17,12.1933731536,82.949763235
1.18,12.4947958209,79.2813744861
1.19,--undefined--,76.9594756144
1.2,--undefined--,74.9293565492
1.21,--undefined--,74.4684921089
1.22,13.0264823125,76.0805829513
1.23,13.738447603,78.4317870095
1.24,14.3192618618,80.650931721
1.25,14.9533863847,82.4492320989
1.26,15.6100154056,83.806715601
1.27,16.2415548429,84.8042343503
1.28,16.8347499963,85.6062722765
1.29,17.2448048228,86.3097737094
1.3,17.5534509439,86.9133814217
1.31,17.8232444575,87.6047520168
1.32,18.0781613349,88.5010064007
1.33,18.3931642778,89.3862835434
1.34,18.883610145,89.9921274107
1.35,19.492264372,90.3035323972
1.36,20.1508857342,90.6004369059
1.37,20.928588978,90.9106855959
1.3800000000000001,21.6657046226,90.8929660484
1.3900000000000001,22.4000019725,90.4483627416
1.4000000000000001,23.1423856851,89.7038786512
1.41,23.7183363208,88.7540098351
1.42,24.3576599633,87.5025740197
1.43,25.0927471442,85.991685866
1.44,26.2430895011,84.4099418976
