time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,0.0
0.08,--undefined--,14.4690994944
0.09,--undefined--,26.1259824408
0.1,--undefined--,36.1145197189
0.11,--undefined--,44.5461121459
0.12,30.4628816781,51.2641694326
0.13,30.3599930817,56.3286753993
0.14,30.1982883352,60.1080607804
0.15,30.0555801384,63.0599536181
0.16,29.9930410636,65.4541334659
0.17,30.0230970236,67.2846593604
0.18,30.0634493224,68.4110165643
0.19,30.0569758176,68.7973468339
0.2,30.0001492933,68.7043886305
0.21,29.9680756739,68.625508169
0.22,29.9609100856,68.9705363283
0.23,29.992045701,69.9400978852
0.24,30.2097342911,71.7912944636
0.25,30.4521816255,74.5812454501
0.26,30.452155555,77.6053470126
0.27,30.276623192,79.99167961
0.28,30.0514772038,81.4301626828
0.29,29.8313981709,82.087573375
0.3,29.6342008644,82.2941786941
0.31,29.4456341061,82.3286082495
0.32,29.296729934,82.3436791415
0.33,29.2155713518,82.3085788621
0.34,29.1612424358,81.9661042027
0.35000000000000003,29.0548195912,81.0316879753
0.36,28.6930882359,79.5636324472
0.37,28.5151211054,78.0734484491
0.38,28.5062079149,77.0900091348
0.39,28.4682851023,76.7153271037
0.4,28.5757752006,77.0158856084
0.41000000000000003,29.1466732503,78.2860256231
0.42,29.5912492635,80.3143671657
0.43,29.7930875636,82.2854509209
0.44,29.9930043949,83.649627375
0.45,30.2184552359,84.3789321631
0.46,30.5173707939,84.5890460459
0.47000000000000003,30.8292792935,84.1889280317
0.48,30.9501437355,82.8832001412
0.49,30.7115950485,80.4786232587
0.5,30.1045715494,77.3478942079
0.51,--undefined--,74.8129000413
0.52,--undefined--,74.145500536
0.53,--undefined--,74.6393561967
0.54,--undefined--,74.9055020513
0.55,--undefined--,74.3901516737
0.56,--undefined--,73.2404751498
0.5700000000000001,--undefined--,71.972465069
0.58,--undefined--,71.0244506782
0.59,--undefined--,70.5472114962
0.6,--undefined--,70.5987688808
0.61,--undefined--,71.0538030351
0.62,--undefined--,71.4378224768
0.63,--undefined--,71.6323723398
0.64,--undefined--,73.4512717029
0.65,31.7806076342,78.7359606037
0.66,31.4248289966,84.6160260143
0.67,30.7951006098,88.8064142544
0.68,29.9748837032,91.1527876862
0.6900000000000001,28.8630150933,92.1243435669
0.7000000000000001,27.7128419388,92.3303959309
0.71,26.9784041821,92.1974259132
0.72,26.5566298202,91.7719403164
0.73,26.3053540713,90.9345711243
0.74,26.2258108211,89.7388445058
0.75,26.2532693437,88.4999659494
0.76,26.3123696562,87.5898204253
0.77,26.4656277295,87.0785079671
0.78,26.7176157335,86.637762487
0.79,27.0428591742,85.8524963562
0.8,27.4662134746,84.4916472417
0.81,27.7689322871,82.5829291422
0.8200000000000001,28.1136249987,80.5365576233
0.8300000000000001,28.6737220587,79.1343656259
0.84,29.0306053896,78.8790488404
0.85,29.1814734396,79.5326325997
0.86,29.2596220289,80.6220333512
0.87,29.19446993,81.6679837007
0.88,29.1246456122,82.2399068662
0.89,29.181480579,82.2641080845
0.9,29.3371154389,82.1105576535
0.91,29.5005664314,82.1769863105
0.92,29.554584166,82.375080992
0.93,29.381428823,82.2189156979
0.9400000000000001,28.8482837766,81.2435158566
0.9500000000000001,27.9592947211,79.171669787
0.96,27.0338675669,75.9243533277
0.97,26.7455496891,71.8097795746
0.98,25.6703722882,68.0999102542
0.99,24.9994215163,66.974906625
1,24.5612058402,69.2277637713
1.01,24.3893283168,73.7363870032
1.02,24.5964147042,78.4870591184
1.03,24.6927258556,82.075171698
1.04,24.5528264728,84.2464580529
1.05,24.2755530896,85.3621296705
1.06,24.1003866315,85.989097568
1.07,24.1037177258,86.5138829506
1.08,24.224017088,86.9499138746
1.09,24.3753207073,87.1776782661
1.1,24.4553321238,87.2007859016
1.11,24.5233595808,87.1563516931
1.12,24.6750563262,87.1264036903
1.1300000000000001,24.7698757315,86.9135476768
1.1400000000000001,24.6787444384,86.018127787
1.1500000000000001,24.4236901867,83.8669957194
1.16,23.6445248533,80.0581716785
1.17,23.0033457235,74.617462202
1.18,23.2563624826,68.4124978108
1.19,--undefined--,63.1054392433
1.2,--undefined--,59.8092082454
1.21,--undefined--,59.1993940043
1.22,24.2393763615,61.4450863659
1.23,25.2601200933,64.9037560177
1.24,26.0492617562,68.2226471664
1.25,26.9884888298,70.9828495248
1.26,27.9217284942,73.1508614851
1.27,28.7994305415,74.8422837211
1.28,29.6127131015,76.2152298333
1.29,30.1604595145,77.4001570448
1.3,30.5676594696,78.5424274632
1.31,30.9336868914,79.7983704241
1.32,31.2837958788,81.1701115575
1.33,31.7068371758,82.4393589795
1.34,32.3817066213,83.4023797077
1.35,33.2493340525,84.0733525311
1.36,34.1662325589,84.5754230428
1.37,35.2127356684,84.8767215315
1.3800000000000001,36.1886768561,84.7775661127
1.3900000000000001,37.1534392716,84.1503855333
1.4000000000000001,38.1465804988,83.0255021776
1.41,38.9620258366,81.4707385173
1.42,39.8007201552,79.5067857494
1.43,40.8349012542,77.1778468877
