time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,0.0
0.08,--undefined--,3.15301966754
0.09,--undefined--,7.04659251336
0.1,--undefined--,11.7173129005
0.11,--undefined--,16.0142873256
0.12,--undefined--,18.890460216
0.13,--undefined--,20.2022736249
0.14,--undefined--,20.5087919999
0.15,--undefined--,20.867519941
0.16,--undefined--,21.8921334127
0.17,--undefined--,23.0758040121
0.18,--undefined--,23.8897013955
0.19,--undefined--,24.2710176934
0.2,--undefined--,24.2864741661
0.21,--undefined--,24.376680905
0.22,--undefined--,25.389163569
0.23,--undefined--,27.1393848964
0.24,--undefined--,28.2959702705
0.25,--undefined--,28.1787261499
0.26,--undefined--,27.3437103955
0.27,--undefined--,28.2822145262
0.28,--undefined--,33.4648990966
0.29,--undefined--,39.6236220198
0.3,--undefined--,43.8016896713
0.31,--undefined--,45.7253333163
0.32,--undefined--,45.7429872073
0.33,--undefined--,44.8120251779
0.34,--undefined--,44.455194891
0.35000000000000003,--undefined--,45.1941064334
0.36,--undefined--,46.4053106195
0.37,--undefined--,49.0638608013
0.38,--undefined--,54.7736328659
0.39,--undefined--,61.8360655999
0.4,--undefined--,67.7837965663
0.41000000000000003,54.6581029371,71.9975393951
0.42,54.7897577724,74.6426543996
0.43,55.1440429477,76.1716075001
0.44,56.0786079032,77.0888684796
0.45,57.3661769307,77.6170596256
0.46,58.1858316553,77.6123002413
0.47000000000000003,58.3940849773,76.930780905
0.48,58.1571927586,75.7381246425
0.49,57.7102340662,74.515354985
0.5,57.0672938168,73.7601678111
0.51,55.947896082,73.4332423439
0.52,54.4971013545,72.8518814975
0.53,50.9400053495,71.3763029818
0.54,49.1655821585,68.8228168979
0.55,--undefined--,65.6156911643
0.56,--undefined--,63.1007974526
0.5700000000000001,--undefined--,62.7234028706
0.58,--undefined--,64.0029049522
0.59,--undefined--,66.2740195674
0.6,--undefined--,69.5688980203
0.61,47.6515733332,72.9180891523
0.62,48.0396133118,75.1915991646
0.63,47.8991852438,75.9112696271
0.64,47.4411977641,74.9199386704
0.65,46.870855587,72.2145145934
0.66,--undefined--,68.9676540498
0.67,--undefined--,69.6600590877
0.68,--undefined--,76.1022209437
0.6900000000000001,45.4683326033,81.9559889135
0.7000000000000001,46.0584666252,85.865909337
0.71,46.7272783073,88.0490345442
0.72,47.1151716644,88.7941865615
0.73,47.1659054392,88.4961959712
0.74,47.0569353979,87.7210760162
0.75,47.0167476281,87.0633315194
0.76,46.9955516263,86.6901848924
0.77,46.7635712627,86.2625364174
0.78,46.1821888952,85.5482441318
0.79,45.6337490288,84.6947805554
0.8,45.1665469365,83.8627114906
0.81,44.5578554503,82.9526064913
0.8200000000000001,43.7705105756,81.8602012612
0.8300000000000001,43.009575907,80.6690631988
0.84,42.4189708086,79.3733305579
0.85,42.082097955,77.7464424565
0.86,42.0357464209,75.8286727193
0.87,42.1571063447,74.33973445
0.88,42.0448883554,74.050092042
0.89,41.877352741,74.9144278938
0.9,41.2497429603,76.8068366164
0.91,40.5159490955,79.6160074375
0.92,40.1243848158,82.6034591482
0.93,39.859747425,85.0445075042
0.9400000000000001,39.5867940589,86.6778273256
0.9500000000000001,39.2306035793,87.516548921
0.96,38.7445486174,87.6479699432
0.97,38.1783706402,87.1542970317
0.98,37.4375557347,86.1640774772
0.99,35.7849013197,84.9529414328
1,33.9617828298,83.8041126568
1.01,32.3485141276,82.6250005861
1.02,30.548997133,81.0065085341
1.03,--undefined--,78.6684027034
1.04,--undefined--,75.5341816458
1.05,--undefined--,71.5667266087
1.06,--undefined--,66.7613840748
1.07,--undefined--,61.3624659254
1.08,--undefined--,56.1834572902
1.09,--undefined--,52.4325518152
1.1,--undefined--,50.6610681472
1.11,--undefined--,51.415354873
1.12,--undefined--,55.8916966135
1.1300000000000001,--undefined--,61.7358946706
1.1400000000000001,--undefined--,65.9437307531
1.1500000000000001,--undefined--,68.0391046913
1.16,--undefined--,68.3046779207
1.17,--undefined--,67.3468923684
1.18,--undefined--,65.9701154192
1.19,--undefined--,64.7177493288
1.2,--undefined--,63.689978031
1.21,--undefined--,63.0181538144
1.22,--undefined--,62.874372966
1.23,--undefined--,63.034548792
1.24,--undefined--,62.9877711127
1.25,--undefined--,62.3697500484
1.26,--undefined--,61.0829077438
1.27,--undefined--,59.2322782897
1.28,--undefined--,57.1157580691
1.29,--undefined--,55.2158130275
1.3,--undefined--,53.8719128306
1.31,--undefined--,52.7592968647
1.32,--undefined--,51.1267291232
1.33,--undefined--,48.5096144778
1.34,--undefined--,45.0230351684
1.35,--undefined--,41.4023806838
1.36,--undefined--,38.5793342582
1.37,--undefined--,36.744852696
1.3800000000000001,--undefined--,35.4677041824
1.3900000000000001,--undefined--,34.4596947627
1.4000000000000001,--undefined--,33.6950469592
1.41,--undefined--,34.2511758579
1.42,--undefined--,38.6699401112
1.43,--undefined--,45.5381376554
1.44,--undefined--,50.7140445312
1.45,--undefined--,53.3814750502
1.46,--undefined--,53.6396074608
1.47,--undefined--,51.6887425642
