time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,2.90755603827
0.08,--undefined--,9.02938777047
0.09,--undefined--,13.7930546357
0.1,--undefined--,17.5172687387
0.11,--undefined--,20.3644887406
0.12,--undefined--,22.6135380033
0.13,--undefined--,24.6770588796
0.14,--undefined--,26.8082598173
0.15,--undefined--,28.9238082523
0.16,--undefined--,30.8002532844
0.17,--undefined--,32.2722473014
0.18,--undefined--,33.1369409671
0.19,--undefined--,33.0511258243
0.2,--undefined--,31.6333168274
0.21,--undefined--,28.7407217701
0.22,--undefined--,25.8459221863
0.23,--undefined--,28.1494595812
0.24,--undefined--,36.4890402147
0.25,--undefined--,44.948637523
0.26,--undefined--,50.9877199888
0.27,--undefined--,54.7873199418
0.28,--undefined--,56.8864711088
0.29,--undefined--,58.0185389438
0.3,23.6852421421,58.7885213221
0.31,23.3401865442,59.3634956251
0.32,23.1385345841,59.7063220143
0.33,23.0496916956,59.849919571
0.34,22.9667552581,59.6601741423
0.35000000000000003,22.8555431885,58.675229284
0.36,22.7190542242,56.6355079376
0.37,--undefined--,54.9010232637
0.38,--undefined--,55.9313066958
0.39,22.0666723353,59.2188952955
0.4,22.3255970871,62.0651182582
0.41000000000000003,22.5364661084,63.4719382116
0.42,22.5576105394,63.4496080112
0.43,22.1905034258,62.0101520305
0.44,--undefined--,59.0106428665
0.45,--undefined--,54.2694078628
0.46,--undefined--,47.8978272662
0.47000000000000003,--undefined--,41.3644004503
0.48,--undefined--,38.4753713395
0.49,--undefined--,40.9922240272
0.5,--undefined--,45.8448402474
0.51,--undefined--,50.682019043
0.52,--undefined--,55.2934236877
0.53,--undefined--,59.257022524
0.54,--undefined--,62.2962548345
0.55,--undefined--,65.1827234125
0.56,--undefined--,69.0125807149
0.5700000000000001,--undefined--,73.3951144087
0.58,24.4309706208,77.0378939007
0.59,23.8650725008,79.4291945566
0.6,23.3602577739,80.7155619331
0.61,22.6854171337,81.1177088866
0.62,22.028068383,80.8548479472
0.63,21.4001969242,80.3246857753
0.64,20.8183177852,79.9627633115
0.65,20.3253027528,79.8250809718
0.66,19.7554938274,79.6060584965
0.67,19.0974828296,79.0753887435
0.68,18.4191477935,78.3257153288
0.6900000000000001,17.8316351978,77.6568549927
0.7000000000000001,16.9808967834,77.2249381029
0.71,16.4974586973,76.9057730249
0.72,15.5999225986,76.5890749734
0.73,14.9422266824,76.3514890884
0.74,14.4412475268,76.270549896
0.75,13.9411473971,76.2461062202
0.76,13.6422559843,76.1410271124
0.77,13.2580553537,76.1131068428
0.78,12.9154959872,76.5511052803
0.79,12.7993929717,77.5121262488
0.8,13.0272008819,78.6320216073
0.81,13.3288609076,79.6510751259
0.8200000000000001,13.5919880019,80.4920662981
0.8300000000000001,13.7779927119,80.8917320847
0.84,13.8060249241,80.3456125491
0.85,13.6777359847,78.4081549714
0.86,13.5069256859,75.129723334
0.87,13.6157477284,72.0233401795
0.88,16.5616829811,71.50499737
0.89,16.6492931327,73.4801189127
0.9,16.5252833187,75.7993932808
0.91,16.3946822967,77.5245628593
0.92,16.1503694025,78.6399457389
0.93,15.8703835272,79.2619430828
0.9400000000000001,15.5848803115,79.5311810662
0.9500000000000001,15.6541445849,79.660627487
0.96,16.0163344681,79.8940266516
0.97,16.3051432024,80.2694186748
0.98,16.6652623129,80.5350167023
0.99,16.7798958527,80.4535527109
1,16.74093426,80.0500687787
1.01,16.6145933752,79.4039953067
1.02,16.3498509842,78.3765282926
1.03,16.0280770579,76.8028959786
1.04,15.7822664274,74.9065586007
1.05,15.671773351,73.2574057675
1.06,15.4673915098,72.1525519944
1.07,15.2117371532,71.307094836
1.08,14.9197153312,70.2453309018
1.09,14.5012926418,68.6841671681
1.1,13.6974745354,66.6646980213
1.11,12.9241525164,64.6057098996
1.12,12.6336689553,63.7562815364
1.1300000000000001,--undefined--,66.5821817672
1.1400000000000001,--undefined--,72.9695286045
1.1500000000000001,15.6115125792,79.5301109306
1.16,16.2848725667,84.5335569467
1.17,16.9261510524,87.9493789953
1.18,17.3055028312,90.0976347452
1.19,17.4693264577,91.3723613438
1.2,17.5156332023,92.0696883864
1.21,17.511757548,92.2510344317
1.22,17.4934102978,91.8823459735
1.23,17.5031942166,91.1357262452
1.24,17.5907470089,90.3975141136
1.25,17.7700188253,89.8534930235
1.26,18.1094144448,89.2446763395
1.27,18.7512410454,88.2386262881
1.28,19.472117746,86.8777834976
1.29,20.6233583891,85.4964061337
1.3,21.0890401076,84.2160928447
1.31,21.4554311667,82.6567579397
1.32,21.2792280876,80.2479451214
1.33,18.8640668723,76.6298954229
1.34,18.7462656458,71.7207530012
1.35,18.7335826009,65.7001743741
1.36,--undefined--,59.8501000985
1.37,--undefined--,57.5249561383
1.3800000000000001,--undefined--,59.5201820887
1.3900000000000001,--undefined--,62.2477102058
1.4000000000000001,--undefined--,63.4964453424
1.41,--undefined--,63.2337739196
1.42,--undefined--,62.054902218
1.43,--undefined--,61.0774885319
1.44,--undefined--,62.6366426349
