time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,65.9724000046
0.08,--undefined--,72.8496784114
0.09,--undefined--,80.5936293862
0.1,--undefined--,86.4427944238
0.11,--undefined--,89.9151865119
0.12,--undefined--,91.2915441267
0.13,--undefined--,91.2947006561
0.14,--undefined--,90.8775177036
0.15,--undefined--,90.5464331128
0.16,--undefined--,90.13259713
0.17,--undefined--,89.5943587989
0.18,72.6574959862,89.2732252132
0.19,74.6447214304,89.3208147342
0.2,76.6665542616,89.5198988033
0.21,78.118779066,89.6230635742
0.22,79.5244692797,89.4840057846
0.23,81.315733904,89.0297988411
0.24,83.1564601493,88.311821
0.25,85.0029053451,87.593097091
0.26,86.744047212,87.2004083124
0.27,88.2944128168,87.0559612942
0.28,89.5868192224,86.5729701621
0.29,90.3335477967,85.1080995484
0.3,90.409836586,82.242741666
0.31,89.8328072898,77.9433712224
0.32,89.3646086233,73.0914603329
0.33,--undefined--,69.696508527
0.34,--undefined--,68.7964869487
0.35000000000000003,--undefined--,69.3467531112
0.36,--undefined--,70.9656302207
0.37,--undefined--,73.4851926038
0.38,--undefined--,75.9786207441
0.39,--undefined--,78.3624278747
0.4,72.5949603808,81.9896325255
0.41000000000000003,65.618822978,87.0254303851
0.42,61.0226444765,91.5462996821
0.43,59.7168267551,94.3864824424
0.44,59.241573098,95.4273114203
0.45,58.6286832773,94.972432218
0.46,57.5513145662,93.5900313833
0.47000000000000003,56.3704035342,91.9353955563
0.48,55.3208072354,90.2496807241
0.49,54.3983531637,88.1534655541
0.5,53.4460715625,85.2699686527
0.51,48.2338626851,81.908297104
0.52,46.119926555,79.0855402973
0.53,42.5753659307,77.7246835951
0.54,41.8020795982,78.5295664323
0.55,45.4451232875,82.504482937
0.56,53.2604631259,88.4003149594
0.5700000000000001,58.8486375123,93.4264462095
0.58,61.4164926033,96.5477413425
0.59,65.4946676867,97.8959093814
0.6,68.9284463197,98.0081496799
0.61,71.8603485343,97.5150198567
0.62,74.1397955463,96.8797524751
0.63,75.6591070078,96.2876928987
0.64,76.6088341775,95.6745662392
0.65,77.2145153748,94.8165069413
0.66,77.6377157373,93.5434760473
0.67,77.8848830634,91.9541674425
0.68,77.8577332566,90.4642033134
0.6900000000000001,77.5125313758,89.6313655912
0.7000000000000001,76.7975368183,89.7350294941
0.71,75.6353885441,90.464020196
0.72,73.9712526511,91.1950280662
0.73,71.8627173726,91.449311857
0.74,69.4009855864,91.0053198366
0.75,66.7103047549,89.8491720007
0.76,63.8349617483,88.1636330419
0.77,61.4780895867,86.3111164472
0.78,59.9867922834,84.9364452519
0.79,58.4489907375,84.9123497405
0.8,56.5074532298,86.3337537246
0.81,55.2547482981,88.1783580636
0.8200000000000001,54.5468663568,89.7206381793
0.8300000000000001,54.2542313123,90.9145715606
0.84,54.3152250781,91.984461638
0.85,54.7913838409,93.2085819176
0.86,58.6250263636,94.6934609758
0.87,60.9270471181,96.1303058923
0.88,62.6721723031,97.0219065349
0.89,65.095871925,97.1253961013
0.9,68.2627428494,96.6407186607
0.91,73.643502081,96.0781386545
0.92,77.288948547,95.7602815242
0.93,79.1346425924,95.5226722715
0.9400000000000001,79.9491638798,95.1348444299
0.9500000000000001,80.1458404914,94.6175527054
0.96,80.0220879877,94.0908952523
0.97,79.6624298673,93.5975092462
0.98,78.9743583465,92.9810260446
0.99,77.8569585522,91.9356972389
1,75.7102105507,90.3438148603
1.01,72.8424643686,88.4762144249
1.02,--undefined--,86.6451118629
1.03,--undefined--,84.7386270431
1.04,--undefined--,82.4141303844
1.05,--undefined--,79.5402861219
1.06,--undefined--,76.2671828257
1.07,--undefined--,73.2135474105
1.08,--undefined--,72.0181321787
1.09,--undefined--,74.3212199948
1.1,--undefined--,78.6358585958
1.11,--undefined--,82.2968260274
1.12,--undefined--,84.4887878445
1.1300000000000001,--undefined--,85.4146033583
1.1400000000000001,--undefined--,85.5432976545
1.1500000000000001,--undefined--,85.2778497539
1.16,--undefined--,84.8249496966
1.17,--undefined--,84.33458754
1.18,--undefined--,84.0504759277
1.19,--undefined--,83.999349928
1.2,--undefined--,83.6758919972
1.21,--undefined--,82.4470368157
1.22,--undefined--,80.0156833155
1.23,--undefined--,76.4765177555
1.24,--undefined--,72.1870705727
1.25,--undefined--,67.7557722638
1.26,--undefined--,64.5597774223
1.27,--undefined--,64.1015850791
1.28,--undefined--,65.1092511757
1.29,--undefined--,65.6709372361
1.3,--undefined--,67.4026995475
1.31,38.4031651392,73.3127717004
1.32,38.679989344,80.9780963471
1.33,40.0213603932,87.228123648
1.34,41.303510872,91.6772384995
1.35,42.8025923498,94.531697197
1.36,44.5590373431,95.9662287034
1.37,--undefined--,96.0856719636
1.3800000000000001,--undefined--,95.1246812076
1.3900000000000001,--undefined--,93.7827461765
1.4000000000000001,--undefined--,93.0560226544
1.41,--undefined--,93.1275790404
1.42,--undefined--,93.2578775428
1.43,72.4550740834,93.1345414068
1.44,74.0614362278,93.0170652724
1.45,75.7544349187,92.9984178
