time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,93.5902017579
0.08,--undefined--,92.8373461522
0.09,--undefined--,92.8565082616
0.1,--undefined--,93.7834114469
0.11,--undefined--,95.0873291423
0.12,--undefined--,96.1362051186
0.13,--undefined--,96.5733235163
0.14,--undefined--,96.1298094275
0.15,--undefined--,94.5926133341
0.16,--undefined--,92.4218752191
0.17,--undefined--,90.8514856353
0.18,--undefined--,90.5696304587
0.19,--undefined--,91.0155285885
0.2,--undefined--,91.4840873763
0.21,--undefined--,91.7992033368
0.22,--undefined--,92.2409319728
0.23,--undefined--,93.0269755385
0.24,--undefined--,93.8674065846
0.25,--undefined--,94.4664577053
0.26,--undefined--,95.0169878924
0.27,--undefined--,95.7317021282
0.28,--undefined--,96.4092671086
0.29,--undefined--,96.8423363484
0.3,--undefined--,97.1033275193
0.31,--undefined--,97.2895627744
0.32,--undefined--,97.4018419077
0.33,--undefined--,97.3110700673
0.34,--undefined--,96.7121869285
0.35000000000000003,--undefined--,95.4379884629
0.36,--undefined--,93.82491303
0.37,--undefined--,92.5660455085
0.38,--undefined--,92.2150478015
0.39,--undefined--,92.8861823053
0.4,--undefined--,94.2816998211
0.41000000000000003,--undefined--,95.931466906
0.42,--undefined--,97.3394772481
0.43,--undefined--,97.8645313538
0.44,--undefined--,96.9326007924
0.45,--undefined--,94.6622044801
0.46,--undefined--,92.2565651128
0.47000000000000003,--undefined--,91.2757230954
0.48,--undefined--,92.0525486732
0.49,--undefined--,93.5408162718
0.5,--undefined--,94.6566267991
0.51,--undefined--,95.13297734
0.52,--undefined--,95.4294981421
0.53,--undefined--,95.9655501544
0.54,--undefined--,96.6025912347
0.55,--undefined--,96.9079519558
0.56,--undefined--,96.4546778129
0.5700000000000001,--undefined--,95.096788423
0.58,--undefined--,93.617314477
0.59,--undefined--,93.4812667202
0.6,--undefined--,94.8402021685
0.61,--undefined--,96.2614188115
0.62,--undefined--,96.9304999894
0.63,--undefined--,97.0425615486
0.64,--undefined--,97.1145975636
0.65,--undefined--,97.4808592116
0.66,--undefined--,97.9940052659
0.67,--undefined--,98.2075437058
0.68,--undefined--,97.8734591075
0.6900000000000001,--undefined--,97.1983376592
0.7000000000000001,--undefined--,96.5906984453
0.71,--undefined--,96.2099331458
0.72,--undefined--,95.9599787323
0.73,--undefined--,95.6770632834
0.74,--undefined--,95.1288753009
0.75,--undefined--,94.2230249706
0.76,--undefined--,93.197625562
0.77,--undefined--,92.4545645108
0.78,--undefined--,92.2830135537
0.79,--undefined--,92.6198474361
0.8,--undefined--,93.1221405396
0.81,--undefined--,93.6362844586
0.8200000000000001,--undefined--,94.3489395782
0.8300000000000001,--undefined--,95.289086918
0.84,--undefined--,96.0271845067
0.85,--undefined--,96.2210621759
0.86,--undefined--,96.0518388577
0.87,--undefined--,95.8101527047
0.88,--undefined--,95.4682406024
0.89,--undefined--,95.0701329262
0.9,--undefined--,95.092250291
0.91,--undefined--,95.8184127408
0.92,--undefined--,96.7080779316
0.93,--undefined--,96.9651908984
0.9400000000000001,--undefined--,96.4192863831
0.9500000000000001,2.06415427787,95.6407818401
0.96,2.0818821432,95.3706366021
0.97,2.1143401459,95.7950558942
0.98,3.2258286367,96.5001734323
0.99,3.37934839981,97.0851029143
1,4.57661426492,97.5094406407
1.01,4.75805590327,97.7827747098
1.02,4.76307320873,97.5983473109
1.03,4.79762834681,96.5738813094
1.04,4.85132636092,94.727783512
1.05,4.86993479098,92.6396020962
1.06,6.30965658397,91.0838811499
1.07,6.53043529172,90.3474898278
1.08,5.12930548,90.2676592451
1.09,4.92072217639,90.7573144555
1.1,4.921082394,91.5823781435
1.11,4.92485891257,92.2501092308
1.12,4.95158495998,92.6306372398
1.1300000000000001,4.98333769525,92.9777313773
1.1400000000000001,4.99147295584,93.1585450612
1.1500000000000001,4.97933984691,92.7357216912
1.16,4.96813242383,91.9290715617
1.17,4.97398107742,91.5763473524
1.18,4.99573475566,91.9253763752
1.19,--undefined--,92.2250874125
1.2,--undefined--,91.8180301821
1.21,58.9801866239,91.0509219983
1.22,58.6650594177,91.0500435483
1.23,58.3498054831,92.3000506004
1.24,58.166385795,93.9867946915
1.25,58.0844780399,95.2993502776
1.26,58.0203677562,96.0950450405
1.27,57.9161966528,96.5121113536
1.28,57.8229627776,96.7049907649
1.29,57.6838728375,96.8398169557
1.3,57.4227053205,97.0494233444
1.31,57.1376496941,97.0933022552
1.32,57.0488135001,96.2494987091
1.33,57.0771327119,94.0661244321
1.34,56.1881702197,91.3483360068
1.35,82.7933739054,89.6826425666
1.36,86.7770635868,89.2613907178
1.37,86.1301839687,89.1452611333
1.3800000000000001,84.6291968545,89.4664770561
1.3900000000000001,83.6844588499,90.4357340291
1.4000000000000001,83.2326828748,91.3670980848
1.41,83.0933837517,91.9667189807
1.42,82.4239549699,92.66561143
1.43,--undefined--,93.5187500008
1.44,--undefined--,93.900488582
1.45,--undefined--,93.2860177578
1.46,--undefined--,91.704347399
1.47,--undefined--,89.654864106
