time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,94.2894541026
0.06,--undefined--,94.4955354591
0.07,--undefined--,93.0942415415
0.08,--undefined--,91.929947755
0.09,--undefined--,92.0126623469
0.1,--undefined--,93.0408300036
0.11,--undefined--,94.7898040426
0.12,--undefined--,96.0319302894
0.13,--undefined--,96.4597178157
0.14,--undefined--,96.4234983205
0.15,--undefined--,94.4158198554
0.16,--undefined--,91.0970761226
0.17,--undefined--,89.6670950488
0.18,--undefined--,90.041510481
0.19,--undefined--,90.6674135331
0.2,--undefined--,91.3477996315
0.21,--undefined--,91.4312260216
0.22,--undefined--,91.5048431731
0.23,--undefined--,92.5455321307
0.24,--undefined--,93.7675353771
0.25,--undefined--,94.1295058236
0.26,--undefined--,94.3331358462
0.27,--undefined--,95.3100788996
0.28,--undefined--,96.2355689303
0.29,--undefined--,96.4405161086
0.3,--undefined--,96.6922857896
0.31,--undefined--,96.9238242704
0.32,--undefined--,96.9623375361
0.33,--undefined--,97.1549467493
0.34,--undefined--,96.7225150459
0.35000000000000003,--undefined--,95.0718901497
0.36,--undefined--,93.0213794305
0.37,--undefined--,91.7143963191
0.38,--undefined--,91.3554048735
0.39,--undefined--,92.0557411058
0.4,--undefined--,93.6797440271
0.41000000000000003,--undefined--,95.4160898923
0.42,--undefined--,97.1324205644
0.43,--undefined--,98.3435096561
0.44,--undefined--,97.2391717907
0.45,--undefined--,93.6711017978
0.46,--undefined--,90.6762639456
0.47000000000000003,--undefined--,90.0818833878
0.48,--undefined--,91.1367013745
0.49,--undefined--,93.3231782287
0.5,--undefined--,94.77623421
0.51,--undefined--,94.8170967234
0.52,--undefined--,94.6951430347
0.53,--undefined--,95.4854366709
0.54,--undefined--,96.3225200274
0.55,--undefined--,96.8258202831
0.56,--undefined--,96.6554427321
0.5700000000000001,--undefined--,94.7686295637
0.58,--undefined--,92.0973899082
0.59,--undefined--,91.8625510757
0.6,--undefined--,94.46029793
0.61,--undefined--,96.3601981481
0.62,--undefined--,96.7976658324
0.63,--undefined--,96.6250278555
0.64,--undefined--,96.4295744983
0.65,--undefined--,96.8847189103
0.66,--undefined--,97.7195672353
0.67,--undefined--,98.1423200453
0.68,--undefined--,97.6432402545
0.6900000000000001,--undefined--,96.5682660527
0.7000000000000001,--undefined--,96.0212270822
0.71,--undefined--,95.7946243255
0.72,--undefined--,95.4785449152
0.73,--undefined--,95.4378155757
0.74,--undefined--,94.9851244386
0.75,--undefined--,93.7983724041
0.76,--undefined--,92.6472873913
0.77,--undefined--,91.7538798913
0.78,--undefined--,91.6070479371
0.79,--undefined--,92.2157996151
0.8,--undefined--,92.8543086734
0.81,--undefined--,93.1610168701
0.8200000000000001,--undefined--,93.6388429918
0.8300000000000001,--undefined--,94.8941125599
0.84,--undefined--,96.06121973
0.85,--undefined--,96.0125487835
0.86,--undefined--,95.495499555
0.87,--undefined--,95.482220068
0.88,--undefined--,95.2587197929
0.89,--undefined--,94.422622496
0.9,--undefined--,94.1499548387
0.91,--undefined--,95.1485062648
0.92,--undefined--,96.6972493175
0.93,--undefined--,97.1319229797
0.9400000000000001,--undefined--,96.0474776575
0.9500000000000001,--undefined--,94.8118501841
0.96,--undefined--,94.5465543752
0.97,--undefined--,95.2224394577
0.98,--undefined--,96.2155241581
0.99,0.0165168223253,96.7776526998
1,0.0215293302416,96.9996323796
1.01,0.0185229061643,97.5312400071
1.02,0.0208837280081,97.6902648516
1.03,0.0490137470828,96.520581819
1.04,0.0925581956204,94.1655253719
1.05,0.10116314926,91.6069905154
1.06,0.547974830997,90.2585840006
1.07,0.885262642837,89.8614149081
1.08,0.131503933536,89.6459401927
1.09,0.137049577606,90.0849685514
1.1,0.138378098025,91.3309649171
1.11,0.13815411952,92.2406307741
1.12,0.156018412697,92.1355233871
1.1300000000000001,0.182036151029,92.4579347053
1.1400000000000001,0.189960580704,93.34769556
1.1500000000000001,0.176796914283,92.696161551
1.16,0.17047928069,91.0803934364
1.17,0.170915685286,90.6649935363
1.18,0.190384363927,91.5928512222
1.19,0.199061959052,92.4408810539
1.2,--undefined--,91.8232351594
1.21,--undefined--,90.1297851329
1.22,38.9551122578,89.7191579836
1.23,38.6701632255,91.5949975994
1.24,38.5456794125,93.8030621505
1.25,38.4758851028,95.1209848475
1.26,38.4679091434,95.8478263187
1.27,38.3619991067,96.1949697042
1.28,38.298234658,96.3347791671
1.29,38.2086285426,96.3518331183
1.3,38.0300205271,96.4970856901
1.31,37.7811267627,97.1240546679
1.32,37.7337100492,96.7484581272
1.33,37.7927850975,93.4892405495
1.34,45.7064311653,89.3934434224
1.35,59.3887672473,88.6193022447
1.36,59.1712726452,89.4412278967
1.37,58.7672188551,88.547925768
1.3800000000000001,57.6024523862,88.3434161714
1.3900000000000001,56.9896659355,90.2152928256
1.4000000000000001,56.5813808805,91.4546512159
1.41,56.5545963338,91.4180395771
1.42,56.5677305593,91.941955768
1.43,--undefined--,93.3737137072
1.44,--undefined--,94.1549724287
1.45,--undefined--,93.3912340386
1.46,--undefined--,91.3166783149
