time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.821625309431
0.06,--undefined--,0.830847646077
0.07,--undefined--,0.843578085776
0.08,--undefined--,0.845881779175
0.09,--undefined--,0.85355887862
0.1,--undefined--,0.876593697852
0.11,--undefined--,0.894712129056
0.12,--undefined--,0.903777239573
0.13,--undefined--,0.911827629446
0.14,--undefined--,0.921748784434
0.15,--undefined--,0.936395764449
0.16,0.711803400029,0.94990793652
0.17,0.712241295428,0.953274469218
0.18,0.708518566454,0.950158302055
0.19,0.704227939515,0.937178850996
0.2,0.706673569076,0.906053776576
0.21,0.703715905784,0.875702636696
0.22,--undefined--,0.871157114318
0.23,--undefined--,0.875813235005
0.24,0.0745995207302,0.873087573768
0.25,0.0742931135026,0.872050491341
0.26,0.0760267447235,0.874146822794
0.27,0.0770516386494,0.880531479739
0.28,0.0766948765002,0.890951491251
0.29,0.0768138890476,0.901510268919
0.3,0.0772865069026,0.913919007935
0.31,--undefined--,0.919908002107
0.32,--undefined--,0.911489241966
0.33,--undefined--,0.8988812671
0.34,--undefined--,0.894633217964
0.35000000000000003,0.00498132619023,0.893433609757
0.36,0.00425929711683,0.89042823009
0.37,0.00351665332538,0.901667978423
0.38,--undefined--,0.930842610591
0.39,0.699197211507,0.955064097917
0.4,0.697181340368,0.954303753835
0.41000000000000003,0.69950802048,0.93109204383
0.42,0.707853856801,0.913902724773
0.43,0.715386804383,0.924511383632
0.44,0.716716176023,0.939236518148
0.45,0.718666767614,0.934668701065
0.46,0.725535492394,0.923301506727
0.47000000000000003,0.734112717884,0.924651847358
0.48,0.741639750005,0.930664122985
0.49,0.748233992066,0.929895020631
0.5,0.756249665969,0.928176310776
0.51,0.766277944226,0.932582706007
0.52,0.773254028776,0.943560914606
0.53,0.776518816292,0.949428607865
0.54,0.778252955512,0.941803823065
0.55,0.779007422852,0.932997917007
0.56,0.781091457959,0.937211597234
0.5700000000000001,0.782391151153,0.947311558289
0.58,0.783633243053,0.953630891981
0.59,0.783769684005,0.955909318445
0.6,0.784086798625,0.957472963226
0.61,0.785803547162,0.9589586464
0.62,0.788476124057,0.957353979553
0.63,0.790753020798,0.953148905895
0.64,0.792985780844,0.951580753951
0.65,0.793351870031,0.956365499739
0.66,0.791579077011,0.963837986553
0.67,0.788486791247,0.967698104507
0.68,0.782936613946,0.966538524111
0.6900000000000001,0.773694466861,0.961314059455
0.7000000000000001,0.761339587516,0.95267414425
0.71,0.744256781945,0.942111804803
0.72,0.728992772742,0.931550422365
0.73,0.715737585594,0.92658202208
0.74,0.708143745743,0.930213925413
0.75,0.705663672707,0.930371802814
0.76,0.701439839207,0.923723384289
0.77,0.693208138003,0.921016448382
0.78,0.681705308474,0.92278709972
0.79,0.66844970179,0.922913357914
0.8,0.653347373772,0.921004951314
0.81,0.636337033046,0.919374515176
0.8200000000000001,0.6151413411,0.92242652327
0.8300000000000001,0.585533601429,0.933999713675
0.84,0.560280572929,0.945948992104
0.85,0.531284380596,0.947832735376
0.86,0.503496882769,0.939911769122
0.87,0.485792296255,0.92279709695
0.88,0.468943868277,0.902164699797
0.89,0.456734892567,0.893094373747
0.9,0.444652903357,0.892365471603
0.91,0.428042710972,0.887328980742
0.92,0.405403174971,0.881490184738
0.93,0.384801484362,0.878082158548
0.9400000000000001,0.37161414413,0.869754530381
0.9500000000000001,0.355445080168,0.862316764963
0.96,0.34307257829,0.867852369083
0.97,0.335056860953,0.880228437368
0.98,0.321594497529,0.889376811355
0.99,0.310017020964,0.894714643864
1,0.304189583127,0.902106016313
1.01,0.299744768971,0.903406599588
1.02,0.296884313172,0.8896000616
1.03,0.306569924161,0.867806658045
1.04,0.318781306384,0.852097106794
1.05,--undefined--,0.858616213437
1.06,--undefined--,0.879319713381
1.07,--undefined--,0.881348501494
1.08,--undefined--,0.85839849917
1.09,--undefined--,0.839473832385
1.1,--undefined--,0.842359475048
1.11,--undefined--,0.851934145631
1.12,--undefined--,0.86810181991
1.1300000000000001,--undefined--,0.875621404704
1.1400000000000001,--undefined--,0.864383410086
1.1500000000000001,--undefined--,0.86211143213
1.16,--undefined--,0.875190877842
1.17,--undefined--,0.883399077472
1.18,--undefined--,0.885788252085
1.19,--undefined--,0.871945601875
1.2,--undefined--,0.841856645151
1.21,--undefined--,0.827109089002
1.22,--undefined--,0.838379169951
1.23,--undefined--,0.843567662995
1.24,--undefined--,0.841474931069
1.25,0.252318848019,0.850282094705
1.26,0.254695539732,0.860381613191
1.27,0.254882883148,0.865820604697
1.28,--undefined--,0.888591114742
1.29,--undefined--,0.922918474768
1.3,--undefined--,0.937824016704
1.31,0.61017654018,0.937375448191
1.32,0.621680673399,0.937631767529
1.33,0.636779125591,0.942172656538
1.34,0.649078609456,0.948757211422
1.35,0.654355831616,0.950218220971
1.36,0.660280835487,0.942736231449
1.37,0.667141730459,0.936563372212
1.3800000000000001,0.674510853826,0.942157473438
1.3900000000000001,0.68356530675,0.948623311928
1.4000000000000001,0.692400927294,0.945732529171
1.41,0.696665557718,0.941311825188
1.42,0.695988039558,0.935673957426
