time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,82.1625309431
0.06,--undefined--,83.0847646077
0.07,--undefined--,84.3578085776
0.08,--undefined--,84.5881779175
0.09,--undefined--,85.355887862
0.1,--undefined--,87.6593697852
0.11,--undefined--,89.4712129056
0.12,--undefined--,90.3777239573
0.13,--undefined--,91.1827629446
0.14,--undefined--,92.1748784434
0.15,--undefined--,93.6395764449
0.16,71.1803400029,94.990793652
0.17,71.2241295428,95.3274469218
0.18,70.8518566454,95.0158302055
0.19,70.4227939515,93.7178850996
0.2,70.6673569076,90.6053776576
0.21,70.3715905784,87.5702636696
0.22,--undefined--,87.1157114318
0.23,--undefined--,87.5813235005
0.24,7.45995207302,87.3087573768
0.25,7.42931135026,87.2050491341
0.26,7.60267447235,87.4146822794
0.27,7.70516386494,88.0531479739
0.28,7.66948765002,89.0951491251
0.29,7.68138890476,90.1510268919
0.3,7.72865069026,91.3919007935
0.31,--undefined--,91.9908002107
0.32,--undefined--,91.1489241966
0.33,--undefined--,89.88812671
0.34,--undefined--,89.4633217964
0.35000000000000003,0.498132619023,89.3433609757
0.36,0.425929711683,89.042823009
0.37,0.351665332538,90.1667978423
0.38,--undefined--,93.0842610591
0.39,69.9197211507,95.5064097917
0.4,69.7181340368,95.4303753835
0.41000000000000003,69.950802048,93.109204383
0.42,70.7853856801,91.3902724773
0.43,71.5386804383,92.4511383632
0.44,71.6716176023,93.9236518148
0.45,71.8666767614,93.4668701065
0.46,72.5535492394,92.3301506727
0.47000000000000003,73.4112717884,92.4651847358
0.48,74.1639750005,93.0664122985
0.49,74.8233992066,92.9895020631
0.5,75.6249665969,92.8176310776
0.51,76.6277944226,93.2582706007
0.52,77.3254028776,94.3560914606
0.53,77.6518816292,94.9428607865
0.54,77.8252955512,94.1803823065
0.55,77.9007422852,93.2997917007
0.56,78.1091457959,93.7211597234
0.5700000000000001,78.2391151153,94.7311558289
0.58,78.3633243053,95.3630891981
0.59,78.3769684005,95.5909318445
0.6,78.4086798625,95.7472963226
0.61,78.5803547162,95.89586464
0.62,78.8476124057,95.7353979553
0.63,79.0753020798,95.3148905895
0.64,79.2985780844,95.1580753951
0.65,79.3351870031,95.6365499739
0.66,79.1579077011,96.3837986553
0.67,78.8486791247,96.7698104507
0.68,78.2936613946,96.6538524111
0.6900000000000001,77.3694466861,96.1314059455
0.7000000000000001,76.1339587516,95.267414425
0.71,74.4256781945,94.2111804803
0.72,72.8992772742,93.1550422365
0.73,71.5737585594,92.658202208
0.74,70.8143745743,93.0213925413
0.75,70.5663672707,93.0371802814
0.76,70.1439839207,92.3723384289
0.77,69.3208138003,92.1016448382
0.78,68.1705308474,92.278709972
0.79,66.844970179,92.2913357914
0.8,65.3347373772,92.1004951314
0.81,63.6337033046,91.9374515176
0.8200000000000001,61.51413411,92.242652327
0.8300000000000001,58.5533601429,93.3999713675
0.84,56.0280572929,94.5948992104
0.85,53.1284380596,94.7832735376
0.86,50.3496882769,93.9911769122
0.87,48.5792296255,92.279709695
0.88,46.8943868277,90.2164699797
0.89,45.6734892567,89.3094373747
0.9,44.4652903357,89.2365471603
0.91,42.8042710972,88.7328980742
0.92,40.5403174971,88.1490184738
0.93,38.4801484362,87.8082158548
0.9400000000000001,37.161414413,86.9754530381
0.9500000000000001,35.5445080168,86.2316764963
0.96,34.307257829,86.7852369083
0.97,33.5056860953,88.0228437368
0.98,32.1594497529,88.9376811355
0.99,31.0017020964,89.4714643864
1,30.4189583127,90.2106016313
1.01,29.9744768971,90.3406599588
1.02,29.6884313172,88.96000616
1.03,30.6569924161,86.7806658045
1.04,31.8781306384,85.2097106794
1.05,--undefined--,85.8616213437
1.06,--undefined--,87.9319713381
1.07,--undefined--,88.1348501494
1.08,--undefined--,85.839849917
1.09,--undefined--,83.9473832385
1.1,--undefined--,84.2359475048
1.11,--undefined--,85.1934145631
1.12,--undefined--,86.810181991
1.1300000000000001,--undefined--,87.5621404704
1.1400000000000001,--undefined--,86.4383410086
1.1500000000000001,--undefined--,86.211143213
1.16,--undefined--,87.5190877842
1.17,--undefined--,88.3399077472
1.18,--undefined--,88.5788252085
1.19,--undefined--,87.1945601875
1.2,--undefined--,84.1856645151
1.21,--undefined--,82.7109089002
1.22,--undefined--,83.8379169951
1.23,--undefined--,84.3567662995
1.24,--undefined--,84.1474931069
1.25,25.2318848019,85.0282094705
1.26,25.4695539732,86.0381613191
1.27,25.4882883148,86.5820604697
1.28,--undefined--,88.8591114742
1.29,--undefined--,92.2918474768
1.3,--undefined--,93.7824016704
1.31,61.017654018,93.7375448191
1.32,62.1680673399,93.7631767529
1.33,63.6779125591,94.2172656538
1.34,64.9078609456,94.8757211422
1.35,65.4355831616,95.0218220971
1.36,66.0280835487,94.2736231449
1.37,66.7141730459,93.6563372212
1.3800000000000001,67.4510853826,94.2157473438
1.3900000000000001,68.356530675,94.8623311928
1.4000000000000001,69.2400927294,94.5732529171
1.41,69.6665557718,94.1311825188
1.42,69.5988039558,93.5673957426
1.43,69.4250288056,92.4599009303
1.44,69.0785092343,92.0203506005
