time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,0.168224831611,--undefined--
0.04,0.169253741151,--undefined--
0.05,0.17280732973,0.670337037932
0.06,0.175825834802,0.670378261276
0.07,0.17548306141,0.661837610081
0.08,0.174607910894,0.654321536579
0.09,0.175960682892,0.652558254609
0.1,0.176455244988,0.653305917712
0.11,0.174344463442,0.648952869438
0.12,0.172584549852,0.635527561902
0.13,0.17511945734,0.621890373522
0.14,0.179453133736,0.615437852786
0.15,0.182415905152,0.61120628542
0.16,0.181961506218,0.604558889028
0.17,0.179363275773,0.597660857686
0.18,0.178029124043,0.590334583561
0.19,0.178027064498,0.580962215403
0.2,0.178729832019,0.568765644649
0.21,0.179019683212,0.558312863925
0.22,0.178421645045,0.576257026457
0.23,--undefined--,0.608439625418
0.24,--undefined--,0.603189199356
0.25,--undefined--,0.550421072606
0.26,--undefined--,0.48638278585
0.27,--undefined--,0.454387229263
0.28,--undefined--,0.442267150234
0.29,--undefined--,0.433346456397
0.3,--undefined--,0.419169100617
0.31,--undefined--,0.397795438855
0.32,--undefined--,0.377814573756
0.33,--undefined--,0.365246788984
0.34,--undefined--,0.351235949138
0.35000000000000003,--undefined--,0.332791096713
0.36,--undefined--,0.317660043047
0.37,--undefined--,0.308186789715
0.38,--undefined--,0.300098272494
0.39,--undefined--,0.29140591555
0.4,--undefined--,0.284936202556
0.41000000000000003,--undefined--,0.285878192641
0.42,--undefined--,0.292260103783
0.43,--undefined--,0.295519467719
0.44,--undefined--,0.292582809467
0.45,--undefined--,0.285394174844
0.46,--undefined--,0.279603301217
0.47000000000000003,--undefined--,0.278473229927
0.48,--undefined--,0.275458689314
0.49,--undefined--,0.277642351149
0.5,--undefined--,0.309463434283
0.51,--undefined--,0.338403131883
0.52,--undefined--,0.331890394843
0.53,--undefined--,0.339710033626
0.54,--undefined--,0.436310740665
0.55,--undefined--,0.503894363598
0.56,--undefined--,0.506839739017
0.5700000000000001,--undefined--,0.456450365381
0.58,--undefined--,0.393450312478
0.59,--undefined--,0.361005284977
0.6,--undefined--,0.350117919435
0.61,--undefined--,0.341616372673
0.62,--undefined--,0.331132967698
0.63,--undefined--,0.328691418872
0.64,--undefined--,0.336149316906
0.65,--undefined--,0.346213237822
0.66,--undefined--,0.357928942619
0.67,--undefined--,0.36641931882
0.68,--undefined--,0.368293631615
0.6900000000000001,--undefined--,0.366934230214
0.7000000000000001,--undefined--,0.367837239207
0.71,--undefined--,0.373327043297
0.72,--undefined--,0.376935536081
0.73,--undefined--,0.380553990531
0.74,--undefined--,0.392217174594
0.75,--undefined--,0.407551408549
0.76,--undefined--,0.420041659335
0.77,--undefined--,0.425882338752
0.78,--undefined--,0.424661056223
0.79,--undefined--,0.420300204797
0.8,--undefined--,0.421360575103
0.81,--undefined--,0.428171618959
0.8200000000000001,--undefined--,0.436182659698
0.8300000000000001,--undefined--,0.441148681897
0.84,--undefined--,0.439247326121
0.85,--undefined--,0.438701508037
0.86,--undefined--,0.45115800934
0.87,--undefined--,0.4754808624
0.88,--undefined--,0.490695783045
0.89,--undefined--,0.477810889129
0.9,--undefined--,0.448626335638
0.91,--undefined--,0.429299798269
0.92,--undefined--,0.423063863728
0.93,--undefined--,0.414116302298
0.9400000000000001,--undefined--,0.396146928926
0.9500000000000001,--undefined--,0.380063697802
0.96,--undefined--,0.369956784205
0.97,--undefined--,0.36103021101
0.98,--undefined--,0.352997738999
0.99,--undefined--,0.349473839286
1,--undefined--,0.352468958301
1.01,--undefined--,0.354830514389
1.02,--undefined--,0.350507056079
1.03,--undefined--,0.340633289083
1.04,--undefined--,0.336476460759
1.05,--undefined--,0.34901430914
1.06,--undefined--,0.359675130622
1.07,--undefined--,0.3469970842
1.08,--undefined--,0.303438620955
1.09,--undefined--,0.233650210093
1.1,--undefined--,0.161244104833
1.11,--undefined--,0.197900769955
1.12,--undefined--,0.343503483794
1.1300000000000001,--undefined--,0.434334400463
1.1400000000000001,--undefined--,0.448853032451
1.1500000000000001,--undefined--,0.414456702259
1.16,--undefined--,0.524584615471
1.17,--undefined--,0.667019372852
1.18,--undefined--,0.765181726068
1.19,--undefined--,0.82397094324
1.2,--undefined--,0.845080875116
1.21,0.302475937686,0.842456711704
1.22,0.317188424873,0.851223313167
1.23,0.325385743873,0.876459437398
1.24,0.333822711643,0.892361175105
1.25,0.342449770817,0.89083659948
1.26,0.3437778031,0.885781580574
1.27,0.342355838146,0.88937915397
1.28,0.34087303851,0.898361630023
1.29,0.338901945687,0.907037230963
1.3,0.338491597857,0.908748786656
1.31,0.347287036021,0.894494199089
1.32,0.36256294775,0.861502386025
1.33,0.370046030312,0.822161711393
1.34,0.369988881461,0.79192532167
1.35,0.368905666716,0.771856367657
1.36,0.368580313901,0.761165158665
1.37,0.36875425431,0.757162574737
1.3800000000000001,0.369959841414,0.753016126197
1.3900000000000001,0.37389273227,0.751658913047
1.4000000000000001,0.381049125618,0.763483386013
1.41,0.390080444489,0.781518848396
1.42,0.399639378148,0.794790986219
1.43,0.410534297768,0.808096617704
1.44,0.421305827498,0.831005564044
1.45,0.432329369085,0.856882479399
