time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,27.750013539,--undefined--
0.04,27.9184728371,--undefined--
0.05,28.2199089296,--undefined--
0.06,28.7412012075,--undefined--
0.07,28.7586732122,66.2626614907
0.08,28.6806834251,65.7226722903
0.09,28.8343407985,65.3863781927
0.1,28.8771479684,65.1380942796
0.11,28.817960511,64.591573521
0.12,28.4706256218,63.6180449825
0.13,28.4709927735,62.5200859973
0.14,29.41434186,61.6566762166
0.15,29.6686802527,61.0259930596
0.16,29.690554313,60.4134862309
0.17,29.2795420146,59.7198918261
0.18,29.1189350491,58.9182579695
0.19,29.1095674656,57.9625064126
0.2,29.1791064312,57.0568986891
0.21,29.1980465007,57.0119931632
0.22,28.5689846507,58.2279592918
0.23,--undefined--,59.4087769736
0.24,--undefined--,58.7834100346
0.25,--undefined--,55.7143983757
0.26,--undefined--,50.9996961959
0.27,--undefined--,46.7170418383
0.28,--undefined--,44.2657426693
0.29,--undefined--,42.9098666817
0.3,--undefined--,41.4855100962
0.31,--undefined--,39.7134193692
0.32,--undefined--,37.8746810131
0.33,--undefined--,36.2382960251
0.34,--undefined--,34.7086787935
0.35000000000000003,--undefined--,33.1338251454
0.36,--undefined--,31.6666002662
0.37,--undefined--,30.5011158948
0.38,--undefined--,29.5808297618
0.39,--undefined--,28.8173077843
0.4,--undefined--,28.3494556523
0.41000000000000003,--undefined--,28.345917922
0.42,--undefined--,28.6406636902
0.43,--undefined--,28.8161614711
0.44,--undefined--,28.6172310937
0.45,--undefined--,28.1380340956
0.46,--undefined--,27.6530273347
0.47000000000000003,--undefined--,27.3364530169
0.48,--undefined--,27.4629073849
0.49,--undefined--,28.6291982125
0.5,--undefined--,30.6356848972
0.51,--undefined--,32.2825073702
0.52,--undefined--,34.2502814164
0.53,--undefined--,38.7874180018
0.54,--undefined--,44.6034140748
0.55,--undefined--,48.2741002915
0.56,--undefined--,48.6596060747
0.5700000000000001,--undefined--,46.0086731078
0.58,--undefined--,41.4799443798
0.59,--undefined--,37.2844439836
0.6,--undefined--,34.9062102429
0.61,--undefined--,33.7660032201
0.62,--undefined--,33.065363958
0.63,--undefined--,32.8989092068
0.64,--undefined--,33.4071566079
0.65,--undefined--,34.3416055023
0.66,--undefined--,35.3131188905
0.67,--undefined--,36.0115677709
0.68,--undefined--,36.3263172641
0.6900000000000001,--undefined--,36.4282978958
0.7000000000000001,--undefined--,36.6005271309
0.71,--undefined--,36.9375057616
0.72,--undefined--,37.3929030135
0.73,--undefined--,38.0806400554
0.74,--undefined--,39.1484725562
0.75,--undefined--,40.4113491698
0.76,--undefined--,41.4547142597
0.77,--undefined--,41.9974493277
0.78,--undefined--,42.0606824812
0.79,--undefined--,41.9657123173
0.8,--undefined--,42.1146078196
0.81,--undefined--,42.6190448716
0.8200000000000001,--undefined--,43.2162617071
0.8300000000000001,--undefined--,43.5866879757
0.84,--undefined--,43.7533234984
0.85,--undefined--,44.238769629
0.86,--undefined--,45.4947837279
0.87,--undefined--,47.0384405969
0.88,--undefined--,47.764999563
0.89,--undefined--,47.0465318331
0.9,--undefined--,45.230135174
0.91,--undefined--,43.3383885868
0.92,--undefined--,41.9948767823
0.93,--undefined--,40.8517225196
0.9400000000000001,--undefined--,39.4719810604
0.9500000000000001,--undefined--,38.0068542819
0.96,--undefined--,36.7741120058
0.97,--undefined--,35.826355965
0.98,--undefined--,35.1450739256
0.99,--undefined--,34.8302990097
1,--undefined--,34.8356148537
1.01,--undefined--,34.8152897919
1.02,--undefined--,34.4656704018
1.03,--undefined--,33.9717127449
1.04,--undefined--,33.9277050662
1.05,--undefined--,34.4393538132
1.06,--undefined--,34.6205712982
1.07,--undefined--,33.3811165016
1.08,--undefined--,30.1106042037
1.09,--undefined--,24.9323165953
1.1,--undefined--,22.5815515334
1.11,--undefined--,28.1353232862
1.12,--undefined--,36.4872394834
1.1300000000000001,--undefined--,41.3307799937
1.1400000000000001,--undefined--,44.0595077385
1.1500000000000001,--undefined--,50.2475431827
1.16,--undefined--,60.8685068621
1.17,--undefined--,70.6804658555
1.18,--undefined--,77.6191098599
1.19,--undefined--,81.8711883261
1.2,--undefined--,83.975092464
1.21,--undefined--,85.0102770792
1.22,48.5032616992,86.2135791568
1.23,49.0935903926,87.781817782
1.24,49.9783439892,88.9288790271
1.25,51.4036506832,89.2749311717
1.26,51.5356276044,89.2816710976
1.27,51.3803358016,89.5701141341
1.28,51.1851008089,90.2143426791
1.29,50.9377279345,90.749744712
1.3,50.8635676006,90.5858372155
1.31,51.2158142752,89.2834166502
1.32,54.048777281,86.7599393621
1.33,55.0460878207,83.4719048021
1.34,55.1483724829,80.3050931007
1.35,55.0089933559,77.9882812958
1.36,54.9532664928,76.6361745995
1.37,54.9761564524,75.9377610638
1.3800000000000001,55.144659066,75.6511119255
1.3900000000000001,55.7305151427,75.918323437
1.4000000000000001,56.8964841417,76.9071931258
1.41,58.0853018644,78.3317121749
1.42,59.3846758437,79.8682614311
1.43,60.9150050389,81.6443705477
1.44,62.3742145637,83.8187132577
1.45,63.7631266969,86.1783263735
1.46,65.83841797,88.4381811092
1.47,68.6643220863,90.4658388939
