time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.117002839592
0.06,--undefined--,0.11007261841
0.07,--undefined--,0.106927730182
0.08,--undefined--,0.126459871804
0.09,--undefined--,0.151776792497
0.1,--undefined--,0.179996876702
0.11,--undefined--,0.216971489532
0.12,--undefined--,0.230696069915
0.13,--undefined--,0.201897543318
0.14,--undefined--,0.145979017804
0.15,--undefined--,0.101723707183
0.16,--undefined--,0.0974137003662
0.17,--undefined--,0.154584951466
0.18,--undefined--,0.286144936025
0.19,--undefined--,0.419075113219
0.2,--undefined--,0.506996707136
0.21,--undefined--,0.600304315425
0.22,0.132462017899,0.70206181844
0.23,0.139265995169,0.776985332329
0.24,0.155419378946,0.825456468435
0.25,0.170193669371,0.857679679198
0.26,0.17931523772,0.880642909144
0.27,0.183174859197,0.896387255133
0.28,0.184706867115,0.904526288149
0.29,0.18641026518,0.907362568169
0.3,0.191230912711,0.909533971955
0.31,0.196997117062,0.913359519058
0.32,0.201548724635,0.918327540852
0.33,0.202206881516,0.923944248441
0.34,0.202369314174,0.928691523208
0.35000000000000003,0.202525981042,0.931321630861
0.36,0.201989759036,0.931193648427
0.37,0.201870545051,0.928528566627
0.38,0.202599024423,0.926081628493
0.39,0.202249727162,0.924569346084
0.4,0.201775254841,0.922820710375
0.41000000000000003,0.200885185661,0.920919174978
0.42,0.200752440402,0.919768635727
0.43,0.199436031053,0.919906409822
0.44,0.196629152636,0.92146091447
0.45,0.193671057478,0.922239682724
0.46,0.191272562675,0.919794184534
0.47000000000000003,0.189076893456,0.915403766471
0.48,0.186877166053,0.909270848583
0.49,0.184519789254,0.895048321366
0.5,0.182200500392,0.865732222832
0.51,0.177002080381,0.819473968625
0.52,0.172051255539,0.761715727738
0.53,0.176121017588,0.704497141631
0.54,0.183104783199,0.659860993648
0.55,--undefined--,0.656208321255
0.56,--undefined--,0.707275692702
0.5700000000000001,--undefined--,0.755754584651
0.58,--undefined--,0.770583164538
0.59,--undefined--,0.761052226417
0.6,--undefined--,0.749327205313
0.61,--undefined--,0.747386143901
0.62,--undefined--,0.74142245819
0.63,--undefined--,0.728631272651
0.64,--undefined--,0.71845957996
0.65,--undefined--,0.711512078105
0.66,--undefined--,0.702012476819
0.67,--undefined--,0.684290721162
0.68,--undefined--,0.666749600675
0.6900000000000001,0.20930142384,0.678394252807
0.7000000000000001,0.210823058593,0.723578861341
0.71,0.208898995368,0.768341258139
0.72,0.207140395118,0.798882176302
0.73,0.205859802441,0.81736898329
0.74,0.20325277675,0.829615031719
0.75,0.200747650003,0.840974787868
0.76,0.199594340103,0.852742219635
0.77,0.200189589773,0.862603191849
0.78,0.201853986907,0.869628069424
0.79,0.203872749313,0.875097520877
0.8,0.204448554228,0.878215622605
0.81,0.204714313864,0.876952407047
0.8200000000000001,0.206244826255,0.871242598892
0.8300000000000001,0.208365009622,0.86494838424
0.84,0.208830303371,0.864171314328
0.85,0.209729150058,0.868202033821
0.86,0.211451049659,0.868411460869
0.87,0.213391565918,0.859230288775
0.88,0.217296993262,0.841834458764
0.89,0.219368999653,0.819839959094
0.9,0.218230999456,0.795054723003
0.91,0.21404889767,0.767033155767
0.92,0.210221700298,0.736546201729
0.93,0.209020873902,0.706775365815
0.9400000000000001,0.207241583485,0.673592884074
0.9500000000000001,0.205656706677,0.634784910481
0.96,0.203202829029,0.611722406184
0.97,--undefined--,0.613862096493
0.98,--undefined--,0.614830255273
0.99,--undefined--,0.61111168697
1,--undefined--,0.610836991974
1.01,--undefined--,0.610377415575
1.02,--undefined--,0.606514464685
1.03,--undefined--,0.599392556788
1.04,--undefined--,0.592114658324
1.05,--undefined--,0.584073609554
1.06,--undefined--,0.571929575367
1.07,--undefined--,0.560818878123
1.08,--undefined--,0.557210319409
1.09,--undefined--,0.556398703699
1.1,--undefined--,0.547786853593
1.11,--undefined--,0.537467522239
1.12,--undefined--,0.537494668315
1.1300000000000001,--undefined--,0.538966229762
1.1400000000000001,--undefined--,0.529404696572
1.1500000000000001,--undefined--,0.515155625152
1.16,--undefined--,0.509017451315
1.17,--undefined--,0.506374473367
1.18,--undefined--,0.496799244711
1.19,--undefined--,0.485490628329
1.2,--undefined--,0.478081592596
1.21,--undefined--,0.470303034112
1.22,--undefined--,0.455606021737
1.23,--undefined--,0.434347816252
1.24,--undefined--,0.415707704526
1.25,--undefined--,0.401182217069
1.26,--undefined--,0.384347506506
1.27,--undefined--,0.366990658864
1.28,--undefined--,0.364364106992
1.29,--undefined--,0.404091401061
1.3,--undefined--,0.476120298762
1.31,0.113148046187,0.539899768379
1.32,0.115768902222,0.591632318675
1.33,0.126623341105,0.638686388095
1.34,0.129988930294,0.679427668044
1.35,0.131409088807,0.709518782501
1.36,0.13326448254,0.728822279745
1.37,0.136063143344,0.73920689577
1.3800000000000001,0.141680180187,0.744494076268
1.3900000000000001,0.147320578989,0.752000167896
1.4000000000000001,0.158421774594,0.765079988296
1.41,0.163739513143,0.776163160363
1.42,0.16711263056,0.777517618947
1.43,0.168395702104,0.763688770255
1.44,0.16817121058,0.729140323346
