time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,11.3755441416
0.08,--undefined--,12.8689522211
0.09,--undefined--,15.4537747219
0.1,--undefined--,18.3925313887
0.11,--undefined--,20.6880949039
0.12,--undefined--,21.2328739352
0.13,--undefined--,19.5093077777
0.14,--undefined--,15.830310665
0.15,--undefined--,12.3681369964
0.16,--undefined--,14.6397389061
0.17,--undefined--,24.9724006064
0.18,--undefined--,36.410002205
0.19,--undefined--,46.3462889316
0.2,--undefined--,56.0995219965
0.21,--undefined--,65.3425928079
0.22,--undefined--,73.0071563359
0.23,--undefined--,78.8225188765
0.24,--undefined--,83.0659928005
0.25,29.2653363073,86.1302056394
0.26,29.9527012137,88.3166115903
0.27,30.4045220966,89.7826051433
0.28,30.6451165284,90.6445031655
0.29,30.9095127177,91.1049061223
0.3,31.5755346626,91.4317706517
0.31,32.3392157442,91.8149497286
0.32,32.8803115396,92.2917196452
0.33,33.031950343,92.7929868349
0.34,33.0588692424,93.2088249187
0.35000000000000003,33.0613406454,93.4397784169
0.36,33.0148358889,93.4458141879
0.37,33.0149366744,93.2835341987
0.38,33.0591054672,93.0708489567
0.39,33.0434869054,92.8789615327
0.4,32.9645375326,92.7037755592
0.41000000000000003,32.8797060287,92.547620351
0.42,32.8081483761,92.4559515491
0.43,32.6223895622,92.4652903193
0.44,32.2498136447,92.5297862619
0.45,31.8635724555,92.5154063982
0.46,31.5299912723,92.3074693321
0.47000000000000003,31.2317533914,91.8591677364
0.48,30.9362159324,91.0411097901
0.49,30.6415112908,89.5335960518
0.5,30.3690077103,86.9719596674
0.51,29.9014020308,83.1669680782
0.52,29.3213795355,78.2479240716
0.53,29.4398347163,72.8470772323
0.54,30.3217919587,68.7677301251
0.55,--undefined--,68.6264002951
0.56,--undefined--,71.9445767992
0.5700000000000001,--undefined--,75.0227482776
0.58,--undefined--,76.3512152001
0.59,--undefined--,76.2315851458
0.6,--undefined--,75.5307948236
0.61,--undefined--,74.8720838583
0.62,--undefined--,74.1665111274
0.63,--undefined--,73.2242717803
0.64,--undefined--,72.2255617491
0.65,--undefined--,71.2886454186
0.66,--undefined--,70.1864052733
0.67,--undefined--,68.8537151936
0.68,--undefined--,68.2769133153
0.6900000000000001,34.0739299746,69.9976668548
0.7000000000000001,34.1127022723,73.6400458437
0.71,33.8998879219,77.2714706871
0.72,33.6896894316,80.0123696805
0.73,33.48949831,81.9172139135
0.74,33.1597494797,83.3173442572
0.75,32.8424751744,84.5140087406
0.76,32.715535015,85.6074397539
0.77,32.7775950923,86.5416130643
0.78,32.9986219515,87.2687334046
0.79,33.2371166574,87.7744359935
0.8,33.338469776,88.0035098829
0.81,33.4012753371,87.8880443623
0.8200000000000001,33.586392651,87.4924368964
0.8300000000000001,33.8393127909,87.0917923296
0.84,33.9596801269,86.9660033765
0.85,34.0846609144,87.0249386186
0.86,34.2901298236,86.8266924029
0.87,34.5420086155,86.0087495436
0.88,34.9999137545,84.5114097523
0.89,35.3100415686,82.477197397
0.9,35.239767361,80.0646948353
0.91,34.7683344645,77.3600287828
0.92,34.2607065895,74.431363227
0.93,33.9756949997,71.3441074102
0.9400000000000001,33.7506263127,68.0813684599
0.9500000000000001,33.5542147021,64.8421440542
0.96,33.4206602536,62.4722954164
0.97,--undefined--,61.5669707969
0.98,--undefined--,61.4232323679
0.99,--undefined--,61.3082182217
1,--undefined--,61.1729973516
1.01,--undefined--,60.994258006
1.02,--undefined--,60.6203759827
1.03,--undefined--,60.0231549627
1.04,--undefined--,59.2758339078
1.05,--undefined--,58.3859393748
1.06,--undefined--,57.3709781119
1.07,--undefined--,56.4592802743
1.08,--undefined--,55.8731640019
1.09,--undefined--,55.4202351233
1.1,--undefined--,54.7966712836
1.11,--undefined--,54.1650465268
1.12,--undefined--,53.8233065891
1.1300000000000001,--undefined--,53.521234124
1.1400000000000001,--undefined--,52.8252789562
1.1500000000000001,--undefined--,51.8593999008
1.16,--undefined--,51.0516542517
1.17,--undefined--,50.4097762308
1.18,--undefined--,49.6277565027
1.19,--undefined--,48.6962787936
1.2,--undefined--,47.7822820489
1.21,--undefined--,46.7779551686
1.22,--undefined--,45.4038885535
1.23,--undefined--,43.6437123012
1.24,--undefined--,41.7995873723
1.25,--undefined--,40.0891939144
1.26,--undefined--,38.4772416217
1.27,--undefined--,37.4476645727
1.28,--undefined--,38.8028910295
1.29,--undefined--,43.5758477947
1.3,--undefined--,49.7193491373
1.31,20.9790030201,55.4061252779
1.32,21.2211352709,60.4103166691
1.33,22.6985706521,64.7601193879
1.34,23.1379593329,68.3329794621
1.35,23.3333664177,71.0184689534
1.36,23.5776430954,72.8388677395
1.37,23.9013217622,73.9798437142
1.3800000000000001,24.578046374,74.8063444175
1.3900000000000001,25.1561924985,75.7109020567
1.4000000000000001,27.051641482,76.7358396022
1.41,27.7947348359,77.468503016
1.42,28.1751119828,77.3820780031
1.43,28.346811797,76.0848296744
1.44,28.3791393674,73.4087822045
1.45,28.3530168225,69.6492592333
