time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,60.4043769181,--undefined--
0.07,61.8005142524,66.0329032682
0.08,63.5103027843,68.5815435972
0.09,66.9699275194,70.5448914295
0.1,68.9099732614,72.133631462
0.11,69.6690419309,72.5164377621
0.12,69.9052160279,70.6974632466
0.13,69.9582615013,66.0763106837
0.14,--undefined--,58.7456522394
0.15,--undefined--,50.6685555174
0.16,--undefined--,45.2196718085
0.17,--undefined--,44.4536066119
0.18,--undefined--,50.4543699386
0.19,--undefined--,61.7178453306
0.2,96.6864414584,72.5827960795
0.21,94.1886747226,81.0389607932
0.22,91.9703665795,87.165955772
0.23,90.4721520015,91.2212416858
0.24,89.9072916603,93.5773729591
0.25,90.7427132709,94.6507702361
0.26,92.6155010483,94.6236710357
0.27,93.8082836094,93.299387015
0.28,94.1388594932,90.3453725407
0.29,--undefined--,85.6791300177
0.3,--undefined--,80.2708412348
0.31,--undefined--,77.3212036874
0.32,51.919865608,78.6799871419
0.33,51.870905708,81.7543098518
0.34,--undefined--,84.1523360861
0.35000000000000003,86.5523436606,85.4383228673
0.36,83.6220795634,85.1485143428
0.37,79.9211293274,82.6764811472
0.38,76.6905134032,77.6974096352
0.39,73.2478346739,70.441615428
0.4,62.7808998947,62.3667465527
0.41000000000000003,59.7723798609,56.1732719211
0.42,58.6830733073,53.1116493009
0.43,58.4922857043,52.2314146887
0.44,58.7454918485,53.3589651922
0.45,59.1871976832,57.2974382076
0.46,61.4016017728,63.4367275053
0.47000000000000003,67.5556643935,69.7045002178
0.48,69.1698550573,74.7182915719
0.49,69.2318230137,78.3067569585
0.5,68.9941387463,80.7734800728
0.51,68.6474199805,82.4153481657
0.52,68.2555270918,83.4227057998
0.53,68.067986775,83.9611741099
0.54,68.2863228768,84.1808076393
0.55,68.7152182359,84.0748361375
0.56,69.0083388022,83.3584268463
0.5700000000000001,69.3281621055,81.6767798614
0.58,69.6974582158,79.1968453489
0.59,69.7986903295,77.0736374069
0.6,69.8307529683,76.5038222829
0.61,69.452111614,77.1898550677
0.62,68.6526266202,78.0594184081
0.63,67.6905752206,78.6887261695
0.64,66.9981765948,79.0257129971
0.65,66.7075069163,78.8077963349
0.66,66.2794805513,77.6875398684
0.67,59.7438520689,75.6859222532
0.68,58.8287795944,73.3285472297
0.6900000000000001,56.7621708425,71.2738755316
0.7000000000000001,56.1875164918,69.960441824
0.71,56.1312798973,69.5806118571
0.72,56.2960443897,69.9922017727
0.73,56.4470000006,70.8355830514
0.74,56.5396120705,71.9665419367
0.75,56.5191128048,73.565050452
0.76,56.4013255918,75.812080595
0.77,56.5493396802,78.460312131
0.78,57.3063874805,80.806346647
0.79,57.8606315209,82.1226284415
0.8,58.0826230269,82.0563096978
0.81,58.1605050239,80.7801056066
0.8200000000000001,57.9848134244,78.806063266
0.8300000000000001,57.7129475897,76.5080593886
0.84,57.0781444199,74.1802349481
0.85,50.9350854485,72.6148242135
0.86,51.4030731283,72.3141465328
0.87,52.6968860944,72.4476146982
0.88,52.4824997785,72.0123031718
0.89,51.446426678,71.2324187594
0.9,49.4285746886,71.6093334549
0.91,48.2946244619,74.1442409332
0.92,48.3389410107,77.6228390922
0.93,48.3754214874,80.2881967575
0.9400000000000001,48.3752275246,81.6144661843
0.9500000000000001,48.4927775016,81.8554973212
0.96,48.8169248539,81.41603786
0.97,49.3022104494,80.5627935312
0.98,49.9724298646,79.3955802806
0.99,51.1410646191,77.9351595852
1,51.9870806411,76.0911101676
1.01,52.0020575304,73.5481484799
1.02,51.5049597161,69.7784310174
1.03,50.9528123119,64.1848842217
1.04,--undefined--,56.3097038493
1.05,--undefined--,47.5517795986
1.06,--undefined--,44.6308138902
1.07,--undefined--,50.0510260967
1.08,--undefined--,57.0921663149
1.09,--undefined--,61.9794762438
1.1,--undefined--,64.7425659215
1.11,--undefined--,66.0761999362
1.12,--undefined--,66.7604407895
1.1300000000000001,--undefined--,67.0741759076
1.1400000000000001,--undefined--,66.8397277472
1.1500000000000001,--undefined--,66.0362645989
1.16,--undefined--,64.8374249588
1.17,--undefined--,63.1295613235
1.18,--undefined--,60.9676965692
1.19,--undefined--,61.3696559384
1.2,--undefined--,67.5603020927
1.21,54.7588233725,76.3539562722
1.22,51.8645089715,83.293545447
1.23,49.8465472128,87.7407943996
1.24,48.579036967,89.970592234
1.25,47.7008380652,90.2321784625
1.26,47.0200915329,88.6695347471
1.27,46.4939489107,85.3595705756
1.28,45.8726561592,80.5363182465
1.29,45.0741360546,75.1968533357
1.3,44.4980974036,71.0356236614
1.31,43.9948874198,68.339187725
1.32,42.7152020525,65.4963556129
1.33,40.5258199566,61.5795808366
1.34,--undefined--,57.6063184516
1.35,--undefined--,55.2124623112
1.36,--undefined--,54.4662127704
1.37,--undefined--,54.2688309837
1.3800000000000001,--undefined--,53.9727281271
1.3900000000000001,--undefined--,53.16395285
1.4000000000000001,--undefined--,51.9845159895
1.41,--undefined--,52.984397393
1.42,43.025586613,58.3783592615
1.43,41.3019522663,65.6738404927
1.44,40.4273368064,71.4507326215
