time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,55.2603766565
0.06,--undefined--,62.3345997649
0.07,40.7896976293,66.246378828
0.08,42.3030019619,68.2298238294
0.09,44.3083194921,69.7675446612
0.1,45.9219653323,72.0847278786
0.11,46.6494966423,73.5499764809
0.12,46.7767806107,71.4190594049
0.13,46.7277400581,64.3788795376
0.14,--undefined--,53.4467870656
0.15,--undefined--,46.237998556
0.16,--undefined--,44.6948194095
0.17,--undefined--,42.7722269756
0.18,--undefined--,42.7578676821
0.19,--undefined--,53.0200031626
0.2,--undefined--,67.1469310529
0.21,65.4743557575,78.1952048117
0.22,63.2397946896,85.9661432935
0.23,61.6686428701,90.9261773017
0.24,61.1176089422,93.3068977455
0.25,61.8365415547,94.2054293513
0.26,63.1834546314,94.4787489372
0.27,64.1424607021,93.2714615011
0.28,63.5625343605,89.6076260302
0.29,59.1044686557,83.7458463893
0.3,65.18747015,76.7477138887
0.31,77.3696509834,72.9633684278
0.32,79.3203751397,77.4398527935
0.33,80.4006491105,81.5160155931
0.34,71.3161304995,83.5357827813
0.35000000000000003,59.7436317003,85.5335884023
0.36,56.4466049605,85.8517336924
0.37,53.1476896306,82.5733354826
0.38,50.3727643265,75.5314453225
0.39,46.0485994714,65.9159308708
0.4,41.3423011714,57.8995150226
0.41000000000000003,39.3392036967,54.3118119581
0.42,38.6196368476,52.4235323727
0.43,38.5636375913,51.5654517528
0.44,38.7590715367,51.9069355748
0.45,38.922398204,54.4779907485
0.46,40.032325503,60.3271203325
0.47000000000000003,43.26806999,67.9333814801
0.48,46.0328415933,74.1144801085
0.49,46.3605723416,77.9026290784
0.5,46.1640573091,80.3694681258
0.51,45.9078647994,82.0940199282
0.52,45.5809643231,83.0305262851
0.53,45.4406772407,83.4975629461
0.54,45.6392614627,83.6479847218
0.55,45.9419425097,83.6976242066
0.56,46.1479340143,83.354740781
0.5700000000000001,46.4443177997,81.4445303085
0.58,46.6743391688,77.9418633878
0.59,46.6959921035,75.1835400351
0.6,46.7438599905,75.4119661693
0.61,46.5107259721,76.8598836534
0.62,45.88225333,77.706820201
0.63,45.1970988597,78.189878099
0.64,44.7036976189,78.7152662386
0.65,44.4641349294,78.883787355
0.66,43.1294840006,77.6147715842
0.67,40.5374589692,74.9310412117
0.68,38.5930724417,72.358954336
0.6900000000000001,37.4885486046,70.4957414269
0.7000000000000001,36.8985632215,69.027543142
0.71,36.849240331,68.8054882289
0.72,36.978397723,69.5399617345
0.73,37.092268669,70.3404996312
0.74,37.1670805601,71.3501876042
0.75,37.1559641455,72.6279496422
0.76,37.0576880387,74.6626701428
0.77,37.1352173674,77.5916100003
0.78,37.6068743736,80.5201535968
0.79,38.0932051035,82.3980876924
0.8,38.2978722035,82.1939794571
0.81,38.3283352474,80.1634230475
0.8200000000000001,38.18001557,78.0848873441
0.8300000000000001,37.9737063955,76.0828888506
0.84,35.4664193658,72.980573097
0.85,32.8566848405,70.9622516766
0.86,33.5381306904,71.9014635038
0.87,34.410940253,72.6490594923
0.88,34.3158747582,71.9439991145
0.89,33.3744061673,70.4395705777
0.9,32.0946249462,69.4476306458
0.91,31.2139220698,72.1621741494
0.92,31.2292354268,77.092231841
0.93,31.2912637791,80.3782633307
0.9400000000000001,31.283876199,81.6016538703
0.9500000000000001,31.3580949943,81.5513579872
0.96,31.6004440069,80.9814500586
0.97,31.9648431545,80.1362558563
0.98,32.5017753821,78.9030193083
0.99,33.304446491,77.4374322702
1,33.9273667153,75.7413627421
1.01,33.865548615,73.3225742347
1.02,33.3741528185,69.2794451032
1.03,33.0678037968,62.2880349035
1.04,--undefined--,51.4060304944
1.05,--undefined--,40.7100490044
1.06,--undefined--,39.0317755715
1.07,--undefined--,46.1558114329
1.08,--undefined--,55.6050323624
1.09,--undefined--,62.2105305468
1.1,--undefined--,65.2598851457
1.11,--undefined--,65.8785956344
1.12,--undefined--,66.4023769268
1.1300000000000001,--undefined--,67.2188088919
1.1400000000000001,--undefined--,66.8988765096
1.1500000000000001,--undefined--,65.6682145586
1.16,--undefined--,64.7107336124
1.17,--undefined--,63.2736889509
1.18,--undefined--,60.4324318477
1.19,--undefined--,57.0676900483
1.2,--undefined--,60.336494275
1.21,--undefined--,72.2830488994
1.22,36.0243289909,81.9510304493
1.23,32.8085809359,87.5988914787
1.24,31.5360747777,90.1965067908
1.25,30.7827482827,90.4280653464
1.26,30.2505954828,88.5092622732
1.27,29.811806495,84.4970800484
1.28,29.2398215515,78.3733140295
1.29,28.7248482814,72.0172013052
1.3,28.4713721718,69.5947195287
1.31,28.0023913541,68.5323812776
1.32,26.4043868841,65.3560618775
1.33,23.6044558498,59.9893989647
1.34,21.9041381506,55.4250170567
1.35,--undefined--,54.5101814221
1.36,--undefined--,54.4501089453
1.37,--undefined--,54.1055222818
1.3800000000000001,--undefined--,54.132989755
1.3900000000000001,--undefined--,53.7097608803
1.4000000000000001,--undefined--,51.6206260437
1.41,--undefined--,49.2446713303
1.42,--undefined--,53.779407465
1.43,26.9040441974,62.9593710656
1.44,25.8474745907,70.8660698535
