time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,0.66068525764,--undefined--
0.03,0.653606822245,--undefined--
0.04,0.638423842578,--undefined--
0.05,0.619974142065,0.989830249428
0.06,0.602715394197,0.98791527208
0.07,0.584850856194,0.984160065739
0.08,0.565089201403,0.979845547763
0.09,0.54350049653,0.974702910213
0.1,0.516727456191,0.968674916575
0.11,0.485443046032,0.963606529776
0.12,0.461772591211,0.962110482604
0.13,0.455779454853,0.964162258918
0.14,0.461997025136,0.96746620208
0.15,0.469834733187,0.97012107332
0.16,0.473091472302,0.972078152857
0.17,0.474563055317,0.974467805025
0.18,0.477707980537,0.977434194118
0.19,0.484479749183,0.980166780207
0.2,0.493654148036,0.982549613943
0.21,0.501217276572,0.984457919351
0.22,0.507537792213,0.985525767125
0.23,0.51270329332,0.985929749474
0.24,0.514933194606,0.98612019661
0.25,0.513556422962,0.986107644542
0.26,0.508888353746,0.985520645521
0.27,0.500712964769,0.983784206517
0.28,0.493235458391,0.980020046633
0.29,0.461375679234,0.97321841212
0.3,0.439311365651,0.963283480436
0.31,0.430979885715,0.951546496658
0.32,--undefined--,0.941362923493
0.33,--undefined--,0.936805935945
0.34,--undefined--,0.935630106053
0.35000000000000003,--undefined--,0.93502801947
0.36,--undefined--,0.934942126987
0.37,--undefined--,0.935417022183
0.38,--undefined--,0.936830459875
0.39,--undefined--,0.944404444864
0.4,0.501706544129,0.958313582817
0.41000000000000003,0.516427120859,0.970139085738
0.42,0.527872131312,0.977788747783
0.43,0.525899619869,0.981655321814
0.44,0.512792386499,0.983646173674
0.45,0.499083974461,0.986309157191
0.46,0.491860285601,0.989367264612
0.47000000000000003,0.489026379885,0.991011027303
0.48,0.486818300597,0.991443208236
0.49,0.483782448897,0.991532754923
0.5,0.479355855293,0.991300254344
0.51,0.472062117885,0.990556908596
0.52,0.463918227751,0.989245473584
0.53,0.456096334874,0.986829066937
0.54,0.447410860543,0.982584674053
0.55,0.438284280897,0.976247182642
0.56,0.428221967348,0.968048462305
0.5700000000000001,0.405709115038,0.959645478165
0.58,0.390451883762,0.954199586293
0.59,0.368636988906,0.950869430544
0.6,0.343692896368,0.946670866581
0.61,0.331512115241,0.942007280463
0.62,0.329830397337,0.937845855045
0.63,--undefined--,0.933375694171
0.64,--undefined--,0.929683231842
0.65,--undefined--,0.938314802644
0.66,0.511085066616,0.956434033402
0.67,0.519210157413,0.968556336863
0.68,0.533770863732,0.975713094893
0.6900000000000001,0.545140575591,0.979460804226
0.7000000000000001,0.550127375308,0.979898169951
0.71,0.553773596431,0.97703951374
0.72,0.556892744068,0.97187956717
0.73,0.554213430833,0.965442587555
0.74,0.553070647108,0.95839147306
0.75,0.550343437728,0.951331070678
0.76,0.562520974371,0.944473305042
0.77,0.620310249485,0.940966353235
0.78,0.647503247651,0.944916718609
0.79,0.655425647998,0.952108761015
0.8,0.658670114097,0.958372382444
0.81,0.656509553729,0.963124674872
0.8200000000000001,0.649411815733,0.966736299643
0.8300000000000001,0.643283068772,0.970307951836
0.84,0.641951871319,0.974770824859
0.85,0.644434816426,0.97954299428
0.86,0.644537043283,0.983827488449
0.87,0.638866401915,0.987423363053
0.88,0.629956549329,0.989873085451
0.89,0.618776990982,0.990519690562
0.9,0.604371241567,0.989059397552
0.91,0.586813196163,0.985473937975
0.92,0.564850342467,0.9796752193
0.93,0.535681466467,0.972201174782
0.9400000000000001,0.502476182616,0.966187494959
0.9500000000000001,0.487191325025,0.965651633813
0.96,0.486921262124,0.968551944628
0.97,0.488809489368,0.971274809476
0.98,0.484861464863,0.973417276563
0.99,0.479107190951,0.975777577324
1,0.476476415236,0.978099807994
1.01,0.476690692076,0.979664159797
1.02,0.477065133913,0.980495371436
1.03,0.474756024459,0.980816579174
1.04,0.470377047705,0.980659021336
1.05,0.466115469878,0.979642261853
1.06,0.462778959512,0.976857545435
1.07,0.458685136028,0.971483368145
1.08,0.44827526975,0.963594685121
1.09,0.420422293604,0.954276300505
1.1,--undefined--,0.944069643891
1.11,--undefined--,0.933592772803
1.12,--undefined--,0.928132621874
1.1300000000000001,--undefined--,0.931307902437
1.1400000000000001,--undefined--,0.943757324777
1.1500000000000001,0.481398784896,0.960258078116
1.16,0.486741001451,0.972271214451
1.17,0.487498160546,0.979613592096
1.18,0.470136555727,0.983583303629
1.19,0.44549639134,0.985143838059
1.2,0.427609601365,0.984787608926
1.21,0.413392416109,0.983038497988
1.22,0.402385780999,0.980204668792
1.23,0.394828775764,0.976404987019
1.24,0.386429267795,0.971807945709
1.25,0.37534466961,0.966689913132
1.26,0.366559230038,0.962961092944
1.27,0.363210346669,0.963586851573
1.28,0.36147409846,0.968074578317
1.29,0.35815399708,0.97377099101
1.3,0.355008218063,0.978723229421
1.31,0.350553242358,0.981957670179
1.32,0.344845114935,0.983722219549
1.33,0.341092375708,0.984969060096
1.34,0.342596167197,0.986982638307
1.35,0.345378833108,0.990598264516
1.36,0.348067332211,0.994415862031
1.37,0.354984213511,0.996182481271
1.3800000000000001,0.36081209949,0.995073811672
1.3900000000000001,0.359197064309,0.991943249975
1.4000000000000001,0.352342180126,0.988803478841
1.41,0.344077976624,0.987093233641
1.42,0.338339589913,0.986776772528
1.43,0.338081119527,0.987550584353
1.44,0.341355951283,0.989317021879
1.45,0.343359077393,0.991485154033
1.46,0.342639351913,0.993166745221
1.47,0.340236800565,0.994262205036
1.48,0.338721295955,0.994788503472
1.49,0.338260212782,0.993698164111
1.5,0.337276258442,0.989399450036
1.51,0.333698741194,0.98086769734
1.52,0.320257559526,0.969047804906
1.53,0.293299175151,0.958430261522
1.54,0.253210303231,0.951399313305
1.55,0.233195868213,0.945258288266
1.56,--undefined--,0.940340759614
1.57,--undefined--,0.937223680142
1.58,--undefined--,0.937947316797
1.59,0.297578106957,0.950547381855
1.6,0.308716855932,0.968483270416
1.61,0.315494982281,0.98080004234
1.62,0.313376479655,0.98718552009
1.6300000000000001,0.307542241818,0.989398862196
1.6400000000000001,0.302946751243,0.989685936159
1.6500000000000001,0.300237231135,0.98890215628
1.6600000000000001,0.299582724548,0.986513720179
1.67,0.300439198331,0.983123853157
1.68,0.30205569295,0.980924936686
1.69,0.306023563299,0.980583251267
1.7,0.313344140249,0.979682354891
1.71,0.318527805224,0.976127891791
1.72,0.316910315997,0.969217817875
1.73,0.302985708157,0.959604028439
1.74,0.297007300169,0.949018945493
1.75,--undefined--,0.93942363727
1.76,--undefined--,0.933961262748
1.77,--undefined--,0.933146726294
1.78,--undefined--,0.933213575947
1.79,--undefined--,0.932622694147
1.8,--undefined--,0.932610313309
1.81,--undefined--,0.938191953534
1.82,0.310032481994,0.951275319733
1.83,0.309727149111,0.963042665633
1.84,0.306712451065,0.969669971994
1.85,0.298988418303,0.971544518557
1.86,0.289621648237,0.969432130262
1.87,0.279788738636,0.964033478839
1.8800000000000001,0.267211179787,0.958245322721
1.8900000000000001,0.269310760306,0.957976782395
1.9000000000000001,0.276990629764,0.963134070986
1.9100000000000001,0.280833072866,0.970421149751
1.92,0.280993738991,0.977115514613
1.93,0.280050499567,0.981449654292
1.94,0.27969059078,0.983954061044
1.95,0.279121552495,0.985192613188
1.96,0.277477072405,0.984895151251
1.97,0.273991679817,0.983554589729
1.98,0.271883898683,0.982571340919
1.99,0.270026862883,0.981756027493
2,0.26809270846,0.97975482339
2.0100000000000002,0.266483209819,0.975841841256
2.02,0.264571496395,0.970308276205
2.0300000000000002,0.267046353761,0.965566118631
2.04,0.267117474539,0.963579576589
2.05,0.265233733445,0.963090118661
2.06,0.265257475371,0.963421474583
2.07,0.265072402224,0.964287283681
2.08,0.265710229014,0.966761513879
2.09,0.265322331785,0.971905458295
2.1,0.265767226031,0.9763737096
2.11,0.267363182425,0.978064349204
2.12,0.267626054159,0.978391554252
2.13,0.266686469589,0.978885735776
2.14,0.266695679242,0.979387251545
2.15,0.26701201021,0.979647886188
2.16,0.265887333411,0.979975083531
2.17,0.263681112012,0.980205997758
2.18,0.261112676589,0.980172054155
2.19,0.258580476036,0.980292403118
2.2,0.256972286725,0.980837019959
2.21,0.256970050495,0.98187784088
2.22,0.25682417513,0.983369698652
2.23,0.257042026214,0.984666032427
2.24,0.257428788364,0.98514490804
2.25,0.256857452718,0.985106069672
2.2600000000000002,0.256710915711,0.98504186293
2.27,0.257229435262,0.984026797923
2.2800000000000002,0.256369723392,0.979700228445
2.29,0.239974274956,0.970004215924
2.3000000000000003,0.229679046056,0.955659987232
2.31,0.228910106348,0.944822173573
2.32,0.233982040932,0.948105269005
2.33,0.254069768684,0.959918517781
2.34,0.264073531371,0.966962411269
2.35,0.546165224591,0.966913597718
