time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,66.068525764,--undefined--
0.03,65.3606822245,--undefined--
0.04,63.8423842578,--undefined--
0.05,61.9974142065,98.9830249428
0.06,60.2715394197,98.791527208
0.07,58.4850856194,98.4160065739
0.08,56.5089201403,97.9845547763
0.09,54.350049653,97.4702910213
0.1,51.6727456191,96.8674916575
0.11,48.5443046032,96.3606529776
0.12,46.1772591211,96.2110482604
0.13,45.5779454853,96.4162258918
0.14,46.1997025136,96.746620208
0.15,46.9834733187,97.012107332
0.16,47.3091472302,97.2078152857
0.17,47.4563055317,97.4467805025
0.18,47.7707980537,97.7434194118
0.19,48.4479749183,98.0166780207
0.2,49.3654148036,98.2549613943
0.21,50.1217276572,98.4457919351
0.22,50.7537792213,98.5525767125
0.23,51.270329332,98.5929749474
0.24,51.4933194606,98.612019661
0.25,51.3556422962,98.6107644542
0.26,50.8888353746,98.5520645521
0.27,50.0712964769,98.3784206517
0.28,49.3235458391,98.0020046633
0.29,46.1375679234,97.321841212
0.3,43.9311365651,96.3283480436
0.31,43.0979885715,95.1546496658
0.32,--undefined--,94.1362923493
0.33,--undefined--,93.6805935945
0.34,--undefined--,93.5630106053
0.35000000000000003,--undefined--,93.502801947
0.36,--undefined--,93.4942126987
0.37,--undefined--,93.5417022183
0.38,--undefined--,93.6830459875
0.39,--undefined--,94.4404444864
0.4,50.1706544129,95.8313582817
0.41000000000000003,51.6427120859,97.0139085738
0.42,52.7872131312,97.7788747783
0.43,52.5899619869,98.1655321814
0.44,51.2792386499,98.3646173674
0.45,49.9083974461,98.6309157191
0.46,49.1860285601,98.9367264612
0.47000000000000003,48.9026379885,99.1011027303
0.48,48.6818300597,99.1443208236
0.49,48.3782448897,99.1532754923
0.5,47.9355855293,99.1300254344
0.51,47.2062117885,99.0556908596
0.52,46.3918227751,98.9245473584
0.53,45.6096334874,98.6829066937
0.54,44.7410860543,98.2584674053
0.55,43.8284280897,97.6247182642
0.56,42.8221967348,96.8048462305
0.5700000000000001,40.5709115038,95.9645478165
0.58,39.0451883762,95.4199586293
0.59,36.8636988906,95.0869430544
0.6,34.3692896368,94.6670866581
0.61,33.1512115241,94.2007280463
0.62,32.9830397337,93.7845855045
0.63,--undefined--,93.3375694171
0.64,--undefined--,92.9683231842
0.65,--undefined--,93.8314802644
0.66,51.1085066616,95.6434033402
0.67,51.9210157413,96.8556336863
0.68,53.3770863732,97.5713094893
0.6900000000000001,54.5140575591,97.9460804226
0.7000000000000001,55.0127375308,97.9898169951
0.71,55.3773596431,97.703951374
0.72,55.6892744068,97.187956717
0.73,55.4213430833,96.5442587555
0.74,55.3070647108,95.839147306
0.75,55.0343437728,95.1331070678
0.76,56.2520974371,94.4473305042
0.77,62.0310249485,94.0966353235
0.78,64.7503247651,94.4916718609
0.79,65.5425647998,95.2108761015
0.8,65.8670114097,95.8372382444
0.81,65.6509553729,96.3124674872
0.8200000000000001,64.9411815733,96.6736299643
0.8300000000000001,64.3283068772,97.0307951836
0.84,64.1951871319,97.4770824859
0.85,64.4434816426,97.954299428
0.86,64.4537043283,98.3827488449
0.87,63.8866401915,98.7423363053
0.88,62.9956549329,98.9873085451
0.89,61.8776990982,99.0519690562
0.9,60.4371241567,98.9059397552
0.91,58.6813196163,98.5473937975
0.92,56.4850342467,97.96752193
0.93,53.5681466467,97.2201174782
0.9400000000000001,50.2476182616,96.6187494959
0.9500000000000001,48.7191325025,96.5651633813
0.96,48.6921262124,96.8551944628
0.97,48.8809489368,97.1274809476
0.98,48.4861464863,97.3417276563
0.99,47.9107190951,97.5777577324
1,47.6476415236,97.8099807994
1.01,47.6690692076,97.9664159797
1.02,47.7065133913,98.0495371436
1.03,47.4756024459,98.0816579174
1.04,47.0377047705,98.0659021336
1.05,46.6115469878,97.9642261853
1.06,46.2778959512,97.6857545435
1.07,45.8685136028,97.1483368145
1.08,44.827526975,96.3594685121
1.09,42.0422293604,95.4276300505
1.1,--undefined--,94.4069643891
1.11,--undefined--,93.3592772803
1.12,--undefined--,92.8132621874
1.1300000000000001,--undefined--,93.1307902437
1.1400000000000001,--undefined--,94.3757324777
1.1500000000000001,48.1398784896,96.0258078116
1.16,48.6741001451,97.2271214451
1.17,48.7498160546,97.9613592096
1.18,47.0136555727,98.3583303629
1.19,44.549639134,98.5143838059
1.2,42.7609601365,98.4787608926
1.21,41.3392416109,98.3038497988
1.22,40.2385780999,98.0204668792
1.23,39.4828775764,97.6404987019
1.24,38.6429267795,97.1807945709
1.25,37.534466961,96.6689913132
1.26,36.6559230038,96.2961092944
1.27,36.3210346669,96.3586851573
1.28,36.147409846,96.8074578317
1.29,35.815399708,97.377099101
1.3,35.5008218063,97.8723229421
1.31,35.0553242358,98.1957670179
1.32,34.4845114935,98.3722219549
1.33,34.1092375708,98.4969060096
1.34,34.2596167197,98.6982638307
1.35,34.5378833108,99.0598264516
1.36,34.8067332211,99.4415862031
1.37,35.4984213511,99.6182481271
1.3800000000000001,36.081209949,99.5073811672
1.3900000000000001,35.9197064309,99.1943249975
1.4000000000000001,35.2342180126,98.8803478841
1.41,34.4077976624,98.7093233641
1.42,33.8339589913,98.6776772528
1.43,33.8081119527,98.7550584353
1.44,34.1355951283,98.9317021879
1.45,34.3359077393,99.1485154033
1.46,34.2639351913,99.3166745221
1.47,34.0236800565,99.4262205036
1.48,33.8721295955,99.4788503472
1.49,33.8260212782,99.3698164111
1.5,33.7276258442,98.9399450036
1.51,33.3698741194,98.086769734
1.52,32.0257559526,96.9047804906
1.53,29.3299175151,95.8430261522
1.54,25.3210303231,95.1399313305
1.55,23.3195868213,94.5258288266
1.56,--undefined--,94.0340759614
1.57,--undefined--,93.7223680142
1.58,--undefined--,93.7947316797
1.59,29.7578106957,95.0547381855
1.6,30.8716855932,96.8483270416
1.61,31.5494982281,98.080004234
1.62,31.3376479655,98.718552009
1.6300000000000001,30.7542241818,98.9398862196
1.6400000000000001,30.2946751243,98.9685936159
1.6500000000000001,30.0237231135,98.890215628
1.6600000000000001,29.9582724548,98.6513720179
1.67,30.0439198331,98.3123853157
1.68,30.205569295,98.0924936686
1.69,30.6023563299,98.0583251267
1.7,31.3344140249,97.9682354891
1.71,31.8527805224,97.6127891791
1.72,31.6910315997,96.9217817875
1.73,30.2985708157,95.9604028439
1.74,29.7007300169,94.9018945493
1.75,--undefined--,93.942363727
1.76,--undefined--,93.3961262748
1.77,--undefined--,93.3146726294
1.78,--undefined--,93.3213575947
1.79,--undefined--,93.2622694147
1.8,--undefined--,93.2610313309
1.81,--undefined--,93.8191953534
1.82,31.0032481994,95.1275319733
1.83,30.9727149111,96.3042665633
1.84,30.6712451065,96.9669971994
1.85,29.8988418303,97.1544518557
1.86,28.9621648237,96.9432130262
1.87,27.9788738636,96.4033478839
1.8800000000000001,26.7211179787,95.8245322721
1.8900000000000001,26.9310760306,95.7976782395
1.9000000000000001,27.6990629764,96.3134070986
1.9100000000000001,28.0833072866,97.0421149751
1.92,28.0993738991,97.7115514613
1.93,28.0050499567,98.1449654292
1.94,27.969059078,98.3954061044
1.95,27.9121552495,98.5192613188
1.96,27.7477072405,98.4895151251
1.97,27.3991679817,98.3554589729
1.98,27.1883898683,98.2571340919
1.99,27.0026862883,98.1756027493
2,26.809270846,97.975482339
2.0100000000000002,26.6483209819,97.5841841256
2.02,26.4571496395,97.0308276205
2.0300000000000002,26.7046353761,96.5566118631
2.04,26.7117474539,96.3579576589
2.05,26.5233733445,96.3090118661
2.06,26.5257475371,96.3421474583
2.07,26.5072402224,96.4287283681
2.08,26.5710229014,96.6761513879
2.09,26.5322331785,97.1905458295
2.1,26.5767226031,97.63737096
2.11,26.7363182425,97.8064349204
2.12,26.7626054159,97.8391554252
2.13,26.6686469589,97.8885735776
2.14,26.6695679242,97.9387251545
2.15,26.701201021,97.9647886188
2.16,26.5887333411,97.9975083531
2.17,26.3681112012,98.0205997758
2.18,26.1112676589,98.0172054155
2.19,25.8580476036,98.0292403118
2.2,25.6972286725,98.0837019959
2.21,25.6970050495,98.187784088
2.22,25.682417513,98.3369698652
2.23,25.7042026214,98.4666032427
2.24,25.7428788364,98.514490804
2.25,25.6857452718,98.5106069672
2.2600000000000002,25.6710915711,98.504186293
2.27,25.7229435262,98.4026797923
2.2800000000000002,25.6369723392,97.9700228445
2.29,23.9974274956,97.0004215924
2.3000000000000003,22.9679046056,95.5659987232
2.31,22.8910106348,94.4822173573
2.32,23.3982040932,94.8105269005
2.33,25.4069768684,95.9918517781
2.34,26.4073531371,96.6962411269
2.35,54.6165224591,96.6913597718
2.36,74.465267656,96.1851375881
2.37,74.5415785627,95.6744223639
2.38,75.4567275419,95.5280011005
2.39,75.5235599779,95.7774892853
2.4,43.4074026395,96.2970945211
2.41,27.4149986411,96.7049640158
2.42,26.978302409,96.8764758602
2.43,26.6113599313,96.8485541012
2.44,25.775723387,96.5925043892
2.45,25.0852615584,96.2426668184
2.46,24.9833710247,96.0652540514
2.47,24.9069390883,96.0046087981
2.48,24.9881730789,95.9348861199
2.49,25.251435903,95.8764245947
2.5,25.5799429441,95.8218265926
2.5100000000000002,25.9765689602,95.8246935139
2.52,26.2312829534,95.9413545027
2.5300000000000002,26.190114598,96.0828568383
2.54,25.9989989671,96.2081580994
2.5500000000000003,25.9853687336,96.4331842775
2.56,26.067684368,96.9079400125
2.57,25.8662867648,97.4472637467
2.58,25.7073720668,97.7707131822
2.59,25.6437295438,97.8910544771
2.6,25.6759969855,97.9897964327
2.61,25.818347704,98.1405425608
2.62,26.0234155714,98.2307651554
2.63,26.2056816112,98.2225586115
2.64,26.3033531105,98.1463384623
2.65,26.221360133,98.0610588601
2.66,26.0741020701,98.040540503
2.67,25.8353873301,98.0849452808
2.68,25.6676366178,98.1617669943
2.69,25.5830039799,98.2268314601
2.7,25.3144182684,98.2021536258
2.71,24.9533427521,98.0497246945
2.72,24.7218574947,97.8304614527
2.73,24.5487532417,97.6457551332
2.74,24.3215856091,97.5001730931
2.75,24.0087435663,97.3615633491
2.7600000000000002,23.7078761125,97.2946804459
2.77,23.6594136229,97.4180090585
2.7800000000000002,23.8803860852,97.7470516277
2.79,23.7599581456,98.1779939674
2.8000000000000003,23.2558789568,98.5379258007
2.81,22.7245815093,98.7153365068
2.82,22.3554988933,98.7946574606
2.83,21.8392085818,98.8559488947
2.84,21.120444053,98.799504879
2.85,20.1127492743,98.534216428
2.86,19.0621246798,98.1764763539
2.87,18.4968163131,98.0124917301
2.88,18.3492167279,98.0992175812
2.89,18.4734400326,98.1146813606
2.9,18.934030534,97.8869217715
2.91,19.4234251226,97.5525719904
2.92,19.781016682,97.254081934
2.93,20.1645102161,97.0139180826
2.94,20.6805717441,96.9241365849
2.95,21.4099869687,96.7980074467
2.96,21.8018736724,96.499164467
2.97,21.8794755262,96.191131397
2.98,21.9089694532,95.9159338911
2.99,21.8510960779,95.4594512945
3,20.5586226265,94.6531737641
3.0100000000000002,--undefined--,93.6120934169
3.02,--undefined--,92.7935395799
3.0300000000000002,--undefined--,92.3974136467
3.04,--undefined--,92.1741262191
3.0500000000000003,--undefined--,92.0288237377
3.06,--undefined--,91.9839429114
3.0700000000000003,--undefined--,92.0340559948
3.08,--undefined--,92.0311287496
3.09,--undefined--,91.8750793273
3.1,--undefined--,91.6063479397
3.11,--undefined--,91.3170123241
3.12,--undefined--,91.095549481
3.13,--undefined--,91.0625238235
3.14,--undefined--,91.1200064672
3.15,--undefined--,91.0993895604
3.16,--undefined--,91.095353062
3.17,--undefined--,91.1342244305
3.18,--undefined--,91.0695408695
3.19,--undefined--,90.8080402549
3.2,--undefined--,90.4471887944
3.21,--undefined--,90.1636520763
3.22,--undefined--,89.764110473
3.23,--undefined--,89.0666816197
3.24,--undefined--,88.5189699677
3.25,--undefined--,88.4880940335
3.2600000000000002,--undefined--,88.5292479042
3.27,--undefined--,88.6213251653
3.2800000000000002,--undefined--,88.6821430103
3.29,--undefined--,88.4481272143
3.3000000000000003,--undefined--,88.0026760636
3.31,--undefined--,87.7214396975
3.3200000000000003,--undefined--,87.761325902
3.33,--undefined--,87.9553417727
3.34,--undefined--,88.0814042859
3.35,--undefined--,88.0048267694
3.36,--undefined--,87.8289809172
3.37,--undefined--,87.7354672326
3.38,--undefined--,87.7089710996
3.39,--undefined--,87.6494116452
3.4,--undefined--,87.6906775814
3.41,--undefined--,87.9077380199
3.42,--undefined--,88.2603379158
3.43,--undefined--,88.6454927974
3.44,--undefined--,89.7964185922
3.45,--undefined--,91.6572435989
3.46,--undefined--,92.6496821173
3.47,--undefined--,92.6415814436
3.48,--undefined--,91.6774176442
3.49,--undefined--,90.2552417899
3.5,--undefined--,89.7859389802
3.5100000000000002,--undefined--,89.5070977335
3.52,--undefined--,89.0194186664
3.5300000000000002,--undefined--,88.8895086913
3.54,--undefined--,89.0045875707
3.5500000000000003,--undefined--,88.9926927214
3.56,--undefined--,88.7373683414
3.5700000000000003,--undefined--,88.3367168881
3.58,--undefined--,88.0616136926
3.59,--undefined--,88.086535085
3.6,--undefined--,88.2608655154
3.61,--undefined--,88.3744864867
3.62,--undefined--,88.2617610739
3.63,--undefined--,88.1318293099
3.64,--undefined--,88.096815954
3.65,--undefined--,87.9768107566
3.66,--undefined--,87.8646477718
3.67,--undefined--,87.850977223
3.68,--undefined--,87.7732047694
3.69,--undefined--,87.6690662945
3.7,--undefined--,87.7224828441
3.71,--undefined--,87.8650313249
3.72,--undefined--,87.93921464
3.73,--undefined--,87.9289242487
3.74,--undefined--,87.8459886637
3.75,--undefined--,87.6946962579
3.7600000000000002,--undefined--,87.7327905658
3.77,--undefined--,88.0686282097
3.7800000000000002,--undefined--,88.2720444912
3.79,--undefined--,88.3695806669
3.8000000000000003,--undefined--,88.4736373075
3.81,--undefined--,88.4479073725
3.8200000000000003,--undefined--,88.3519358365
3.83,--undefined--,88.4043053487
3.84,--undefined--,88.6180287433
3.85,--undefined--,88.7665803012
3.86,--undefined--,88.7088529738
3.87,--undefined--,88.692078592
3.88,--undefined--,88.7436092305
3.89,--undefined--,88.5504102838
3.9,--undefined--,88.4507166083
3.91,--undefined--,89.8409462304
3.92,--undefined--,92.866934667
3.93,38.6904606887,95.0560127864
3.94,38.5245554379,96.4053123339
3.95,38.658118506,97.1361336107
3.96,39.0062489453,97.459561431
3.97,39.5413203286,97.5813115186
3.98,40.5750567219,97.6503040247
3.99,41.7863797352,97.6956402542
4,43.5502147677,97.6993582423
4.01,45.7026302512,97.70407267
4.0200000000000005,47.5015051621,97.7341605094
4.03,50.2779003037,97.8236037353
4.04,52.5663845192,98.0650479296
4.05,54.5094567474,98.3712281224
4.0600000000000005,56.4905469159,98.6188110537
4.07,58.5179861175,98.7591563432
4.08,60.9336469386,98.8482891149
4.09,62.9451713378,98.9643472854
4.1,64.3484130352,99.0302336929
4.11,65.750568752,98.9904563198
4.12,67.2928144064,98.9304219455
4.13,68.6922375921,98.9071262419
4.14,69.9354154502,98.878658328
4.15,71.2394333038,98.828625742
4.16,72.6633697391,98.807244488
4.17,73.912388389,98.8252050363
4.18,74.861993462,98.7972296465
4.19,75.312953609,98.6671825308
4.2,75.0494835441,98.4644371117
4.21,73.9758317284,98.2371324522
4.22,72.2583162488,97.9543155234
4.23,70.0403950411,97.5668187005
4.24,66.9562314311,97.129581201
4.25,63.0869303509,96.7841327992
4.26,--undefined--,96.6481906925
4.2700000000000005,--undefined--,96.6384362169
4.28,--undefined--,96.5174541272
4.29,--undefined--,96.1966374899
4.3,--undefined--,95.8153072452
4.3100000000000005,39.3728491962,95.5808581901
4.32,40.0496466624,95.5075066986
4.33,42.2259558647,95.532365793
4.34,44.5128806725,95.7795410851
4.3500000000000005,45.3539532432,96.3951771118
4.36,45.3318971306,97.0860863571
4.37,45.1302782891,97.5629185385
4.38,44.6846605716,97.8017327352
4.39,43.9087962981,97.8440437264
4.4,43.1503649965,97.709921586
4.41,42.5336549488,97.4231317484
4.42,41.7052041666,97.0377600371
4.43,40.4659119824,96.6433419878
4.44,38.9011185079,96.3413996953
4.45,36.709718678,96.0761961151
4.46,34.4369688601,95.7349205807
4.47,32.720435806,95.3708353895
4.48,31.2121505315,95.0302503405
4.49,29.9881551786,94.7250861882
4.5,28.208575868,94.4395564544
4.51,26.8228551687,94.1144175109
4.5200000000000005,25.8343360035,93.7870624802
4.53,25.4835948417,93.5827444041
4.54,--undefined--,93.4436169966
4.55,--undefined--,93.3776637407
4.5600000000000005,--undefined--,93.5682589833
4.57,26.002509302,93.9008201841
4.58,25.9850934562,94.2031703661
4.59,26.1639773324,94.5469580132
4.6000000000000005,27.7429789941,95.0265769206
4.61,28.5247335902,95.5218197079
4.62,29.1966799176,95.9541901317
4.63,30.5101027679,96.3481782068
4.64,31.6117068187,96.7001150151
4.65,32.2092820785,96.9612408834
4.66,32.4365936473,97.035827377
4.67,32.1022497871,96.9196204189
4.68,31.568834547,96.7547527265
4.69,31.2572512173,96.7031147682
4.7,30.9989493313,96.7364154761
4.71,30.6733398832,96.7562040503
4.72,30.5229022143,96.8137659875
