time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.0804157703573
0.06,--undefined--,0.216827089875
0.07,--undefined--,0.306159337053
0.08,--undefined--,0.370705877075
0.09,--undefined--,0.426425635211
0.1,--undefined--,0.479246198109
0.11,--undefined--,0.53136618114
0.12,--undefined--,0.575570956987
0.13,--undefined--,0.609772670961
0.14,--undefined--,0.656938242714
0.15,0.43902974455,0.710405145493
0.16,0.438319073364,0.749476404626
0.17,0.437274298389,0.772329035161
0.18,0.776965508406,0.776648608408
0.19,0.975356582318,0.779479196508
0.2,0.938282706409,0.795320916606
0.21,0.787895441999,0.815991030444
0.22,0.705784896587,0.841335684752
0.23,0.726505749775,0.860256971342
0.24,0.750417073218,0.86761007531
0.25,0.769301528458,0.867952226511
0.26,0.781227466321,0.864772809143
0.27,0.788030639306,0.865834523312
0.28,0.790428436636,0.866507673663
0.29,0.790450843435,0.863915682167
0.3,0.790739015239,0.865874940261
0.31,0.791608811827,0.867960221054
0.32,0.789911617155,0.869905983541
0.33,0.783137015859,0.87362566169
0.34,0.773249702736,0.878680368982
0.35000000000000003,0.763040880868,0.878912990964
0.36,0.752617740618,0.870377374133
0.37,0.482106200268,0.865381008958
0.38,0.301293127245,0.866115905412
0.39,0.295249507698,0.86861345293
0.4,0.286571731027,0.874750166753
0.41000000000000003,0.185330722325,0.874721279226
0.42,0.118082002844,0.864467380159
0.43,0.115393152103,0.854534267382
0.44,0.20602125425,0.850733311944
0.45,0.378505711132,0.843270409877
0.46,0.446334625151,0.822242592808
0.47000000000000003,0.760761450308,0.795142440796
0.48,0.976620278265,0.770111102894
0.49,0.979489646045,0.747591249529
0.5,--undefined--,0.731529333222
0.51,--undefined--,0.746922173186
0.52,--undefined--,0.782579920096
0.53,--undefined--,0.784794000462
0.54,--undefined--,0.751179353139
0.55,--undefined--,0.709282230092
0.56,--undefined--,0.679134181435
0.5700000000000001,--undefined--,0.683558818179
0.58,--undefined--,0.710534491166
0.59,--undefined--,0.717258789419
0.6,--undefined--,0.707743955488
0.61,--undefined--,0.699647251621
0.62,--undefined--,0.681527219347
0.63,--undefined--,0.651215715082
0.64,--undefined--,0.642563745188
0.65,--undefined--,0.703049249481
0.66,--undefined--,0.775682866989
0.67,0.633176413049,0.837938150954
0.68,0.638588586965,0.90007365421
0.6900000000000001,0.644996930471,0.934754983838
0.7000000000000001,0.642435740034,0.925894107588
0.71,0.637227552417,0.892071959538
0.72,0.635732314012,0.874406284133
0.73,0.63367467812,0.876018243948
0.74,0.628907841581,0.880238159378
0.75,0.623555317946,0.885095128995
0.76,0.620331719169,0.890367946911
0.77,0.620849003419,0.896046568626
0.78,0.622828125939,0.90000974116
0.79,0.624244245703,0.896703298399
0.8,0.626772781725,0.883120630898
0.81,0.629900489689,0.873303352932
0.8200000000000001,0.632835100633,0.879495508435
0.8300000000000001,0.63665456036,0.8937247192
0.84,0.640241657183,0.910845637991
0.85,0.642384142944,0.922698988257
0.86,0.643578531216,0.926183415625
0.87,0.644044255759,0.92559796142
0.88,0.643299568065,0.923996439709
0.89,0.642112550619,0.921721662352
0.9,0.641915463269,0.918448397421
0.91,0.642556445917,0.914780167999
0.92,0.642457745521,0.910083329265
0.93,0.641922793458,0.903415228185
0.9400000000000001,0.641615869636,0.898394564666
0.9500000000000001,0.641425079661,0.89603503895
0.96,0.641042742045,0.892972878804
0.97,0.639621390241,0.890576087956
0.98,0.637457927118,0.889740000144
0.99,0.636454095633,0.889389364093
1,0.637176680041,0.892930522862
1.01,0.638393682469,0.901736691071
1.02,0.637879258028,0.913731556679
1.03,0.636388846399,0.924571053645
1.04,0.636892785386,0.927356830071
1.05,0.63837224357,0.920638988818
1.06,0.639997514142,0.907565626179
1.07,0.642271890437,0.88612795124
1.08,0.643538055583,0.854773224584
1.09,0.643413225709,0.822697702486
1.1,0.642125100955,0.797668384696
1.11,0.640043707822,0.777983640204
1.12,0.639254313205,0.76195366089
1.1300000000000001,0.640232126964,0.749200518294
1.1400000000000001,0.641749261201,0.740196826778
1.1500000000000001,0.643956494366,0.734732552619
1.16,0.648290331107,0.730502842092
1.17,0.654849541184,0.733536130033
1.18,0.659007576866,0.754595738781
1.19,0.648636545788,0.775311387966
1.2,0.620688362881,0.770245216257
1.21,0.571708712641,0.736630096494
1.22,0.533810686755,0.68339996695
1.23,0.519600864327,0.615429582145
1.24,--undefined--,0.534801254365
1.25,--undefined--,0.468131203262
1.26,--undefined--,0.452123218171
1.27,--undefined--,0.446226024085
1.28,--undefined--,0.432542870131
1.29,--undefined--,0.432345378823
1.3,--undefined--,0.458424772936
1.31,--undefined--,0.497514315798
1.32,--undefined--,0.536182882219
1.33,--undefined--,0.590250237326
1.34,--undefined--,0.667985261693
1.35,--undefined--,0.719707377259
1.36,--undefined--,0.710597543716
1.37,--undefined--,0.644698058679
1.3800000000000001,--undefined--,0.574271555323
1.3900000000000001,--undefined--,0.571702674244
1.4000000000000001,--undefined--,0.604831985836
1.41,--undefined--,0.635663846922
1.42,--undefined--,0.667353024863
1.43,--undefined--,0.725954229805
