time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,27.0706420806
0.07,--undefined--,31.2617097583
0.08,--undefined--,37.7229185396
0.09,--undefined--,43.3827093345
0.1,--undefined--,48.6585669769
0.11,--undefined--,53.4171483017
0.12,--undefined--,57.7308156802
0.13,--undefined--,62.1681971094
0.14,--undefined--,66.9063055083
0.15,65.2688497651,71.2951077144
0.16,65.2122819073,74.6007052538
0.17,65.0465340819,76.582270587
0.18,64.5530983998,77.6160576753
0.19,63.6238838404,78.5484922179
0.2,61.2856514287,80.0560420178
0.21,60.1863141439,82.1224688158
0.22,63.5499031069,84.219741037
0.23,54.3451762143,85.7977990382
0.24,47.6778481629,86.6239391248
0.25,48.8245599209,86.8423766734
0.26,49.5675285077,86.8071842149
0.27,50.0505794042,86.770129761
0.28,50.2569867502,86.7443243951
0.29,50.283587491,86.7322149811
0.3,50.2851355524,86.8134337126
0.31,50.2854305991,86.9991927034
0.32,50.1284754921,87.2718617704
0.33,49.6896916479,87.6183811127
0.34,49.0579702954,87.8712728874
0.35000000000000003,48.3777694598,87.7774911663
0.36,47.6475118632,87.3615407889
0.37,46.8550854785,86.9826745559
0.38,46.1067530528,86.9339218701
0.39,45.3710597057,87.1865145787
0.4,44.0971535336,87.4301517778
0.41000000000000003,29.7628808707,87.2797796149
0.42,20.3702119708,86.6573946758
0.43,19.9609516889,85.8782718244
0.44,49.1071913877,85.1135623569
0.45,67.8753258353,84.0407717489
0.46,66.4023716482,82.2935928181
0.47000000000000003,64.5406753167,79.9548044478
0.48,63.5285181008,77.4411916695
0.49,64.1420149253,75.3095591818
0.5,--undefined--,74.5714588864
0.51,--undefined--,75.6816830254
0.52,--undefined--,77.1613582923
0.53,--undefined--,77.1644794069
0.54,--undefined--,75.1516271144
0.55,--undefined--,71.9438626555
0.56,--undefined--,69.5032432541
0.5700000000000001,--undefined--,69.2853401846
0.58,--undefined--,70.3360062064
0.59,--undefined--,70.9464004046
0.6,--undefined--,70.6126432672
0.61,--undefined--,69.5257276446
0.62,--undefined--,67.7620423648
0.63,--undefined--,66.2401166688
0.64,--undefined--,67.7532531065
0.65,--undefined--,72.9429805501
0.66,--undefined--,79.4861115647
0.67,92.9243593125,85.5115061389
0.68,93.4581158751,89.9804105052
0.6900000000000001,93.9991166841,92.1667429959
0.7000000000000001,93.7688574367,91.9742574709
0.71,93.1849822942,90.2445000367
0.72,92.8437540114,88.599686193
0.73,92.5005777332,88.0488181141
0.74,91.8853766492,88.2904182614
0.75,91.2038455272,88.7732201971
0.76,90.8022050033,89.304051722
0.77,90.8209944765,89.7710399472
0.78,91.0414212602,89.9314066177
0.79,91.2665342604,89.5393847645
0.8,91.5947942688,88.7388527803
0.81,92.0421427156,88.2318636495
0.8200000000000001,92.5028299914,88.6480726581
0.8300000000000001,93.0198210833,89.8573793609
0.84,93.4881161549,91.2307634113
0.85,93.7828603934,92.2422350348
0.86,93.9466894774,92.7244882144
0.87,93.9973664331,92.8030082731
0.88,93.9132384455,92.6711442453
0.89,93.7839194576,92.4344178874
0.9,93.7516666111,92.1207432091
0.91,93.7992489812,91.7240215266
0.92,93.7966548443,91.2294875556
0.93,93.7384732333,90.6863286712
0.9400000000000001,93.6910383712,90.2109037851
0.9500000000000001,93.6569677458,89.8527121299
0.96,93.577392084,89.573879387
0.97,93.3803661591,89.3622376307
0.98,93.1310742661,89.25781233
0.99,93.0093421113,89.3556682506
1,93.0816738144,89.8009035312
1.01,93.1925719765,90.6369476403
1.02,93.1411937249,91.6499351044
1.03,93.0094933822,92.4334575289
1.04,93.038072511,92.6288197526
1.05,93.2170532822,92.0882942088
1.06,93.4461197127,90.8002875406
1.07,93.7229165062,88.7584463966
1.08,93.9138204583,86.0598746695
1.09,93.9169424345,83.095491004
1.1,93.7499324921,80.3888432175
1.11,93.5109982026,78.1939974118
1.12,93.4025623548,76.4685417709
1.1300000000000001,93.4962130225,75.1359242011
1.1400000000000001,93.7065409425,74.1625392809
1.1500000000000001,94.0420949439,73.5210194049
1.16,94.6144722857,73.379602259
1.17,95.4101878389,74.1300736862
1.18,95.8229298597,75.5568811041
1.19,94.6860788546,76.5384040303
1.2,91.3241177674,75.9953748736
1.21,85.5380316498,73.5084779072
1.22,79.9305168168,69.1618726616
1.23,77.0534641214,63.2431376607
1.24,--undefined--,56.2511078529
1.25,--undefined--,49.6798245958
1.26,--undefined--,45.6035836776
1.27,--undefined--,43.8733634975
1.28,--undefined--,43.2359270506
1.29,--undefined--,43.9320823748
1.3,--undefined--,46.3995400181
1.31,--undefined--,50.2219862318
1.32,--undefined--,55.4157101333
1.33,--undefined--,61.6149431224
1.34,--undefined--,66.9825669047
1.35,--undefined--,69.7566625555
1.36,--undefined--,69.2317878785
1.37,--undefined--,65.584305438
1.3800000000000001,--undefined--,60.8192827237
1.3900000000000001,--undefined--,58.9361010738
1.4000000000000001,--undefined--,60.682218954
1.41,--undefined--,64.1581369343
1.42,--undefined--,69.2271039335
1.43,--undefined--,75.7798342056
1.44,87.8644347852,82.2044417006
