time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,81.0314019065
0.07,--undefined--,83.7457494106
0.08,--undefined--,88.2028288117
0.09,--undefined--,91.8393339646
0.1,29.0130984144,94.2615283497
0.11,29.1509720982,95.5545236238
0.12,29.6420986149,95.9037034744
0.13,30.9293163798,95.5405232792
0.14,31.9398401037,94.7774153912
0.15,34.6365423682,94.0504612589
0.16,36.8411187399,93.688973454
0.17,38.0730358648,93.6215646945
0.18,39.5020569179,93.6350733973
0.19,40.3487336891,93.7357821168
0.2,40.5508325743,93.9905556956
0.21,40.3402342308,94.1893210531
0.22,39.6340052063,93.8730042109
0.23,38.7869223714,92.6054380172
0.24,38.251154717,90.1331437771
0.25,39.3351819788,86.5192721915
0.26,39.9944582401,82.8124337974
0.27,--undefined--,81.3103513441
0.28,--undefined--,82.5780717803
0.29,--undefined--,84.863000723
0.3,--undefined--,86.8655299171
0.31,--undefined--,88.5175364202
0.32,49.3581039095,89.9947268884
0.33,48.6425386105,91.0401914548
0.34,47.8868564273,91.1749064177
0.35000000000000003,47.2777423349,90.1027852512
0.36,--undefined--,87.783834384
0.37,--undefined--,84.4576238724
0.38,--undefined--,81.1992970385
0.39,--undefined--,80.3836187348
0.4,--undefined--,82.2280093894
0.41000000000000003,--undefined--,84.5676180285
0.42,--undefined--,86.0565798652
0.43,--undefined--,86.48011142
0.44,--undefined--,86.0066504088
0.45,--undefined--,85.0709019368
0.46,--undefined--,84.215009695
0.47000000000000003,--undefined--,84.0236609174
0.48,--undefined--,85.4459282616
0.49,44.0005326986,88.6262710726
0.5,45.5724486821,92.2335066042
0.51,46.7752992673,95.0912511122
0.52,46.4565697307,96.8918424863
0.53,45.283206002,97.7170508329
0.54,43.7621489465,97.7269524611
0.55,42.5546032176,97.0636505447
0.56,41.8107475462,95.9421053591
0.5700000000000001,41.7277291964,94.815855789
0.58,42.0387249657,94.154239263
0.59,42.4549015864,93.9762216244
0.6,43.1069678735,93.9669493942
0.61,43.7314975485,93.8250278046
0.62,44.2422273475,93.3199849463
0.63,45.882301345,92.3255245482
0.64,46.9210047388,90.9508001983
0.65,46.9091201839,89.7448457704
0.66,47.2110737763,89.6257923781
0.67,47.8505068254,90.6973058898
0.68,48.3029271852,92.0145539851
0.6900000000000001,48.4870647264,92.8529218696
0.7000000000000001,48.4947079959,93.155421656
0.71,48.3222007126,93.1509899666
0.72,48.0071219798,93.0134187304
0.73,47.7611685239,92.7235896668
0.74,47.7520687536,92.175459439
0.75,47.9371609281,91.363622038
0.76,48.1053546307,90.4901792107
0.77,48.0415137617,89.8727584066
0.78,47.8397431078,89.6749499515
0.79,47.6800545759,89.8948523753
0.8,47.6832815359,90.4689184387
0.81,47.8325356449,91.0603226323
0.8200000000000001,47.9605577012,91.0911006104
0.8300000000000001,47.9752922729,90.108697021
0.84,47.7237774073,87.9923913352
0.85,44.2820632594,85.1894558053
0.86,41.7583552411,83.0408060442
0.87,42.167693793,82.8849269647
0.88,46.5489543257,84.7638806584
0.89,49.6708286814,87.5224600096
0.9,50.2304133629,90.0188200961
0.91,50.450128693,91.8157364738
0.92,50.3556056634,92.9508263889
0.93,50.1242390421,93.6166109107
0.9400000000000001,49.9747559004,94.0772129737
0.9500000000000001,49.9479076809,94.6522224557
0.96,50.0123512146,95.5410795325
0.97,50.1546678174,96.5847425434
0.98,50.4334289866,97.3523218589
0.99,50.9734103251,97.463116302
1,51.5034933945,96.829297307
1.01,51.5388554849,95.8156204462
1.02,51.4358952872,95.0563668435
1.03,51.5236063528,94.7336696601
1.04,51.5820979855,94.5082787171
1.05,51.4891336916,94.1725195957
1.06,51.2143037498,93.8243564092
1.07,50.4369017367,93.5747662319
1.08,48.8306688011,93.4074063355
1.09,47.3459117555,93.2867336198
1.1,46.6772110746,93.2116052486
1.11,46.5068308765,93.1223563046
1.12,46.5387545236,92.8491033585
1.1300000000000001,46.6378022668,92.1560662042
1.1400000000000001,46.6259627745,90.8060604145
1.1500000000000001,46.1239732871,88.6228633023
1.16,45.515119531,85.6160279592
1.17,40.4402211394,82.4326632036
1.18,36.9788653834,80.6252088772
1.19,36.3556901096,81.0440007549
1.2,35.2440106959,83.2561773119
1.21,34.4623584204,86.4082272352
1.22,34.3754523485,89.6540557819
1.23,35.0559295968,92.422758946
1.24,35.6694958553,94.4377284698
1.25,35.9746983315,95.559201019
1.26,36.4267961522,95.7536803876
1.27,37.1673878573,95.1787260976
1.28,39.2541414845,94.3074305215
1.29,41.2184769356,93.7585887977
1.3,42.449958923,93.756728067
1.31,43.5611133025,94.0509428543
1.32,44.6517533987,94.2687656572
1.33,45.810288719,94.0853620869
1.34,47.017097631,93.3383251732
1.35,47.9989839399,92.2597740016
1.36,48.3571930163,91.4858693832
1.37,48.5800119527,91.3836239978
1.3800000000000001,48.9798865696,91.6535223946
1.3900000000000001,49.2675031648,91.8511341934
1.4000000000000001,49.3510295548,91.7886690519
1.41,49.2875199468,91.4621259425
1.42,49.1205087011,90.8520435394
1.43,48.8260915647,89.8039674882
