time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.94042026824
0.06,--undefined--,0.941393846404
0.07,--undefined--,0.948299920411
0.08,--undefined--,0.962038791866
0.09,--undefined--,0.975322000248
0.1,0.173292380825,0.983998379377
0.11,0.174908022195,0.987992979475
0.12,0.180758825429,0.988634288691
0.13,0.189769440356,0.987139376373
0.14,0.19703147922,0.984463664711
0.15,0.213638798591,0.981958669775
0.16,0.229220944514,0.981524433022
0.17,0.239676708655,0.98200007077
0.18,0.250278206756,0.981778943536
0.19,0.25671397425,0.981729751015
0.2,0.258303046086,0.982490731947
0.21,0.256618145804,0.983869156449
0.22,0.249867262295,0.983855836402
0.23,0.243198466839,0.97981181191
0.24,0.237952814972,0.970485668063
0.25,0.248161282767,0.95769524992
0.26,0.253768155234,0.948713928479
0.27,--undefined--,0.94671325554
0.28,--undefined--,0.950268691888
0.29,--undefined--,0.958089740115
0.3,--undefined--,0.96465687571
0.31,--undefined--,0.967999791184
0.32,0.321194602589,0.97167609972
0.33,0.316770455993,0.976311863504
0.34,0.310234668255,0.977475977532
0.35000000000000003,0.294641189543,0.973377933071
0.36,--undefined--,0.964644054626
0.37,--undefined--,0.95399295693
0.38,--undefined--,0.944704527721
0.39,--undefined--,0.942673512967
0.4,--undefined--,0.949787806984
0.41000000000000003,--undefined--,0.958188457627
0.42,--undefined--,0.963721637196
0.43,--undefined--,0.964963377961
0.44,--undefined--,0.962474545693
0.45,--undefined--,0.959069245489
0.46,--undefined--,0.957015285428
0.47000000000000003,--undefined--,0.955899134852
0.48,--undefined--,0.956886372865
0.49,0.267560688905,0.963444137548
0.5,0.284410295701,0.974793633995
0.51,0.301745068534,0.985108437445
0.52,0.302767421741,0.991211457841
0.53,0.293673404551,0.993348554234
0.54,0.281342321498,0.993168650285
0.55,0.271357221857,0.991112096938
0.56,0.265549533974,0.98715377874
0.5700000000000001,0.265688272721,0.983603297229
0.58,0.268446663799,0.982490062617
0.59,0.271514918594,0.982618100183
0.6,0.276135820449,0.982812649261
0.61,0.280970066035,0.982774081266
0.62,0.285942405929,0.981697396412
0.63,0.297852383958,0.978514326548
0.64,0.304367400397,0.974143032402
0.65,0.303031894919,0.97025683816
0.66,0.304575400193,0.968883446407
0.67,0.309596615405,0.97314579316
0.68,0.31355023729,0.97822138281
0.6900000000000001,0.315346167721,0.980666805025
0.7000000000000001,0.315484394457,0.980953227319
0.71,0.314210368372,0.980568843902
0.72,0.311525203189,0.980369409825
0.73,0.309502052232,0.979857060762
0.74,0.309959057813,0.978374624705
0.75,0.311935295389,0.975876903487
0.76,0.312885060501,0.973066846389
0.77,0.312172496742,0.971449096038
0.78,0.310506908438,0.97135920868
0.79,0.309271847548,0.97169028839
0.8,0.308840734797,0.973001956053
0.81,0.310048247509,0.97581778768
0.8200000000000001,0.311554429842,0.976993698264
0.8300000000000001,0.311344169484,0.973647603686
0.84,0.305453315599,0.965474237798
0.85,0.280592323749,0.956065338037
0.86,0.264785815741,0.951984728028
0.87,0.266711267868,0.95195314915
0.88,0.296000397382,0.955294020656
0.89,0.320137665884,0.963616929218
0.9,0.326735910651,0.972055716
0.91,0.329677981317,0.977550758395
0.92,0.329207142765,0.980529913819
0.93,0.327102896392,0.982079149061
0.9400000000000001,0.325834547577,0.982859030263
0.9500000000000001,0.325638270219,0.983771395774
0.96,0.326084310686,0.985946188486
0.97,0.32704840106,0.989241161461
0.98,0.32902701853,0.992236652082
0.99,0.333841584914,0.992993818777
1,0.33841490643,0.990377780009
1.01,0.337486427799,0.986153877036
1.02,0.336045409664,0.984546437786
1.03,0.337297404527,0.984854144702
1.04,0.337798936866,0.984387593131
1.05,0.336905625343,0.983131017655
1.06,0.335181473884,0.982026873831
1.07,0.329369977209,0.981601188099
1.08,0.317487332561,0.981265235731
1.09,0.306793684277,0.980819003192
1.1,0.301878672796,0.980683264854
1.11,0.30065905817,0.980705475635
1.12,0.301082922246,0.980295022162
1.1300000000000001,0.302175315149,0.97869706412
1.1400000000000001,0.301567429962,0.97478290189
1.1500000000000001,0.295218576765,0.967673379039
1.16,0.293656922881,0.957672619368
1.17,0.258271683944,0.948258147485
1.18,0.232448738802,0.945860628878
1.19,0.227469561103,0.947596759066
1.2,0.220228913604,0.95163364869
1.21,0.214090042438,0.959530631762
1.22,0.212434137351,0.969031872051
1.23,0.217235715059,0.977561285156
1.24,0.222113366344,0.984142442623
1.25,0.224924333015,0.988019521107
1.26,0.228777377598,0.988550356286
1.27,0.23931695187,0.985940099876
1.28,0.252606635053,0.982487705236
1.29,0.263200285216,0.981258657024
1.3,0.271904118892,0.98184105509
1.31,0.279987371473,0.98286844026
1.32,0.287807681449,0.983958101952
1.33,0.296364497662,0.983951464325
1.34,0.306448994607,0.981395132341
1.35,0.313578154918,0.977158668828
1.36,0.314193669297,0.974949654271
1.37,0.315144296335,0.975653632371
1.3800000000000001,0.318398225874,0.976905185332
1.3900000000000001,0.32083051164,0.977703183349
1.4000000000000001,0.321653990581,0.977418001502
1.41,0.321079404584,0.976375821637
