time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,0.675588132883
0.06,--undefined--,0.670255074357
0.07,--undefined--,0.664952430398
0.08,--undefined--,0.655036773859
0.09,--undefined--,0.644070722921
0.1,--undefined--,0.641064640046
0.11,--undefined--,0.638724216065
0.12,--undefined--,0.639693495949
0.13,--undefined--,0.663634698061
0.14,--undefined--,0.683731097014
0.15,--undefined--,0.682471424557
0.16,--undefined--,0.677496451336
0.17,--undefined--,0.702355748029
0.18,--undefined--,0.73109766115
0.19,--undefined--,0.734568751002
0.2,--undefined--,0.71135065588
0.21,--undefined--,0.686470775351
0.22,--undefined--,0.68605714712
0.23,--undefined--,0.683361208076
0.24,--undefined--,0.675933124412
0.25,--undefined--,0.671534289701
0.26,--undefined--,0.661940925121
0.27,--undefined--,0.6483588259
0.28,--undefined--,0.638525579279
0.29,--undefined--,0.628222905905
0.3,--undefined--,0.613927080611
0.31,--undefined--,0.603586598601
0.32,--undefined--,0.595865850112
0.33,--undefined--,0.58525484425
0.34,--undefined--,0.577493771318
0.35000000000000003,--undefined--,0.57215961357
0.36,--undefined--,0.569328591827
0.37,--undefined--,0.564133254137
0.38,--undefined--,0.553451088091
0.39,--undefined--,0.544984523548
0.4,--undefined--,0.540976423203
0.41000000000000003,--undefined--,0.540219705087
0.42,--undefined--,0.54235592608
0.43,--undefined--,0.543462571243
0.44,--undefined--,0.542157323105
0.45,--undefined--,0.53948536839
0.46,--undefined--,0.535455203339
0.47000000000000003,--undefined--,0.531040027376
0.48,--undefined--,0.531205682157
0.49,--undefined--,0.530512490325
0.5,--undefined--,0.523204797548
0.51,--undefined--,0.51424896769
0.52,--undefined--,0.514924121805
0.53,--undefined--,0.523712707755
0.54,--undefined--,0.527728698322
0.55,--undefined--,0.52239242773
0.56,--undefined--,0.510507796305
0.5700000000000001,--undefined--,0.50244823574
0.58,--undefined--,0.503710446452
0.59,--undefined--,0.513417767834
0.6,--undefined--,0.520964827289
0.61,--undefined--,0.516566286488
0.62,--undefined--,0.507718412921
0.63,--undefined--,0.500242845581
0.64,--undefined--,0.496967529756
0.65,--undefined--,0.508142684516
0.66,--undefined--,0.522986365758
0.67,--undefined--,0.524965651858
0.68,--undefined--,0.5176280381
0.6900000000000001,--undefined--,0.516224036393
0.7000000000000001,--undefined--,0.518583034555
0.71,--undefined--,0.523038612081
0.72,--undefined--,0.540450832409
0.73,--undefined--,0.577425282755
0.74,--undefined--,0.628907470122
0.75,--undefined--,0.674882818451
0.76,--undefined--,0.7066324207
0.77,--undefined--,0.731796589774
0.78,--undefined--,0.753031086795
0.79,--undefined--,0.76510773879
0.8,--undefined--,0.766715523245
0.81,--undefined--,0.779435482537
0.8200000000000001,0.21796899727,0.83043912911
0.8300000000000001,0.215650142309,0.870086069343
0.84,0.212351266614,0.883463578072
0.85,0.2110587266,0.876298933506
0.86,0.21046017139,0.86406329454
0.87,0.207910748041,0.867695592889
0.88,0.201335643357,0.885381060388
0.89,0.189966751158,0.898143897954
0.9,0.179877167394,0.89385542032
0.91,0.167238708144,0.870069670513
0.92,--undefined--,0.833238339376
0.93,--undefined--,0.799611572601
0.9400000000000001,--undefined--,0.779120183912
0.9500000000000001,--undefined--,0.756986870588
0.96,--undefined--,0.720365720852
0.97,--undefined--,0.677424530531
0.98,--undefined--,0.653799078711
0.99,--undefined--,0.716705623742
1,--undefined--,0.821020543808
1.01,0.290391782698,0.894697430649
1.02,0.28808845145,0.936956570899
1.03,0.281584845793,0.956402530147
1.04,0.271472081442,0.964797512347
1.05,0.2637224451,0.967645638006
1.06,0.262001814243,0.96497607266
1.07,0.263532320906,0.96233767597
1.08,0.26522956829,0.961557155923
1.09,0.265702664708,0.958920202917
1.1,0.265102415091,0.953341152251
1.11,0.265698705816,0.942252508146
1.12,0.26885548551,0.925291251964
1.1300000000000001,0.270593500171,0.912927148631
1.1400000000000001,0.268993777869,0.914575466266
1.1500000000000001,0.265070664682,0.922216383319
1.16,0.256989055756,0.924042927053
1.17,0.246095350357,0.912849855741
1.18,0.221755324478,0.884247193198
1.19,0.201973585323,0.843062596999
1.2,0.199305319568,0.809558655767
1.21,0.197587592765,0.79105553476
1.22,0.181123716481,0.785296567457
1.23,0.193802146402,0.796067257684
1.24,0.220007337323,0.817951428659
1.25,0.226509504275,0.840351000812
1.26,0.228713595544,0.856866028752
1.27,0.227194559082,0.868702583934
1.28,0.226122303762,0.885246737103
1.29,0.225872691405,0.903917058807
1.3,0.22581607161,0.917102887762
1.31,0.226993525458,0.926729972726
1.32,0.228968257406,0.931975060217
1.33,0.228720731602,0.927887166728
1.34,0.226115690794,0.914558867488
1.35,0.221987883372,0.889806204854
1.36,0.203930858862,0.848162131869
1.37,--undefined--,0.792171412225
1.3800000000000001,--undefined--,0.741265295064
1.3900000000000001,--undefined--,0.715519800077
1.4000000000000001,--undefined--,0.707378175336
1.41,--undefined--,0.707197013177
1.42,--undefined--,0.709705205146
1.43,--undefined--,0.711581938029
1.44,--undefined--,0.708914246055
1.45,--undefined--,0.703585076347
