time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,60.2070572955
0.08,--undefined--,62.1355550056
0.09,--undefined--,65.3255911877
0.1,--undefined--,67.3258432636
0.11,--undefined--,69.9875729754
0.12,35.5587790962,74.9324582393
0.13,35.5046692787,80.2115749722
0.14,35.2304266209,83.7579991169
0.15,34.6343095222,85.4925510242
0.16,34.285476692,86.1616668302
0.17,34.584582413,86.288677723
0.18,35.1048193307,85.5561170633
0.19,35.6963031018,83.3556422773
0.2,36.3773767697,79.6456835967
0.21,37.0453335615,75.295000312
0.22,38.2130704926,72.175037424
0.23,40.0825735797,72.1538720348
0.24,42.4192423737,74.9616179606
0.25,44.348150074,78.6161152325
0.26,44.9633100426,81.4951133453
0.27,44.7990431822,82.6736377701
0.28,43.9195506927,81.7170008296
0.29,43.0018208354,78.6151675384
0.3,40.7399415007,74.08437252
0.31,--undefined--,70.24160132
0.32,--undefined--,69.5752198156
0.33,--undefined--,71.3456503401
0.34,--undefined--,72.347607658
0.35000000000000003,--undefined--,70.7623759939
0.36,--undefined--,65.9952791971
0.37,--undefined--,58.3712165833
0.38,--undefined--,52.9825683576
0.39,--undefined--,58.1478691231
0.4,48.6869845885,68.4495955281
0.41000000000000003,48.9426697183,76.0219874882
0.42,48.8248392524,80.67449511
0.43,47.9200094695,82.9695451908
0.44,46.6706823501,83.5576659905
0.45,45.7244240855,82.9504525707
0.46,44.6020102655,81.4249896091
0.47000000000000003,43.6969591453,79.2680270193
0.48,42.9274443376,77.2311957256
0.49,41.5985286694,76.6704828125
0.5,40.484072327,78.1861340799
0.51,39.8424452992,80.3559369354
0.52,39.291640818,81.6214406846
0.53,38.5097579796,81.5117622412
0.54,37.6758829581,80.0505134059
0.55,36.6604431577,77.3196696557
0.56,35.354801651,73.4730836135
0.5700000000000001,33.8094288312,68.9850261122
0.58,32.0102488887,64.6186687812
0.59,29.1291875165,60.750321041
0.6,27.429095973,56.9670153075
0.61,24.498878881,53.0793639642
0.62,--undefined--,50.5094797782
0.63,--undefined--,51.0232963853
0.64,--undefined--,53.226374601
0.65,--undefined--,54.570044136
0.66,--undefined--,54.478166886
0.67,--undefined--,53.5059465842
0.68,--undefined--,52.387458111
0.6900000000000001,--undefined--,52.241154258
0.7000000000000001,--undefined--,55.181143691
0.71,37.2535308918,61.2845903215
0.72,36.928149631,67.1218899324
0.73,36.7325316389,70.877488031
0.74,36.5046488286,72.5530052347
0.75,36.1843015912,72.7236726523
0.76,35.9223297939,72.2547005892
0.77,35.431692103,72.0874931297
0.78,34.5089948989,72.7744542876
0.79,33.5437954,74.0766580696
0.8,32.6629893775,75.322167182
0.81,31.7610562736,76.1914718354
0.8200000000000001,31.1165492243,76.839704596
0.8300000000000001,30.7593417748,77.4811448209
0.84,30.3794424966,78.1921209322
0.85,29.9250041384,79.0019329994
0.86,29.5288701779,79.8472223623
0.87,29.1927764802,80.7205171767
0.88,28.8124328406,81.9393095223
0.89,28.5463839658,83.6273398331
0.9,28.3404191616,85.1697781197
0.91,27.9356612122,86.0320713373
0.92,27.444448956,86.5351467628
0.93,27.191432102,87.2685251645
0.9400000000000001,27.0395759835,88.1296292264
0.9500000000000001,26.7686253741,88.5747560414
0.96,26.3303165661,88.4370674401
0.97,25.8650725226,88.0385982087
0.98,25.4712451852,87.9180655583
0.99,25.2549463306,88.3339862408
1,25.1841599696,88.8952829354
1.01,25.1264449842,89.0260333015
1.02,25.0498534858,88.6433544699
1.03,24.8668267082,88.1578360655
1.04,24.4513479264,87.9583536997
1.05,23.8961998923,87.960845276
1.06,23.4386096609,87.7096158155
1.07,23.0968718348,86.7903833973
1.08,22.776593763,85.0641124283
1.09,22.5535831239,82.741021545
1.1,22.5249949157,80.3428730183
1.11,22.5715191791,78.2819843929
1.12,22.612863433,76.3316368402
1.1300000000000001,22.8127256838,73.9412798314
1.1400000000000001,22.9109116136,70.858932025
1.1500000000000001,22.8280050481,67.1348848402
1.16,22.8788773083,63.2478261706
1.17,23.2321976504,61.1020968715
1.18,23.7272099594,63.2989291373
1.19,25.2645806329,68.8392087603
1.2,26.4303510879,74.251937157
1.21,26.8927376532,78.3047000264
1.22,27.1689624287,81.1714775187
1.23,27.7132763071,83.1037917085
1.24,28.3806846473,83.9232842587
1.25,28.7733788078,83.2024572421
1.26,28.7759094599,80.6127171387
1.27,--undefined--,75.969647377
1.28,--undefined--,69.1754545178
1.29,--undefined--,60.6146181127
1.3,--undefined--,52.5789246481
1.31,--undefined--,49.1200014193
1.32,--undefined--,51.5006220317
1.33,30.9884728993,57.1299771808
1.34,30.6496651199,62.4847660282
1.35,30.1237002015,65.6272625272
1.36,29.6018807697,66.3097921643
1.37,28.9547483646,65.141978588
1.3800000000000001,28.0203355822,63.4207377951
1.3900000000000001,27.3473910138,62.3381640901
1.4000000000000001,26.9620565486,61.9404882498
1.41,26.8301461255,61.9772860019
1.42,27.2703529225,62.908139385
1.43,27.4724460745,64.8700110351
1.44,27.2450320764,67.0451696082
