time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,65.6079311675
0.06,--undefined--,59.1151292086
0.07,--undefined--,56.2390004034
0.08,--undefined--,60.9374905706
0.09,--undefined--,66.3410053478
0.1,--undefined--,67.6679010439
0.11,--undefined--,67.5106987641
0.12,22.1857097735,71.7910267722
0.13,22.2152820455,79.562074025
0.14,22.066334494,84.4786217206
0.15,21.4933376699,85.8904640988
0.16,21.1293480954,85.8812639989
0.17,21.4409847243,86.4626608934
0.18,21.9331353694,86.2895571366
0.19,22.4908037412,83.378413057
0.2,23.0279917378,78.5018187423
0.21,23.5461942624,73.5240637589
0.22,24.2218739004,70.2296384798
0.23,25.2785204329,70.6057543851
0.24,26.7542150339,73.7420073157
0.25,28.4828742812,77.9284895346
0.26,29.178650708,81.8905589387
0.27,29.113935786,83.79178605
0.28,28.2077815158,82.5418493142
0.29,27.4565490883,77.9917122028
0.3,25.8786470653,71.9401876279
0.31,--undefined--,67.9456926513
0.32,--undefined--,67.9276617825
0.33,--undefined--,71.387619938
0.34,--undefined--,74.0966367883
0.35000000000000003,--undefined--,71.9330089243
0.36,--undefined--,63.9331651481
0.37,--undefined--,52.6142841797
0.38,--undefined--,45.8215046265
0.39,--undefined--,49.937655495
0.4,31.5154519818,62.8911784646
0.41000000000000003,31.9321650531,74.7245731482
0.42,32.1374069666,81.3444352161
0.43,31.502208437,83.6795171262
0.44,30.3903555661,83.8715093604
0.45,29.7540671758,83.2178575098
0.46,28.7352096659,81.3934268909
0.47000000000000003,28.1553233364,78.8531037187
0.48,27.4220841453,76.2283565375
0.49,26.6616517127,75.0782119306
0.5,26.012701298,77.321988109
0.51,25.437526018,80.6250496207
0.52,25.0097403239,82.2767952244
0.53,24.3248761081,81.9902935026
0.54,23.6549561927,80.2982379895
0.55,22.7443033959,77.1259076905
0.56,21.6182994696,72.4969191115
0.5700000000000001,20.5404788229,67.5466817471
0.58,19.2836141666,63.5448164562
0.59,17.15135936,60.3598724148
0.6,15.9900763467,56.5811597061
0.61,--undefined--,51.7692641259
0.62,--undefined--,48.4395235601
0.63,--undefined--,49.8298332527
0.64,--undefined--,53.9128035796
0.65,--undefined--,55.7544189822
0.66,--undefined--,55.0031204471
0.67,--undefined--,53.5305296637
0.68,--undefined--,52.4925995516
0.6900000000000001,--undefined--,51.3295544967
0.7000000000000001,--undefined--,51.7980843132
0.71,23.6197221224,58.037957066
0.72,23.2776163028,66.5762724734
0.73,23.1202089087,71.728771567
0.74,22.9034559285,73.4038999448
0.75,22.6063821636,72.9693022273
0.76,22.4972688525,71.9941918823
0.77,22.1633969037,71.5450874097
0.78,21.4719714092,72.252353068
0.79,20.7637481859,73.9796536946
0.8,20.1249953781,75.5413168428
0.81,19.3801007979,76.2129120934
0.8200000000000001,18.9091559038,76.6692487603
0.8300000000000001,18.6916898517,77.3986640838
0.84,18.4250854389,78.0083728783
0.85,18.0762203498,78.780709461
0.86,17.755323308,79.824850536
0.87,17.5169951484,80.4816919832
0.88,17.2338076224,81.2049466619
0.89,17.031754666,83.1872972676
0.9,16.9397175893,85.50343926
0.91,16.6109175911,86.177407384
0.92,16.1805861931,85.9537444828
0.93,16.0336813817,86.8081760331
0.9400000000000001,15.9454981654,88.2263795541
0.9500000000000001,15.7606700399,88.7333398418
0.96,15.4053279287,88.3657722207
0.97,15.04754497,87.6632848228
0.98,14.7371614727,87.2841711869
0.99,14.5844740063,87.9407266687
1,14.5605379131,89.0150860497
1.01,14.5081739268,89.1730338449
1.02,14.4618446062,88.4179038602
1.03,14.349994552,87.6808761767
1.04,14.0336271311,87.5875892227
1.05,13.5920469444,87.8957234794
1.06,13.2413194372,87.8865348074
1.07,13.006285827,86.9483574069
1.08,12.7329043785,84.9387526613
1.09,12.5671207995,82.1813574402
1.1,12.5974909707,79.5758803028
1.11,12.6364981083,78.0178330121
1.12,12.6193021311,76.4109323853
1.1300000000000001,12.8642101204,73.7811715128
1.1400000000000001,12.8988182985,70.4937810621
1.1500000000000001,12.7539877885,66.4516031198
1.16,12.927277001,61.8555890559
1.17,13.1792339487,58.7411560587
1.18,13.2777680545,60.2549914254
1.19,14.1181858759,66.5346349802
1.2,15.2234508132,73.546117662
1.21,15.7761495387,78.3215955905
1.22,15.941663993,81.0652478287
1.23,16.3217411854,83.2185788342
1.24,16.889474066,84.6351193276
1.25,17.2887828552,83.9320778748
1.26,17.1222492408,80.6863009181
1.27,--undefined--,74.7472631965
1.28,--undefined--,65.60623544
1.29,--undefined--,55.0071985916
1.3,--undefined--,48.7655027423
1.31,--undefined--,47.8674844979
1.32,--undefined--,48.8327401664
1.33,--undefined--,54.3487389186
1.34,18.7146238278,62.2015059138
1.35,18.2576956677,67.0276915364
1.36,17.7216799459,67.5498389087
1.37,17.0882079631,65.0167940011
1.3800000000000001,16.6456218526,62.6092336907
1.3900000000000001,16.1552868203,62.2126138826
1.4000000000000001,15.8455729926,62.1286145115
1.41,15.7144756522,61.6289188539
1.42,15.933775928,62.0600168063
1.43,16.3258238732,64.4938485951
1.44,16.1450095529,67.227436518
