time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,--undefined--
0.06,--undefined--,--undefined--
0.07,--undefined--,34.073879053
0.08,--undefined--,41.8048645495
0.09,27.6395631786,48.4200893767
0.1,27.6792703901,53.3650350596
0.11,27.4296481854,56.612176159
0.12,27.2325174704,58.0556883271
0.13,27.2790738808,57.6184833686
0.14,27.4490914031,55.6887852272
0.15,28.1053842497,53.7486190326
0.16,28.5788154318,54.4780267178
0.17,32.1491308351,59.1715426818
0.18,36.1209097594,65.4598910568
0.19,38.2666109496,70.9856913637
0.2,39.1618950416,74.8634865152
0.21,39.3240642703,76.7635448897
0.22,39.019692273,76.5189609658
0.23,38.2958081342,74.069753692
0.24,37.274534199,69.5321171211
0.25,35.330216717,63.4518171534
0.26,--undefined--,57.2373541524
0.27,--undefined--,52.8192013503
0.28,--undefined--,50.5118970845
0.29,--undefined--,48.7122990792
0.3,--undefined--,46.4746216255
0.31,--undefined--,45.3240402025
0.32,--undefined--,49.3326951029
0.33,40.5445372058,57.8155227967
0.34,41.268935071,65.5393340926
0.35000000000000003,41.6212097021,70.911438766
0.36,41.2884126067,73.9392175203
0.37,40.8619156683,74.9957497543
0.38,40.4510272822,74.7934562427
0.39,39.5274469082,74.5555143231
0.4,38.0964147432,75.5420835937
0.41000000000000003,36.9942075716,77.5467270569
0.42,36.314692613,79.0599988849
0.43,35.8962914496,78.9575881812
0.44,35.6154855539,76.8173694262
0.45,35.1614479287,72.8590629884
0.46,34.4863707025,68.5897137313
0.47000000000000003,33.6074834061,66.7702340658
0.48,32.7277380421,67.7174631906
0.49,32.0331934556,69.0074846149
0.5,31.4632780085,69.7971873042
0.51,30.6421936714,70.9134437334
0.52,29.7791086425,73.0336669881
0.53,29.2619699243,75.1508138982
0.54,28.9014128812,75.9619759289
0.55,28.5015526827,75.2431363836
0.56,28.1554028499,73.8910461222
0.5700000000000001,27.9599674915,73.517286208
0.58,27.8430545425,74.7675555445
0.59,27.7514123617,76.4889584285
0.6,27.6933613894,77.6732923067
0.61,27.6593271001,78.188410503
0.62,27.5646444282,78.203264083
0.63,27.3878409738,77.7688183241
0.64,27.1827542624,76.7836855645
0.65,26.8368560227,75.0495046766
0.66,26.0100914624,72.2060473353
0.67,24.9256263409,67.7365978975
0.68,--undefined--,61.1903868035
0.6900000000000001,--undefined--,52.6427905357
0.7000000000000001,--undefined--,43.5767759947
0.71,--undefined--,36.8186819058
0.72,--undefined--,33.0097475726
0.73,--undefined--,30.8267171994
0.74,--undefined--,29.5475606398
0.75,--undefined--,28.6064665805
0.76,--undefined--,27.4068404224
0.77,--undefined--,25.9894099646
0.78,--undefined--,25.3996214076
0.79,--undefined--,28.7042803778
0.8,--undefined--,36.8673906059
0.81,--undefined--,45.2180410258
0.8200000000000001,--undefined--,51.3785952553
0.8300000000000001,--undefined--,55.1249910816
0.84,--undefined--,56.6665406432
0.85,--undefined--,56.3800089005
0.86,--undefined--,54.8256552145
0.87,--undefined--,52.740145777
0.88,--undefined--,50.902584378
0.89,--undefined--,49.9488302709
0.9,--undefined--,50.7432041139
0.91,--undefined--,55.2360861995
0.92,37.528372391,63.0231198656
0.93,36.3613370811,70.0128264192
0.9400000000000001,35.1709733633,74.4133188799
0.9500000000000001,33.9782762886,76.4301519808
0.96,32.9524176842,77.0422482211
0.97,32.3470179541,77.4346289442
0.98,31.9509069189,78.1246423528
0.99,31.6149906599,78.8099099326
1,31.3312085908,79.2044418554
1.01,31.1465258864,79.3928272292
1.02,30.9988842502,79.5986362594
1.03,30.7905958478,79.9154011246
1.04,30.581764487,80.2984611313
1.05,30.4773500051,80.7575013045
1.06,30.5569929486,81.3206642122
1.07,30.7366420379,81.8453510622
1.08,30.8446083075,82.1305331941
1.09,30.7822143875,82.0845894721
1.1,30.4888462186,81.5771467781
1.11,29.9856720286,80.20009466
1.12,29.3511218488,77.4091143471
1.1300000000000001,27.9556846799,72.9807332312
1.1400000000000001,26.8081825361,67.5475254172
1.1500000000000001,26.057497812,63.1047701275
1.16,25.3832882685,62.7815279675
1.17,26.0583714105,67.2448847948
1.18,26.985344097,72.3529873878
1.19,28.2162967606,75.8113229309
1.2,28.7840260559,77.7888736097
1.21,28.4816205455,78.989436591
1.22,27.8845844461,79.7245501414
1.23,27.1055505267,79.800825274
1.24,26.3292999034,79.0947762028
1.25,25.8570647274,77.8544752945
1.26,25.640448238,76.5668033751
1.27,25.4571539588,75.7340984933
1.28,25.2238839407,75.6376117581
1.29,24.9581382822,76.2323096326
1.3,24.7242084466,77.3332882058
1.31,24.5020529298,78.654824437
1.32,24.2394162034,79.7250258948
1.33,23.9410482028,80.1163226019
1.34,23.6175752387,79.7626446681
1.35,23.3354234045,79.1610285797
1.36,23.1059765209,79.2222492777
1.37,22.9324393402,80.3542054443
1.3800000000000001,22.8179833554,81.9114117297
1.3900000000000001,22.7349159846,83.0933959626
1.4000000000000001,22.6209380548,83.5549114462
1.41,22.431379325,83.2350158888
1.42,22.2062709461,82.1591015712
1.43,21.9768757709,80.4343125745
1.44,21.7193825632,78.3992619107
