time,pitch,intensity
0.01,--undefined--,--undefined--
0.02,--undefined--,--undefined--
0.03,--undefined--,--undefined--
0.04,--undefined--,--undefined--
0.05,--undefined--,65.7879863228
0.06,--undefined--,68.48674214
0.07,14.2467481121,68.6956666444
0.08,15.2004634374,68.7291874481
0.09,16.2772912556,69.5182274095
0.1,17.9229951376,70.4991804097
0.11,18.4103033982,71.9284449259
0.12,19.1073861007,74.2309220555
0.13,19.8124745895,76.0150647751
0.14,19.7898210457,75.9020377054
0.15,19.7653547757,72.8476125039
0.16,18.5716724736,67.0521146732
0.17,16.7300537808,61.6839077721
0.18,16.0371871933,59.9866891003
0.19,15.4407164134,61.2983968852
0.2,17.2016636035,66.8395528419
0.21,20.8830839987,75.9135205401
0.22,23.3110261711,84.1709618448
0.23,24.9153439482,89.813733423
0.24,25.5584838146,92.4086893566
0.25,25.237539604,92.3138249634
0.26,24.5482046525,90.5012812702
0.27,24.3332552882,88.1310930396
0.28,24.0908955122,85.5531666301
0.29,23.247792687,81.9433706644
0.3,21.9879045074,76.8760639537
0.31,21.3529138029,71.6685461194
0.32,--undefined--,69.3897369269
0.33,--undefined--,68.5273307143
0.34,--undefined--,66.6129440202
0.35000000000000003,--undefined--,65.5339833409
0.36,--undefined--,65.8360494572
0.37,--undefined--,65.6655705434
0.38,--undefined--,63.768161655
0.39,--undefined--,59.1282683483
0.4,--undefined--,51.3142058861
0.41000000000000003,--undefined--,42.6354226246
0.42,--undefined--,46.4068608707
0.43,--undefined--,64.9265948225
0.44,23.1811592755,79.7094635897
0.45,24.3141946159,88.17418799
0.46,24.2049514772,91.745346697
0.47000000000000003,23.606885676,92.7126437956
0.48,23.1692842055,92.1963982487
0.49,23.0768104476,90.3502857763
0.5,23.132815125,88.8496485657
0.51,23.1760772059,89.0530268351
0.52,23.0919131583,90.3209959302
0.53,22.852274833,91.4285555035
0.54,22.5364450923,91.7426416525
0.55,22.1593274987,91.4071266351
0.56,21.7040678646,90.7506039264
0.5700000000000001,21.342557922,90.3475853425
0.58,21.2238163714,90.3542914255
0.59,21.226478616,90.2194816264
0.6,21.3094739279,90.3867205693
0.61,21.4861376408,90.9308940625
0.62,21.6055031229,91.1484199481
0.63,21.6229252163,90.9750531238
0.64,21.5861887433,90.4885785358
0.65,21.4669111825,89.4164262129
0.66,21.0954636786,87.6957303631
0.67,20.3765335573,85.1076901869
0.68,19.5583050675,80.6701825816
0.6900000000000001,17.7509793667,73.4828096084
0.7000000000000001,18.3046410138,64.4977638566
0.71,21.4128002322,58.0556091543
0.72,21.4701993894,54.0851369739
0.73,21.5788979982,50.9591339499
0.74,21.6931654417,50.2874419658
0.75,21.756721713,51.7947774032
0.76,21.6290161607,56.4649295122
0.77,21.5526871041,65.8693355318
0.78,21.8840378818,75.6187624768
0.79,22.5062104719,81.9468094909
0.8,23.4136052535,84.3372870488
0.81,23.644113059,83.5828262212
0.8200000000000001,23.0416944225,81.6859343733
0.8300000000000001,22.842261628,80.232145887
0.84,22.7035945284,78.4484198152
0.85,22.5480064634,75.5318263863
0.86,22.5736853282,72.4210999413
0.87,22.6705606707,70.0375193636
0.88,22.4224091064,66.8102704282
0.89,21.0852654661,64.3315228775
0.9,21.1173645525,72.5175282802
0.91,23.0614949649,83.2230161829
0.92,23.2366621592,89.6284231078
0.93,23.2174171992,91.4456211895
0.9400000000000001,22.9750099158,89.902318236
0.9500000000000001,22.592304432,88.0429219344
0.96,22.3465187951,87.9868445229
0.97,22.2733250225,87.9963606161
0.98,22.3093932708,87.2551690468
0.99,22.4839988144,86.4315526257
1,22.5452109286,86.2939248526
1.01,22.2454667591,86.4091270719
1.02,21.7334126944,84.4903656827
1.03,21.329355766,78.6404430479
1.04,21.7563617928,68.8423932576
1.05,22.4511745238,58.745226935
1.06,22.4286305317,51.5048297798
1.07,--undefined--,47.2301562098
1.08,--undefined--,47.5120207426
1.09,22.2199772338,49.4733091071
1.1,22.5354596495,51.2521684178
1.11,22.5827601263,54.7333176054
1.12,21.409347366,62.1947426335
1.1300000000000001,21.0346728604,69.5070411972
1.1400000000000001,21.9752852349,73.859510454
1.1500000000000001,21.8339996583,75.4041036217
1.16,21.3760753441,75.5986979688
1.17,20.9443158833,75.6474765154
1.18,20.552834077,75.4255039138
1.19,19.9932537895,74.2968129794
1.2,18.8723228685,71.5431406697
1.21,16.9540966107,66.9027329478
1.22,15.0598683829,61.6291181078
1.23,14.4935811406,61.0850481828
1.24,16.4653988691,70.6382594368
1.25,18.8610502067,79.8359561551
1.26,19.061365052,84.6923578019
1.27,18.9796961472,86.4581048351
1.28,18.778692321,87.042373396
1.29,18.5814295987,87.034044964
1.3,18.3078640843,85.8813640758
1.31,17.8866562608,82.60960856
1.32,16.6200780495,76.4355404892
1.33,14.7361005543,67.8219549976
1.34,13.9020091248,59.2632649614
1.35,--undefined--,52.1262390523
1.36,--undefined--,46.3275132735
1.37,--undefined--,42.9228665624
1.3800000000000001,--undefined--,41.7388856641
1.3900000000000001,--undefined--,45.8504579538
1.4000000000000001,--undefined--,55.6004625667
1.41,19.2075991066,65.6785177608
1.42,20.0189800234,74.0888454311
1.43,20.6531580358,79.9886863303
